CDRDATE,CP_NAME,CPID,ACCESSFLAG,BASICCAUSE,INTERNALCAUSE,REVENUE,TOTAL,REMARK
2023-11-04 00,Triyakom,50,73,111,4012,0,23445,day0
2023-11-04 00,Triyakom,50,73,23,,19305,18,day0
2023-11-04 00,Triyakom,50,73,6,,93406,85,day0
2023-11-04 00,Triyakom,50,73,940,5031,0,70,day0
2023-11-04 00,Triyakom,50,73,941,2001,7358056,6621,day0
2023-11-04 00,Triyakom,50,73,973,,2494980,2424,day0
2023-11-04 00,Utopia,51,67,941,2001,0,2,day0
2023-11-04 00,Utopia,51,67,998,,0,5438,day0
2023-11-04 00,Utopia,51,72,372,2001,0,1,day0
2023-11-04 00,Utopia,51,72,987,2001,0,1,day0
2023-11-04 00,Utopia,51,73,111,4012,0,412266,day0
2023-11-04 00,Utopia,51,73,23,,13187052,26645,day0
2023-11-04 00,Utopia,51,73,6,,1237140,2487,day0
2023-11-04 00,Utopia,51,73,940,4010,0,79,day0
2023-11-04 00,Utopia,51,73,940,5031,0,538,day0
2023-11-04 00,Utopia,51,73,941,2001,1535832,2106,day0
2023-11-04 00,Utopia,51,73,973,,399469,776,day0
2023-11-04 00,Falcon,52,66,938,2001,0,107,day0
2023-11-04 00,Falcon,52,67,111,4012,0,1,day0
2023-11-04 00,Falcon,52,72,123,2001,0,6,day0
2023-11-04 00,Falcon,52,72,372,2001,0,564,day0
2023-11-04 00,Falcon,52,72,372,,0,1,day0
2023-11-04 00,Falcon,52,72,601,500,0,2,day0
2023-11-04 00,Falcon,52,72,9,,0,358,day0
2023-11-04 00,Falcon,52,72,940,5031,0,2,day0
2023-11-04 00,Falcon,52,72,987,2001,0,563,day0
2023-11-04 00,Falcon,52,73,111,4012,0,73555,day0
2023-11-04 00,Falcon,52,73,23,,70361,20,day0
2023-11-04 00,Falcon,52,73,6,,1272444,321,day0
2023-11-04 00,Falcon,52,73,940,4010,0,5,day0
2023-11-04 00,Falcon,52,73,940,5031,0,322,day0
2023-11-04 00,Falcon,52,73,941,2001,3142461,2006,day0
2023-11-04 00,Falcon,52,73,973,,3964,1,day0
2023-11-04 00,Fortumo,69,67,715,,0,1,day0
2023-11-04 00,Fortumo,69,67,941,2001,0,49,day0
2023-11-04 00,Fortumo,69,68,111,4012,0,49,day0
2023-11-04 00,Fortumo,69,68,949,2001,267849,18,day0
2023-11-04 00,Opera,70,66,938,2001,0,3,day0
2023-11-04 00,Opera,70,67,363,,0,12,day0
2023-11-04 00,Opera,70,67,941,2001,0,2,day0
2023-11-04 00,Opera,70,67,998,,0,85,day0
2023-11-04 00,Opera,70,73,111,4012,0,907,day0
2023-11-04 00,Opera,70,73,23,,114045,104,day0
2023-11-04 00,Opera,70,73,941,2001,107019,100,day0
2023-11-04 00,Opera,70,73,973,,6486,6,day0
2023-11-04 00,Codapay,74,66,938,2001,0,6,day0
2023-11-04 00,Codapay,74,67,41,,0,1,day0
2023-11-04 00,Codapay,74,67,715,,0,11,day0
2023-11-04 00,Codapay,74,67,940,5030,0,12,day0
2023-11-04 00,Codapay,74,67,941,2001,0,457,day0
2023-11-04 00,Codapay,74,68,111,4012,0,25,day0
2023-11-04 00,Codapay,74,68,949,2001,1588037,169,day0
2023-11-04 00,Line,76,68,111,4012,0,1,day0
2023-11-04 00,Line,76,68,949,2001,557649,54,day0
2023-11-04 00,Celltick_Project,77,66,938,2001,0,9,day0
2023-11-04 00,Celltick_Project,77,67,41,,901,1,day0
2023-11-04 00,Celltick_Project,77,67,998,,0,1,day0
2023-11-04 00,Celltick_Project,77,73,111,4012,0,65744,day0
2023-11-04 00,Celltick_Project,77,73,23,,1118105,1277,day0
2023-11-04 00,Celltick_Project,77,73,6,,588325,681,day0
2023-11-04 00,Celltick_Project,77,73,940,4010,0,5,day0
2023-11-04 00,Celltick_Project,77,73,940,5031,0,361,day0
2023-11-04 00,Celltick_Project,77,73,941,2001,1905027,2276,day0
2023-11-04 00,Celltick_Project,77,73,973,,45029,71,day0
2023-11-04 00,NetM_GooglePlay,78,66,938,2001,0,329,day0
2023-11-04 00,NetM_GooglePlay,78,66,940,5031,0,6,day0
2023-11-04 00,NetM_GooglePlay,78,67,941,2001,0,461,day0
2023-11-04 00,NetM_GooglePlay,78,68,111,4012,0,3576,day0
2023-11-04 00,NetM_GooglePlay,78,68,948,4010,0,3,day0
2023-11-04 00,NetM_GooglePlay,78,68,948,5030,0,1,day0
2023-11-04 00,NetM_GooglePlay,78,68,948,5031,0,13,day0
2023-11-04 00,NetM_GooglePlay,78,68,949,2001,6621956,468,day0
2023-11-04 00,,,66,10,,0,2,day0
2023-11-04 00,,,67,100,,0,2,day0
2023-11-04 01,MitraComm Ekasarana,100,66,938,2001,2500,5,day0
2023-11-04 01,MitraComm Ekasarana,100,66,940,4012,0,7,day0
2023-11-04 01,MitraComm Ekasarana,100,67,111,4012,0,597,day0
2023-11-04 01,MitraComm Ekasarana,100,67,41,,3200,4,day0
2023-11-04 01,MitraComm Ekasarana,100,67,940,4010,0,17,day0
2023-11-04 01,MitraComm Ekasarana,100,67,940,5030,0,85,day0
2023-11-04 01,MitraComm Ekasarana,100,67,940,5031,0,3,day0
2023-11-04 01,MitraComm Ekasarana,100,67,941,2001,120000,150,day0
2023-11-04 01,SPRINT_Strata Prima Internusa,107,66,938,2001,234300,469,day0
2023-11-04 01,SPRINT_Strata Prima Internusa,107,66,940,4012,0,344,day0
2023-11-04 01,SPRINT_Strata Prima Internusa,107,66,940,5031,0,2,day0
2023-11-04 01,SPRINT_Strata Prima Internusa,107,67,111,4012,0,540,day0
2023-11-04 01,SPRINT_Strata Prima Internusa,107,67,940,4010,0,2,day0
2023-11-04 01,SPRINT_Strata Prima Internusa,107,67,940,5030,0,1,day0
2023-11-04 01,SPRINT_Strata Prima Internusa,107,67,941,2001,473800,621,day0
2023-11-04 01,Jatis Mobile,110,66,938,2001,0,15,day0
2023-11-04 01,Jatis Mobile,110,67,111,4012,0,2,day0
2023-11-04 01,Jatis Mobile,110,67,941,2001,1980,15,day0
2023-11-04 01,Artajasa,134,66,938,2001,1350,3,day0
2023-11-04 01,Artajasa,134,66,940,4012,0,2,day0
2023-11-04 01,Artajasa,134,67,941,2001,1800,3,day0
2023-11-04 01,Infinetworks CIMB Niaga,137,66,938,2001,2250,5,day0
2023-11-04 01,Infinetworks CIMB Niaga,137,66,940,4012,0,3,day0
2023-11-04 01,Infinetworks CIMB Niaga,137,67,111,4012,0,18,day0
2023-11-04 01,Infinetworks CIMB Niaga,137,67,941,2001,27000,37,day0
2023-11-04 01,Macrokiosk,139,73,941,2001,0,1,day0
2023-11-04 01,Global Media Solusi,153,73,111,4012,0,242,day0
2023-11-04 01,Global Media Solusi,153,73,23,,769016,388,day0
2023-11-04 01,Global Media Solusi,153,73,6,,5946,3,day0
2023-11-04 01,Global Media Solusi,153,73,940,5031,0,1,day0
2023-11-04 01,Global Media Solusi,153,73,941,2001,13874,7,day0
2023-11-04 01,GENFLIX,154,66,938,2001,0,14,day0
2023-11-04 01,GENFLIX,154,73,941,2001,0,11,day0
2023-11-04 01,Emobile,156,66,601,,0,2,day0
2023-11-04 01,Emobile,156,66,938,2001,10300,22,day0
2023-11-04 01,Emobile,156,66,940,4012,0,9,day0
2023-11-04 01,Emobile,156,67,111,4012,0,14,day0
2023-11-04 01,Emobile,156,67,941,2001,32600,47,day0
2023-11-04 01,Era Digital Media,164,66,938,2001,0,6,day0
2023-11-04 01,Era Digital Media,164,72,9,,0,2,day0
2023-11-04 01,Era Digital Media,164,73,111,4012,0,189978,day0
2023-11-04 01,Era Digital Media,164,73,23,,75316,76,day0
2023-11-04 01,Era Digital Media,164,73,6,,1484518,1498,day0
2023-11-04 01,Era Digital Media,164,73,83,2001,0,1,day0
2023-11-04 01,Era Digital Media,164,73,940,4010,0,2,day0
2023-11-04 01,Era Digital Media,164,73,940,5031,0,440,day0
2023-11-04 01,Era Digital Media,164,73,941,2001,3397148,4873,day0
2023-11-04 01,Era Digital Media,164,73,973,,2973,3,day0
2023-11-04 01,Yatta Eracipta Solusi,166,66,938,2001,0,2,day0
2023-11-04 01,Yatta Eracipta Solusi,166,73,111,4012,0,17657,day0
2023-11-04 01,Yatta Eracipta Solusi,166,73,23,,7928,4,day0
2023-11-04 01,Yatta Eracipta Solusi,166,73,6,,122884,62,day0
2023-11-04 01,Yatta Eracipta Solusi,166,73,940,5031,0,77,day0
2023-11-04 01,Yatta Eracipta Solusi,166,73,941,2001,580726,298,day0
2023-11-04 01,Yatta Eracipta Solusi,166,73,973,,473698,239,day0
2023-11-04 01,Forest Indo Niaga,171,73,111,4012,0,7870,day0
2023-11-04 01,Forest Indo Niaga,171,73,23,,5946,3,day0
2023-11-04 01,Forest Indo Niaga,171,73,6,,3964,2,day0
2023-11-04 01,Forest Indo Niaga,171,73,940,5031,0,11,day0
2023-11-04 01,Forest Indo Niaga,171,73,941,2001,49550,27,day0
2023-11-04 01,Forest Indo Niaga,171,73,973,,130812,66,day0
2023-11-04 01,Forest Indo Niaga,171,73,991,,31730,16,day0
2023-11-04 01,Sinergi Bestama Indonesia,187,66,938,2001,0,2,day0
2023-11-04 01,Sinergi Bestama Indonesia,187,73,111,4012,0,3002,day0
2023-11-04 01,Sinergi Bestama Indonesia,187,73,23,,242795,245,day0
2023-11-04 01,Sinergi Bestama Indonesia,187,73,6,,2973,3,day0
2023-11-04 01,Sinergi Bestama Indonesia,187,73,83,2001,0,1,day0
2023-11-04 01,Sinergi Bestama Indonesia,187,73,940,5031,0,1,day0
2023-11-04 01,Sinergi Bestama Indonesia,187,73,941,2001,398382,417,day0
2023-11-04 01,Digital HUB Accenture,191,66,938,2001,0,12,day0
2023-11-04 01,Digital HUB Accenture,191,66,940,5031,0,1,day0
2023-11-04 01,Digital HUB Accenture,191,67,941,2001,0,26,day0
2023-11-04 01,PT Festival Digital Nusantara,193,66,938,2001,0,2,day0
2023-11-04 01,PT Festival Digital Nusantara,193,73,941,2001,0,1,day0
2023-11-04 01,VIU,198,67,941,2001,0,78,day0
2023-11-04 01,PT. Distribution Oriented Technologies,200,66,938,2001,0,1,day0
2023-11-04 01,PT. Distribution Oriented Technologies,200,73,941,2001,0,1659,day0
2023-11-04 01,Galatic Multimedia_oomph,201,66,938,2001,0,1,day0
2023-11-04 01,Galatic Multimedia_oomph,201,72,123,2001,0,2,day0
2023-11-04 01,Galatic Multimedia_oomph,201,73,941,2001,0,11,day0
2023-11-04 01,LinkIT_360,206,66,938,2001,0,2,day0
2023-11-04 01,LinkIT_360,206,73,111,4012,0,43437,day0
2023-11-04 01,LinkIT_360,206,73,23,,307210,155,day0
2023-11-04 01,LinkIT_360,206,73,6,,53514,27,day0
2023-11-04 01,LinkIT_360,206,73,940,5031,0,74,day0
2023-11-04 01,LinkIT_360,206,73,941,2001,1591546,821,day0
2023-11-04 01,LinkIT_360,206,73,973,,1203074,607,day0
2023-11-04 01,LinkIT_360,206,73,991,,3964,2,day0
2023-11-04 01,PT Metrane,210,66,601,,0,1,day0
2023-11-04 01,PT Metrane,210,66,938,2001,0,6,day0
2023-11-04 01,PT Metrane,210,67,941,2001,0,39,day0
2023-11-04 01,PT Metrane,210,68,949,2001,19806,4,day0
2023-11-04 01,Akses Cipta Solusi,235,66,938,2001,450,1,day0
2023-11-04 01,Akses Cipta Solusi,235,66,940,5031,0,2,day0
2023-11-04 01,Akses Cipta Solusi,235,67,941,2001,1800,3,day0
2023-11-04 01,Redision,237,66,938,2001,0,3,day0
2023-11-04 01,Redision,237,67,111,4012,0,2,day0
2023-11-04 01,Redision,237,67,941,2001,0,5,day0
2023-11-04 01,GMS AG (bulk),239,66,938,2001,0,2448,day0
2023-11-04 01,GMS AG (bulk),239,66,940,4010,0,1,day0
2023-11-04 01,GMS AG (bulk),239,66,940,5030,0,36,day0
2023-11-04 01,GMS AG (bulk),239,66,940,5031,0,146,day0
2023-11-04 01,Monty Mobile (bulk),240,66,938,2001,0,95,day0
2023-11-04 01,BPJS,242,67,111,4012,0,35,day0
2023-11-04 01,BPJS,242,67,940,5030,0,1,day0
2023-11-04 01,BPJS,242,67,941,2001,13533,39,day0
2023-11-04 01,PT. Gloria Viva Nusantara,250,66,601,,0,10,day0
2023-11-04 01,PT. Gloria Viva Nusantara,250,72,123,2001,0,22,day0
2023-11-04 01,PT. Gloria Viva Nusantara,250,72,372,,0,1,day0
2023-11-04 01,PT. Gloria Viva Nusantara,250,72,987,2001,0,1,day0
2023-11-04 01,PT. Gloria Viva Nusantara,250,73,111,4012,0,21,day0
2023-11-04 01,PT. Gloria Viva Nusantara,250,73,23,,15669163,14048,day0
2023-11-04 01,PT. Gloria Viva Nusantara,250,73,6,,3468,3,day0
2023-11-04 01,PT. Gloria Viva Nusantara,250,73,940,4010,0,2,day0
2023-11-04 01,PT. Gloria Viva Nusantara,250,73,940,5031,0,19,day0
2023-11-04 01,PT. Gloria Viva Nusantara,250,73,941,2001,5945,4003,day0
2023-11-04 01,SahabatMudaKreatif,252,73,111,4012,0,57198,day0
2023-11-04 01,SahabatMudaKreatif,252,73,23,,299282,151,day0
2023-11-04 01,SahabatMudaKreatif,252,73,6,,416220,210,day0
2023-11-04 01,SahabatMudaKreatif,252,73,940,4010,0,2,day0
2023-11-04 01,SahabatMudaKreatif,252,73,940,5031,0,280,day0
2023-11-04 01,SahabatMudaKreatif,252,73,941,2001,1791728,909,day0
2023-11-04 01,SahabatMudaKreatif,252,73,973,,909738,459,day0
2023-11-04 01,8Elements,254,66,938,2001,0,1,day0
2023-11-04 01,8Elements,254,73,941,2001,0,7,day0
2023-11-04 01,PT. Aman Devloop Indonesia,257,66,938,2001,0,12,day0
2023-11-04 01,PT. Aman Devloop Indonesia,257,73,111,4012,0,19493,day0
2023-11-04 01,PT. Aman Devloop Indonesia,257,73,23,,19330446,9755,day0
2023-11-04 01,PT. Aman Devloop Indonesia,257,73,6,,230903,123,day0
2023-11-04 01,PT. Aman Devloop Indonesia,257,73,940,4010,0,16,day0
2023-11-04 01,PT. Aman Devloop Indonesia,257,73,940,5031,0,11,day0
2023-11-04 01,PT. Aman Devloop Indonesia,257,73,941,2001,330003,4307,day0
2023-11-04 01,PT. Aman Devloop Indonesia,257,73,973,,71352,36,day0
2023-11-04 01,Telesat_System_Integrator,261,73,111,4012,0,5,day0
2023-11-04 01,Telesat_System_Integrator,261,73,23,,1195146,1206,day0
2023-11-04 01,Telesat_System_Integrator,261,73,6,,991,1,day0
2023-11-04 01,PT Milenial Nusantara Citra,262,73,941,2001,0,704,day0
2023-11-04 01,Artha_Ghani_Sempurna,263,66,938,2001,0,1,day0
2023-11-04 01,Artha_Ghani_Sempurna,263,73,23,,991,1,day0
2023-11-04 01,Artha_Ghani_Sempurna,263,73,941,2001,0,8,day0
2023-11-04 01,Terminal Kreasi Nusantara,2836,66,938,2001,0,1,day0
2023-11-04 01,Terminal Kreasi Nusantara,2836,73,111,4012,0,763,day0
2023-11-04 01,Terminal Kreasi Nusantara,2836,73,23,,11285493,10688,day0
2023-11-04 01,Terminal Kreasi Nusantara,2836,73,6,,122381,116,day0
2023-11-04 01,Terminal Kreasi Nusantara,2836,73,940,4010,0,13,day0
2023-11-04 01,Terminal Kreasi Nusantara,2836,73,940,5031,0,30,day0
2023-11-04 01,Terminal Kreasi Nusantara,2836,73,941,2001,21801,22,day0
2023-11-04 01,KEE_Digital,2895,73,941,2001,0,11,day0
2023-11-04 01,18 Box Media,2915,72,372,2001,0,41,day0
2023-11-04 01,18 Box Media,2915,72,9,,0,8,day0
2023-11-04 01,18 Box Media,2915,72,987,2001,0,41,day0
2023-11-04 01,18 Box Media,2915,73,111,4012,0,37572,day0
2023-11-04 01,18 Box Media,2915,73,23,,116879,59,day0
2023-11-04 01,18 Box Media,2915,73,6,,120841,61,day0
2023-11-04 01,18 Box Media,2915,73,940,5031,0,2454,day0
2023-11-04 01,18 Box Media,2915,73,941,2001,657692,469,day0
