CDRDATE,SERVICE_KEY,DIAMETER,TOTAL,REMARK
22-10-2023 00:04,100,,12,day0
22-10-2023 00:04,100,,5,day0
22-10-2023 00:04,133,,2,day0
22-10-2023 00:04,300,4012.0,1,day0
22-10-2023 00:05,100,2001.0,184,day0
22-10-2023 00:05,100,2001.0,515,day0
22-10-2023 00:05,100,4010.0,1,day0
22-10-2023 00:05,100,4010.0,2,day0
22-10-2023 00:05,100,4012.0,239,day0
22-10-2023 00:05,100,4012.0,77,day0
22-10-2023 00:05,100,5031.0,18,day0
22-10-2023 00:05,100,5031.0,5,day0
22-10-2023 00:05,100,,19,day0
22-10-2023 00:05,100,,4,day0
22-10-2023 00:05,150,4010.0,1,day0
22-10-2023 00:05,200,2001.0,2,day0
22-10-2023 00:06,100,2001.0,189,day0
22-10-2023 00:06,100,2001.0,545,day0
22-10-2023 00:06,100,4010.0,3,day0
22-10-2023 00:06,100,4012.0,74,day0
22-10-2023 00:06,100,4012.0,248,day0
22-10-2023 00:06,100,5031.0,18,day0
22-10-2023 00:06,100,5031.0,5,day0
22-10-2023 00:06,100,,5,day0
22-10-2023 00:06,100,,16,day0
22-10-2023 00:06,133,,2,day0
22-10-2023 00:06,150,4010.0,1,day0
22-10-2023 00:06,200,2001.0,1,day0
22-10-2023 00:06,300,4012.0,2,day0
22-10-2023 00:07,100,2001.0,570,day0
22-10-2023 00:07,100,2001.0,184,day0
22-10-2023 00:07,100,4010.0,4,day0
22-10-2023 00:07,100,4010.0,1,day0
22-10-2023 00:07,100,4012.0,230,day0
22-10-2023 00:07,100,4012.0,70,day0
22-10-2023 00:07,100,5031.0,4,day0
22-10-2023 00:07,100,5031.0,15,day0
22-10-2023 00:07,100,,16,day0
22-10-2023 00:07,100,,5,day0
22-10-2023 00:07,133,,1,day0
22-10-2023 00:07,300,5004.0,1,day0
22-10-2023 00:08,100,2001.0,540,day0
22-10-2023 00:08,100,2001.0,198,day0
22-10-2023 00:08,100,4010.0,2,day0
22-10-2023 00:08,100,4012.0,81,day0
22-10-2023 00:08,100,4012.0,259,day0
22-10-2023 00:08,100,5031.0,6,day0
22-10-2023 00:08,100,5031.0,14,day0
22-10-2023 00:08,100,,18,day0
22-10-2023 00:08,100,,3,day0
22-10-2023 00:08,133,,1,day0
22-10-2023 00:08,300,4012.0,3,day0
22-10-2023 00:08,300,4012.0,1,day0
22-10-2023 00:09,100,2001.0,158,day0
22-10-2023 00:09,100,2001.0,545,day0
22-10-2023 00:09,100,4010.0,1,day0
22-10-2023 00:09,100,4010.0,3,day0
22-10-2023 00:09,100,4012.0,234,day0
22-10-2023 00:09,100,4012.0,85,day0
22-10-2023 00:09,100,5031.0,17,day0
22-10-2023 00:09,100,5031.0,7,day0
22-10-2023 00:09,100,,1,day0
22-10-2023 00:09,100,,18,day0
22-10-2023 00:09,133,,1,day0
22-10-2023 00:09,150,5030.0,1,day0
22-10-2023 00:09,300,4012.0,2,day0
22-10-2023 00:09,300,4012.0,1,day0
22-10-2023 00:10,100,2001.0,189,day0
22-10-2023 00:10,100,2001.0,530,day0
22-10-2023 00:10,100,4012.0,72,day0
22-10-2023 00:10,100,4012.0,216,day0
22-10-2023 00:10,100,5031.0,3,day0
22-10-2023 00:10,100,5031.0,22,day0
22-10-2023 00:10,100,,8,day0
22-10-2023 00:10,100,,2,day0
22-10-2023 00:10,133,,1,day0
22-10-2023 00:10,150,5030.0,2,day0
22-10-2023 00:10,200,2001.0,1,day0
22-10-2023 00:10,300,4012.0,1,day0
22-10-2023 00:11,100,2001.0,501,day0
22-10-2023 00:11,100,2001.0,178,day0
22-10-2023 00:11,100,4010.0,1,day0
22-10-2023 00:11,100,4012.0,206,day0
22-10-2023 00:11,100,4012.0,75,day0
22-10-2023 00:11,100,5031.0,13,day0
22-10-2023 00:11,100,5031.0,4,day0
22-10-2023 00:11,100,,24,day0
22-10-2023 00:11,100,,10,day0
22-10-2023 00:11,150,5030.0,2,day0
22-10-2023 00:11,150,5030.0,2,day0
22-10-2023 00:11,300,2001.0,1,day0
22-10-2023 00:11,300,4012.0,1,day0
22-10-2023 00:12,100,2001.0,147,day0
22-10-2023 00:12,100,2001.0,531,day0
22-10-2023 00:12,100,4010.0,1,day0
22-10-2023 00:12,100,4012.0,222,day0
22-10-2023 00:12,100,4012.0,96,day0
22-10-2023 00:12,100,5031.0,18,day0
22-10-2023 00:12,100,,15,day0
22-10-2023 00:12,100,,3,day0
22-10-2023 00:12,133,,2,day0
22-10-2023 00:12,300,2001.0,1,day0
22-10-2023 00:12,300,4012.0,1,day0
22-10-2023 00:13,100,2001.0,533,day0
22-10-2023 00:13,100,2001.0,175,day0
22-10-2023 00:13,100,4010.0,1,day0
22-10-2023 00:13,100,4012.0,239,day0
22-10-2023 00:13,100,4012.0,78,day0
22-10-2023 00:13,100,5031.0,9,day0
22-10-2023 00:13,100,5031.0,3,day0
22-10-2023 00:13,100,,13,day0
22-10-2023 00:13,100,,6,day0
22-10-2023 00:13,150,5030.0,1,day0
22-10-2023 00:13,300,2001.0,1,day0
22-10-2023 00:14,100,2001.0,526,day0
22-10-2023 00:14,100,2001.0,175,day0
22-10-2023 00:14,100,4010.0,2,day0
22-10-2023 00:14,100,4012.0,206,day0
22-10-2023 00:14,100,4012.0,81,day0
22-10-2023 00:14,100,5031.0,3,day0
22-10-2023 00:14,100,5031.0,11,day0
22-10-2023 00:14,100,,13,day0
22-10-2023 00:14,100,,7,day0
22-10-2023 00:14,150,5030.0,1,day0
22-10-2023 00:15,100,2001.0,174,day0
22-10-2023 00:15,100,2001.0,502,day0
22-10-2023 00:15,100,4010.0,3,day0
22-10-2023 00:15,100,4012.0,83,day0
22-10-2023 00:15,100,4012.0,228,day0
22-10-2023 00:15,100,5031.0,3,day0
22-10-2023 00:15,100,5031.0,11,day0
22-10-2023 00:15,100,,16,day0
22-10-2023 00:15,100,,3,day0
22-10-2023 00:15,300,4012.0,1,day0
22-10-2023 00:16,100,2001.0,158,day0
22-10-2023 00:16,100,2001.0,503,day0
22-10-2023 00:16,100,4010.0,2,day0
22-10-2023 00:16,100,4012.0,78,day0
22-10-2023 00:16,100,4012.0,247,day0
22-10-2023 00:16,100,5031.0,15,day0
22-10-2023 00:16,100,5031.0,2,day0
22-10-2023 00:16,100,,10,day0
22-10-2023 00:16,100,,7,day0
22-10-2023 00:16,133,,1,day0
22-10-2023 00:17,100,2001.0,170,day0
22-10-2023 00:17,100,2001.0,444,day0
22-10-2023 00:17,100,4010.0,1,day0
22-10-2023 00:17,100,4012.0,74,day0
22-10-2023 00:17,100,4012.0,263,day0
22-10-2023 00:17,100,5031.0,12,day0
22-10-2023 00:17,100,5031.0,5,day0
22-10-2023 00:17,100,,3,day0
22-10-2023 00:17,100,,22,day0
22-10-2023 00:17,133,,2,day0
22-10-2023 00:17,150,5030.0,1,day0
22-10-2023 00:18,100,2001.0,466,day0
22-10-2023 00:18,100,2001.0,157,day0
22-10-2023 00:18,100,4010.0,1,day0
22-10-2023 00:18,100,4012.0,76,day0
22-10-2023 00:18,100,4012.0,229,day0
22-10-2023 00:18,100,5031.0,11,day0
22-10-2023 00:18,100,5031.0,7,day0
22-10-2023 00:18,100,,13,day0
22-10-2023 00:18,100,,5,day0
22-10-2023 00:18,133,,2,day0
22-10-2023 00:18,150,5030.0,1,day0
22-10-2023 00:19,100,2001.0,488,day0
22-10-2023 00:19,100,2001.0,153,day0
22-10-2023 00:19,100,4010.0,2,day0
22-10-2023 00:19,100,4012.0,212,day0
22-10-2023 00:19,100,4012.0,82,day0
22-10-2023 00:19,100,5031.0,15,day0
22-10-2023 00:19,100,5031.0,2,day0
22-10-2023 00:19,100,,4,day0
22-10-2023 00:19,100,,14,day0
22-10-2023 00:19,133,,1,day0
22-10-2023 00:19,150,5030.0,1,day0
22-10-2023 00:19,200,2001.0,1,day0
22-10-2023 00:19,300,4012.0,1,day0
22-10-2023 00:20,100,2001.0,497,day0
22-10-2023 00:20,100,2001.0,166,day0
22-10-2023 00:20,100,4010.0,1,day0
22-10-2023 00:20,100,4010.0,1,day0
22-10-2023 00:20,100,4012.0,72,day0
22-10-2023 00:20,100,4012.0,242,day0
22-10-2023 00:20,100,5031.0,9,day0
22-10-2023 00:20,100,5031.0,3,day0
22-10-2023 00:20,100,,14,day0
22-10-2023 00:20,100,,5,day0
22-10-2023 00:20,150,5030.0,1,day0
22-10-2023 00:20,200,2001.0,1,day0
22-10-2023 00:20,200,2001.0,1,day0
22-10-2023 00:20,300,2001.0,1,day0
22-10-2023 00:20,300,4012.0,2,day0
22-10-2023 00:21,100,2001.0,490,day0
22-10-2023 00:21,100,2001.0,192,day0
22-10-2023 00:21,100,4010.0,2,day0
22-10-2023 00:21,100,4012.0,73,day0
22-10-2023 00:21,100,4012.0,238,day0
22-10-2023 00:21,100,5031.0,17,day0
22-10-2023 00:21,100,5031.0,6,day0
22-10-2023 00:21,100,,9,day0
22-10-2023 00:21,100,,12,day0
22-10-2023 00:21,150,5030.0,1,day0
22-10-2023 00:21,200,2001.0,1,day0
22-10-2023 00:21,300,2001.0,1,day0
22-10-2023 00:21,300,4012.0,1,day0
22-10-2023 00:22,100,2001.0,151,day0
22-10-2023 00:22,100,2001.0,506,day0
22-10-2023 00:22,100,4010.0,2,day0
22-10-2023 00:22,100,4012.0,222,day0
22-10-2023 00:22,100,4012.0,66,day0
22-10-2023 00:22,100,5031.0,14,day0
22-10-2023 00:22,100,5031.0,8,day0
22-10-2023 00:22,100,,4,day0
22-10-2023 00:22,100,,11,day0
22-10-2023 00:22,133,,3,day0
22-10-2023 00:22,200,2001.0,1,day0
22-10-2023 00:22,300,4012.0,1,day0
22-10-2023 00:22,300,5004.0,2,day0
22-10-2023 00:23,100,2001.0,160,day0
22-10-2023 00:23,100,2001.0,527,day0
22-10-2023 00:23,100,4010.0,1,day0
22-10-2023 00:23,100,4010.0,2,day0
22-10-2023 00:23,100,4012.0,261,day0
22-10-2023 00:23,100,4012.0,87,day0
22-10-2023 00:23,100,5031.0,4,day0
22-10-2023 00:23,100,5031.0,9,day0
22-10-2023 00:23,100,,15,day0
22-10-2023 00:23,100,,6,day0
22-10-2023 00:23,133,,2,day0
22-10-2023 00:23,300,4012.0,3,day0
22-10-2023 00:23,300,5004.0,6,day0
22-10-2023 00:23,300,5004.0,2,day0
22-10-2023 00:24,100,2001.0,483,day0
22-10-2023 00:24,100,2001.0,178,day0
22-10-2023 00:24,100,4010.0,2,day0
22-10-2023 00:24,100,4012.0,83,day0
22-10-2023 00:24,100,4012.0,209,day0
22-10-2023 00:24,100,5031.0,4,day0
22-10-2023 00:24,100,5031.0,12,day0
22-10-2023 00:24,100,,6,day0
22-10-2023 00:24,100,,10,day0
22-10-2023 00:24,133,,2,day0
22-10-2023 00:24,150,5030.0,1,day0
22-10-2023 00:24,200,2001.0,3,day0
22-10-2023 00:24,200,2001.0,2,day0
22-10-2023 00:24,300,5004.0,1,day0
22-10-2023 00:25,100,2001.0,527,day0
22-10-2023 00:25,100,2001.0,164,day0
22-10-2023 00:25,100,4012.0,204,day0
22-10-2023 00:25,100,4012.0,63,day0
22-10-2023 00:25,100,5031.0,10,day0
22-10-2023 00:25,100,5031.0,5,day0
22-10-2023 00:25,100,,13,day0
22-10-2023 00:25,100,,6,day0
22-10-2023 00:25,133,,1,day0
22-10-2023 00:25,200,2001.0,2,day0
22-10-2023 00:25,200,2001.0,4,day0
22-10-2023 00:25,300,4012.0,3,day0
22-10-2023 00:25,300,5004.0,2,day0
22-10-2023 00:26,100,2001.0,176,day0
22-10-2023 00:26,100,2001.0,494,day0
22-10-2023 00:26,100,4010.0,2,day0
22-10-2023 00:26,100,4012.0,75,day0
22-10-2023 00:26,100,4012.0,209,day0
22-10-2023 00:26,100,5031.0,3,day0
22-10-2023 00:26,100,5031.0,8,day0
22-10-2023 00:26,100,,12,day0
22-10-2023 00:26,100,,5,day0
22-10-2023 00:26,133,,2,day0
22-10-2023 00:26,200,2001.0,1,day0
22-10-2023 00:26,200,5031.0,1,day0
22-10-2023 00:26,300,5004.0,2,day0
22-10-2023 00:27,100,2001.0,497,day0
22-10-2023 00:27,100,2001.0,159,day0
22-10-2023 00:27,100,4010.0,1,day0
22-10-2023 00:27,100,4010.0,3,day0
22-10-2023 00:27,100,4012.0,71,day0
22-10-2023 00:27,100,4012.0,207,day0
22-10-2023 00:27,100,5031.0,4,day0
22-10-2023 00:27,100,5031.0,9,day0
22-10-2023 00:27,100,,3,day0
22-10-2023 00:27,100,,22,day0
22-10-2023 00:27,133,,1,day0
22-10-2023 00:27,200,5031.0,1,day0
22-10-2023 00:27,300,4012.0,1,day0
22-10-2023 00:28,100,2001.0,165,day0
22-10-2023 00:28,100,2001.0,477,day0
22-10-2023 00:28,100,4010.0,1,day0
22-10-2023 00:28,100,4010.0,2,day0
22-10-2023 00:28,100,4012.0,208,day0
22-10-2023 00:28,100,4012.0,67,day0
22-10-2023 00:28,100,5031.0,11,day0
22-10-2023 00:28,100,5031.0,3,day0
22-10-2023 00:28,100,,4,day0
22-10-2023 00:28,100,,15,day0
22-10-2023 00:28,133,,2,day0
22-10-2023 00:28,300,2001.0,1,day0
22-10-2023 00:29,100,2001.0,437,day0
22-10-2023 00:29,100,2001.0,171,day0
22-10-2023 00:29,100,4010.0,4,day0
22-10-2023 00:29,100,4010.0,1,day0
22-10-2023 00:29,100,4012.0,212,day0
22-10-2023 00:29,100,4012.0,84,day0
22-10-2023 00:29,100,5031.0,5,day0
22-10-2023 00:29,100,5031.0,15,day0
22-10-2023 00:29,100,,16,day0
22-10-2023 00:29,100,,4,day0
22-10-2023 00:29,133,,1,day0
22-10-2023 00:29,300,2001.0,1,day0
22-10-2023 00:29,300,4012.0,1,day0
22-10-2023 00:29,300,5004.0,1,day0
22-10-2023 00:29,300,5004.0,1,day0
22-10-2023 00:30,100,2001.0,147,day0
22-10-2023 00:30,100,2001.0,457,day0
22-10-2023 00:30,100,4010.0,2,day0
22-10-2023 00:30,100,4012.0,225,day0
22-10-2023 00:30,100,4012.0,69,day0
22-10-2023 00:30,100,5031.0,6,day0
22-10-2023 00:30,100,5031.0,3,day0
22-10-2023 00:30,100,,5,day0
22-10-2023 00:30,100,,12,day0
22-10-2023 00:30,133,,1,day0
22-10-2023 00:30,200,2001.0,1,day0
22-10-2023 00:30,300,5004.0,1,day0
22-10-2023 00:31,100,2001.0,145,day0
22-10-2023 00:31,100,2001.0,409,day0
22-10-2023 00:31,100,4010.0,1,day0
22-10-2023 00:31,100,4012.0,216,day0
22-10-2023 00:31,100,4012.0,72,day0
22-10-2023 00:31,100,5031.0,4,day0
22-10-2023 00:31,100,5031.0,14,day0
22-10-2023 00:31,100,,13,day0
22-10-2023 00:31,100,,3,day0
22-10-2023 00:31,133,,2,day0
22-10-2023 00:32,100,2001.0,138,day0
22-10-2023 00:32,100,2001.0,476,day0
22-10-2023 00:32,100,4010.0,1,day0
22-10-2023 00:32,100,4012.0,246,day0
22-10-2023 00:32,100,4012.0,68,day0
22-10-2023 00:32,100,5031.0,5,day0
22-10-2023 00:32,100,5031.0,14,day0
22-10-2023 00:32,100,,13,day0
22-10-2023 00:32,100,,1,day0
22-10-2023 00:32,133,,3,day0
22-10-2023 00:33,100,2001.0,456,day0
22-10-2023 00:33,100,2001.0,130,day0
22-10-2023 00:33,100,4010.0,2,day0
22-10-2023 00:33,100,4012.0,196,day0
22-10-2023 00:33,100,4012.0,51,day0
22-10-2023 00:33,100,5031.0,7,day0
22-10-2023 00:33,100,5031.0,10,day0
22-10-2023 00:33,100,,3,day0
22-10-2023 00:33,100,,15,day0
22-10-2023 00:33,133,,2,day0
22-10-2023 00:33,300,4012.0,1,day0
22-10-2023 00:34,100,2001.0,439,day0
22-10-2023 00:34,100,2001.0,128,day0
22-10-2023 00:34,100,4010.0,1,day0
22-10-2023 00:34,100,4010.0,2,day0
22-10-2023 00:34,100,4012.0,62,day0
22-10-2023 00:34,100,4012.0,177,day0
22-10-2023 00:34,100,5031.0,3,day0
22-10-2023 00:34,100,5031.0,10,day0
22-10-2023 00:34,100,,22,day0
22-10-2023 00:34,100,,2,day0
22-10-2023 00:34,133,,2,day0
22-10-2023 00:35,100,2001.0,161,day0
22-10-2023 00:35,100,2001.0,440,day0
22-10-2023 00:35,100,4010.0,1,day0
22-10-2023 00:35,100,4012.0,173,day0
22-10-2023 00:35,100,4012.0,56,day0
22-10-2023 00:35,100,5031.0,3,day0
22-10-2023 00:35,100,5031.0,8,day0
22-10-2023 00:35,100,,20,day0
22-10-2023 00:35,100,,12,day0
22-10-2023 00:35,150,4010.0,1,day0
22-10-2023 00:35,300,2001.0,1,day0
22-10-2023 00:35,300,4012.0,1,day0
22-10-2023 00:35,300,5004.0,1,day0
22-10-2023 00:36,100,2001.0,439,day0
22-10-2023 00:36,100,2001.0,161,day0
22-10-2023 00:36,100,4010.0,1,day0
22-10-2023 00:36,100,4012.0,220,day0
22-10-2023 00:36,100,4012.0,61,day0
22-10-2023 00:36,100,5031.0,14,day0
22-10-2023 00:36,100,5031.0,7,day0
22-10-2023 00:36,100,,17,day0
22-10-2023 00:36,100,,6,day0
22-10-2023 00:36,133,,1,day0
22-10-2023 00:36,200,2001.0,1,day0
22-10-2023 00:37,100,2001.0,133,day0
22-10-2023 00:37,100,2001.0,429,day0
22-10-2023 00:37,100,4010.0,2,day0
22-10-2023 00:37,100,4012.0,65,day0
22-10-2023 00:37,100,4012.0,196,day0
22-10-2023 00:37,100,5031.0,5,day0
22-10-2023 00:37,100,5031.0,10,day0
22-10-2023 00:37,100,,20,day0
22-10-2023 00:37,100,,11,day0
22-10-2023 00:37,300,5004.0,2,day0
22-10-2023 00:38,100,2001.0,384,day0
22-10-2023 00:38,100,2001.0,158,day0
22-10-2023 00:38,100,4012.0,69,day0
22-10-2023 00:38,100,4012.0,186,day0
22-10-2023 00:38,100,5031.0,10,day0
22-10-2023 00:38,100,5031.0,4,day0
22-10-2023 00:38,100,,5,day0
22-10-2023 00:38,100,,16,day0
22-10-2023 00:38,133,,1,day0
22-10-2023 00:38,150,5030.0,1,day0
22-10-2023 00:38,200,2001.0,1,day0
22-10-2023 00:39,100,2001.0,128,day0
22-10-2023 00:39,100,2001.0,416,day0
22-10-2023 00:39,100,4010.0,1,day0
22-10-2023 00:39,100,4012.0,69,day0
22-10-2023 00:39,100,4012.0,188,day0
22-10-2023 00:39,100,5031.0,2,day0
22-10-2023 00:39,100,5031.0,15,day0
22-10-2023 00:39,100,,14,day0
22-10-2023 00:39,100,,1,day0
22-10-2023 00:39,133,,2,day0
22-10-2023 00:39,300,4012.0,1,day0
22-10-2023 00:39,300,5004.0,1,day0
22-10-2023 00:39,300,5004.0,2,day0
22-10-2023 00:40,100,2001.0,138,day0
22-10-2023 00:40,100,2001.0,436,day0
22-10-2023 00:40,100,4010.0,3,day0
22-10-2023 00:40,100,4012.0,196,day0
22-10-2023 00:40,100,4012.0,59,day0
22-10-2023 00:40,100,5031.0,3,day0
22-10-2023 00:40,100,5031.0,7,day0
22-10-2023 00:40,100,,6,day0
22-10-2023 00:40,100,,3,day0
22-10-2023 00:40,133,,2,day0
22-10-2023 00:40,300,5004.0,1,day0
22-10-2023 00:41,100,2001.0,158,day0
22-10-2023 00:41,100,2001.0,422,day0
22-10-2023 00:41,100,4010.0,4,day0
22-10-2023 00:41,100,4012.0,70,day0
22-10-2023 00:41,100,4012.0,169,day0
22-10-2023 00:41,100,5031.0,3,day0
22-10-2023 00:41,100,5031.0,11,day0
22-10-2023 00:41,100,,5,day0
22-10-2023 00:41,100,,23,day0
22-10-2023 00:41,150,5031.0,1,day0
22-10-2023 00:42,100,2001.0,132,day0
22-10-2023 00:42,100,2001.0,425,day0
22-10-2023 00:42,100,4010.0,1,day0
22-10-2023 00:42,100,4012.0,62,day0
22-10-2023 00:42,100,4012.0,174,day0
22-10-2023 00:42,100,5031.0,13,day0
22-10-2023 00:42,100,,8,day0
22-10-2023 00:42,100,,16,day0
22-10-2023 00:42,133,,2,day0
22-10-2023 00:42,150,5030.0,1,day0
22-10-2023 00:42,150,,1,day0
22-10-2023 00:43,100,2001.0,154,day0
22-10-2023 00:43,100,2001.0,410,day0
22-10-2023 00:43,100,4010.0,1,day0
22-10-2023 00:43,100,4010.0,2,day0
22-10-2023 00:43,100,4012.0,61,day0
22-10-2023 00:43,100,4012.0,158,day0
22-10-2023 00:43,100,5031.0,25,day0
22-10-2023 00:43,100,5031.0,3,day0
22-10-2023 00:43,100,,1,day0
22-10-2023 00:43,100,,13,day0
22-10-2023 00:43,133,,1,day0
22-10-2023 00:43,150,5030.0,3,day0
22-10-2023 00:43,300,4012.0,1,day0
22-10-2023 00:43,300,5004.0,1,day0
22-10-2023 00:44,100,2001.0,450,day0
22-10-2023 00:44,100,2001.0,154,day0
22-10-2023 00:44,100,4012.0,171,day0
22-10-2023 00:44,100,4012.0,53,day0
22-10-2023 00:44,100,5031.0,2,day0
22-10-2023 00:44,100,5031.0,10,day0
22-10-2023 00:44,100,,12,day0
22-10-2023 00:44,100,,5,day0
22-10-2023 00:44,150,5030.0,1,day0
22-10-2023 00:44,300,5004.0,4,day0
22-10-2023 00:45,100,2001.0,442,day0
22-10-2023 00:45,100,2001.0,136,day0
22-10-2023 00:45,100,4010.0,4,day0
22-10-2023 00:45,100,4012.0,169,day0
22-10-2023 00:45,100,4012.0,52,day0
22-10-2023 00:45,100,5031.0,12,day0
22-10-2023 00:45,100,5031.0,3,day0
22-10-2023 00:45,100,,4,day0
22-10-2023 00:45,100,,9,day0
22-10-2023 00:45,133,,2,day0
22-10-2023 00:45,150,5030.0,1,day0
22-10-2023 00:45,300,4012.0,1,day0
22-10-2023 00:45,300,5004.0,1,day0
22-10-2023 00:45,300,5004.0,3,day0
22-10-2023 00:46,100,2001.0,134,day0
22-10-2023 00:46,100,2001.0,418,day0
22-10-2023 00:46,100,4010.0,1,day0
22-10-2023 00:46,100,4012.0,55,day0
22-10-2023 00:46,100,4012.0,149,day0
22-10-2023 00:46,100,5031.0,8,day0
22-10-2023 00:46,100,5031.0,5,day0
22-10-2023 00:46,100,,13,day0
22-10-2023 00:46,100,,4,day0
22-10-2023 00:46,150,5030.0,1,day0
22-10-2023 00:46,300,5004.0,2,day0
22-10-2023 00:46,300,5004.0,1,day0
22-10-2023 00:47,100,2001.0,128,day0
22-10-2023 00:47,100,2001.0,393,day0
22-10-2023 00:47,100,4010.0,2,day0
22-10-2023 00:47,100,4012.0,187,day0
22-10-2023 00:47,100,4012.0,52,day0
22-10-2023 00:47,100,5031.0,6,day0
22-10-2023 00:47,100,5031.0,5,day0
22-10-2023 00:47,100,,6,day0
22-10-2023 00:47,100,,16,day0
22-10-2023 00:47,133,,2,day0
22-10-2023 00:47,150,5030.0,2,day0
22-10-2023 00:47,200,2001.0,1,day0
22-10-2023 00:47,300,5004.0,2,day0
22-10-2023 00:48,100,2001.0,136,day0
22-10-2023 00:48,100,2001.0,387,day0
22-10-2023 00:48,100,4010.0,2,day0
22-10-2023 00:48,100,4012.0,53,day0
22-10-2023 00:48,100,4012.0,164,day0
22-10-2023 00:48,100,5031.0,2,day0
22-10-2023 00:48,100,5031.0,10,day0
22-10-2023 00:48,100,,9,day0
22-10-2023 00:48,100,,5,day0
22-10-2023 00:48,133,,2,day0
22-10-2023 00:48,150,5030.0,1,day0
22-10-2023 00:48,200,2001.0,1,day0
22-10-2023 00:49,100,2001.0,387,day0
22-10-2023 00:49,100,2001.0,119,day0
22-10-2023 00:49,100,4010.0,1,day0
22-10-2023 00:49,100,4010.0,1,day0
22-10-2023 00:49,100,4012.0,168,day0
22-10-2023 00:49,100,4012.0,57,day0
22-10-2023 00:49,100,5031.0,8,day0
22-10-2023 00:49,100,5031.0,4,day0
22-10-2023 00:49,100,,7,day0
22-10-2023 00:49,100,,13,day0
22-10-2023 00:49,133,,1,day0
22-10-2023 00:49,150,5030.0,3,day0
22-10-2023 00:49,300,4012.0,3,day0
22-10-2023 00:49,300,5004.0,1,day0
22-10-2023 00:50,100,2001.0,395,day0
22-10-2023 00:50,100,2001.0,100,day0
22-10-2023 00:50,100,4010.0,2,day0
22-10-2023 00:50,100,4012.0,59,day0
22-10-2023 00:50,100,4012.0,166,day0
22-10-2023 00:50,100,5031.0,6,day0
22-10-2023 00:50,100,5031.0,15,day0
22-10-2023 00:50,100,,17,day0
22-10-2023 00:50,100,,1,day0
22-10-2023 00:50,133,,1,day0
22-10-2023 00:50,300,4012.0,2,day0
22-10-2023 00:50,300,5004.0,1,day0
22-10-2023 00:51,100,2001.0,122,day0
22-10-2023 00:51,100,2001.0,368,day0
22-10-2023 00:51,100,4010.0,1,day0
22-10-2023 00:51,100,4012.0,187,day0
22-10-2023 00:51,100,4012.0,62,day0
22-10-2023 00:51,100,5031.0,10,day0
22-10-2023 00:51,100,5031.0,7,day0
22-10-2023 00:51,100,,15,day0
22-10-2023 00:51,100,,4,day0
22-10-2023 00:51,133,,3,day0
22-10-2023 00:52,100,2001.0,137,day0
22-10-2023 00:52,100,2001.0,358,day0
22-10-2023 00:52,100,4012.0,169,day0
