CDR_DATE,CDR_HOUR,INSTANCE_ID,DIAMETER_RESULT_CODES,SERVICE_KEY,CALL_TYPE,IS_ROAMING,IS_CHARGING_OVERRULED,ISBFT,TOTAL,REMARK
21-12-2023,23:34,PK,4010,100,1,0,0,0,2,day0
21-12-2023,23:34,PK,4012,100,1,0,0,0,183,day0
21-12-2023,23:34,PK,4012,300,2,1,0,0,1,day0
21-12-2023,23:34,PK,5031,100,1,0,0,0,37,day0
21-12-2023,23:34,PK,,100,1,0,0,0,14,day0
21-12-2023,23:34,PK,,133,4,0,0,0,0,day0
21-12-2023,23:35,MM,2001,100,1,0,0,0,378,day0
21-12-2023,23:35,MM,2001,100,3,0,0,0,2,day0
21-12-2023,23:35,MM,2001,200,1,0,0,0,1,day0
21-12-2023,23:35,MM,4010,100,1,0,0,0,1,day0
21-12-2023,23:35,MM,4012,100,1,0,0,0,156,day0
21-12-2023,23:35,MM,5030,150,1,0,0,0,2,day0
21-12-2023,23:35,MM,5031,100,1,0,0,0,38,day0
21-12-2023,23:35,MM,5031,100,3,0,0,0,1,day0
21-12-2023,23:35,MM,,100,1,0,0,0,11,day0
21-12-2023,23:35,PK,2001,100,1,0,0,0,351,day0
21-12-2023,23:35,PK,2001,100,3,0,0,0,1,day0
21-12-2023,23:35,PK,4010,100,1,0,0,0,3,day0
21-12-2023,23:35,PK,4012,100,1,0,0,0,166,day0
21-12-2023,23:35,PK,4012,100,3,0,0,0,1,day0
21-12-2023,23:35,PK,5004,300,2,0,0,0,1,day0
21-12-2023,23:35,PK,5030,150,1,0,0,0,4,day0
21-12-2023,23:35,PK,5031,100,1,0,0,0,32,day0
21-12-2023,23:35,PK,,100,1,0,0,0,15,day0
21-12-2023,23:36,MM,2001,100,1,0,0,0,344,day0
21-12-2023,23:36,MM,2001,100,3,0,0,0,2,day0
21-12-2023,23:36,MM,4010,100,1,0,0,0,2,day0
21-12-2023,23:36,MM,4012,100,1,0,0,0,162,day0
21-12-2023,23:36,MM,5030,150,1,0,0,0,2,day0
21-12-2023,23:36,MM,5031,100,1,0,0,0,21,day0
21-12-2023,23:36,MM,,100,1,0,0,0,12,day0
21-12-2023,23:36,MM,,133,4,0,0,0,0,day0
21-12-2023,23:36,PK,2001,100,1,0,0,0,365,day0
21-12-2023,23:36,PK,2001,100,3,0,0,0,1,day0
21-12-2023,23:36,PK,4010,100,1,0,0,0,1,day0
21-12-2023,23:36,PK,4012,100,1,0,0,0,147,day0
21-12-2023,23:36,PK,4012,100,3,0,0,0,2,day0
21-12-2023,23:36,PK,5031,100,1,0,0,0,23,day0
21-12-2023,23:36,PK,,100,1,0,0,0,9,day0
21-12-2023,23:36,PK,,133,4,0,0,0,0,day0
21-12-2023,23:37,MM,2001,100,1,0,0,0,360,day0
21-12-2023,23:37,MM,2001,100,3,0,0,0,1,day0
21-12-2023,23:37,MM,2001,200,1,0,0,0,1,day0
21-12-2023,23:37,MM,4012,100,1,0,0,0,138,day0
21-12-2023,23:37,MM,4012,100,3,0,0,0,1,day0
21-12-2023,23:37,MM,5030,150,1,0,0,0,1,day0
21-12-2023,23:37,MM,5031,100,1,0,0,0,28,day0
21-12-2023,23:37,MM,,100,1,0,0,0,13,day0
21-12-2023,23:37,PK,2001,100,1,0,0,0,343,day0
21-12-2023,23:37,PK,2001,100,3,0,0,0,3,day0
21-12-2023,23:37,PK,4012,100,1,0,0,0,163,day0
21-12-2023,23:37,PK,4012,100,3,0,0,0,1,day0
21-12-2023,23:37,PK,5030,150,1,0,0,0,2,day0
21-12-2023,23:37,PK,5031,100,1,0,0,0,37,day0
21-12-2023,23:37,PK,,100,1,0,0,0,8,day0
21-12-2023,23:37,PK,,133,4,0,0,0,0,day0
21-12-2023,23:38,MM,2001,100,1,0,0,0,357,day0
21-12-2023,23:38,MM,2001,100,3,0,0,0,2,day0
21-12-2023,23:38,MM,2001,200,1,0,0,0,1,day0
21-12-2023,23:38,MM,4012,100,1,0,0,0,163,day0
21-12-2023,23:38,MM,4012,100,3,0,0,0,1,day0
21-12-2023,23:38,MM,4012,300,2,1,0,0,1,day0
21-12-2023,23:38,MM,5030,150,1,0,0,0,2,day0
21-12-2023,23:38,MM,5031,100,1,0,0,0,42,day0
21-12-2023,23:38,MM,,100,1,0,0,0,17,day0
21-12-2023,23:38,PK,2001,100,1,0,0,0,306,day0
21-12-2023,23:38,PK,2001,100,3,0,0,0,2,day0
21-12-2023,23:38,PK,4012,100,1,0,0,0,152,day0
21-12-2023,23:38,PK,4012,100,3,0,0,0,1,day0
21-12-2023,23:38,PK,5030,150,1,0,0,0,1,day0
21-12-2023,23:38,PK,5031,100,1,0,0,0,28,day0
21-12-2023,23:38,PK,5031,100,3,0,0,0,1,day0
21-12-2023,23:38,PK,,100,1,0,0,0,13,day0
21-12-2023,23:38,PK,,133,4,0,0,0,0,day0
21-12-2023,23:39,MM,2001,100,1,0,0,0,378,day0
21-12-2023,23:39,MM,2001,100,3,0,0,0,2,day0
21-12-2023,23:39,MM,2001,200,1,0,0,0,3,day0
21-12-2023,23:39,MM,4012,100,1,0,0,0,126,day0
21-12-2023,23:39,MM,4012,100,3,0,0,0,1,day0
21-12-2023,23:39,MM,5030,150,1,0,0,0,2,day0
21-12-2023,23:39,MM,5031,100,1,0,0,0,38,day0
21-12-2023,23:39,MM,,100,1,0,0,0,16,day0
21-12-2023,23:39,MM,,133,4,0,0,0,0,day0
21-12-2023,23:39,PK,2001,100,1,0,0,0,347,day0
21-12-2023,23:39,PK,4010,100,1,0,0,0,1,day0
21-12-2023,23:39,PK,4012,100,1,0,0,0,147,day0
21-12-2023,23:39,PK,4012,100,3,0,0,0,1,day0
21-12-2023,23:39,PK,5030,150,1,0,0,0,1,day0
21-12-2023,23:39,PK,5031,100,1,0,0,0,43,day0
21-12-2023,23:39,PK,,100,1,0,0,0,12,day0
21-12-2023,23:39,PK,,133,4,0,0,0,0,day0
21-12-2023,23:40,MM,2001,100,1,0,0,0,352,day0
21-12-2023,23:40,MM,4010,100,1,0,0,0,1,day0
21-12-2023,23:40,MM,4012,100,1,0,0,0,141,day0
21-12-2023,23:40,MM,4012,100,3,0,0,0,2,day0
21-12-2023,23:40,MM,5030,150,1,0,0,0,1,day0
21-12-2023,23:40,MM,5031,100,1,0,0,0,31,day0
21-12-2023,23:40,MM,,100,1,0,0,0,14,day0
21-12-2023,23:40,PK,2001,100,1,0,0,0,332,day0
21-12-2023,23:40,PK,2001,200,1,0,0,0,1,day0
21-12-2023,23:40,PK,4012,100,1,0,0,0,147,day0
21-12-2023,23:40,PK,4012,100,1,1,0,0,1,day0
21-12-2023,23:40,PK,4012,100,3,0,0,0,1,day0
21-12-2023,23:40,PK,5030,150,1,0,0,0,1,day0
21-12-2023,23:40,PK,5031,100,1,0,0,0,37,day0
21-12-2023,23:40,PK,5031,100,3,0,0,0,1,day0
21-12-2023,23:40,PK,,100,1,0,0,0,10,day0
21-12-2023,23:40,PK,,133,4,0,0,0,0,day0
21-12-2023,23:41,MM,2001,100,1,0,0,0,325,day0
21-12-2023,23:41,MM,2001,100,3,0,0,0,2,day0
21-12-2023,23:41,MM,4010,100,1,0,0,0,1,day0
21-12-2023,23:41,MM,4012,100,1,0,0,0,140,day0
21-12-2023,23:41,MM,5030,150,1,0,0,0,1,day0
21-12-2023,23:41,MM,5031,100,1,0,0,0,32,day0
21-12-2023,23:41,MM,,100,1,0,0,0,11,day0
21-12-2023,23:41,MM,,133,4,0,0,0,0,day0
21-12-2023,23:41,PK,2001,100,1,0,0,0,342,day0
21-12-2023,23:41,PK,2001,100,3,0,0,0,2,day0
21-12-2023,23:41,PK,4010,100,1,0,0,0,2,day0
21-12-2023,23:41,PK,4012,100,1,0,0,0,123,day0
21-12-2023,23:41,PK,4012,100,1,1,0,0,1,day0
21-12-2023,23:41,PK,4012,100,3,0,0,0,1,day0
21-12-2023,23:41,PK,4012,300,2,1,0,0,1,day0
21-12-2023,23:41,PK,5004,300,2,0,0,0,1,day0
21-12-2023,23:41,PK,5030,150,1,0,0,0,1,day0
21-12-2023,23:41,PK,5031,100,1,0,0,0,40,day0
21-12-2023,23:41,PK,,100,1,0,0,0,13,day0
21-12-2023,23:41,PK,,150,1,0,0,0,1,day0
21-12-2023,23:42,MM,2001,100,1,0,0,0,322,day0
21-12-2023,23:42,MM,2001,300,2,1,0,0,2,day0
21-12-2023,23:42,MM,4012,100,1,0,0,0,149,day0
21-12-2023,23:42,MM,4012,100,3,0,0,0,3,day0
21-12-2023,23:42,MM,5031,100,1,0,0,0,34,day0
21-12-2023,23:42,MM,,100,1,0,0,0,10,day0
21-12-2023,23:42,MM,,133,4,0,0,0,0,day0
21-12-2023,23:42,PK,2001,100,1,0,0,0,323,day0
21-12-2023,23:42,PK,2001,100,3,0,0,0,1,day0
21-12-2023,23:42,PK,4010,100,1,0,0,0,1,day0
21-12-2023,23:42,PK,4012,100,1,0,0,0,127,day0
21-12-2023,23:42,PK,4012,100,3,0,0,0,1,day0
21-12-2023,23:42,PK,5030,150,1,0,0,0,2,day0
21-12-2023,23:42,PK,5031,100,1,0,0,0,31,day0
21-12-2023,23:42,PK,,100,1,0,0,0,13,day0
21-12-2023,23:42,PK,,133,4,0,0,0,0,day0
21-12-2023,23:43,MM,2001,100,1,0,0,0,327,day0
21-12-2023,23:43,MM,2001,100,3,0,0,0,1,day0
21-12-2023,23:43,MM,2001,200,1,0,0,0,1,day0
21-12-2023,23:43,MM,4010,100,1,0,0,0,1,day0
21-12-2023,23:43,MM,4012,100,1,0,0,0,154,day0
21-12-2023,23:43,MM,4012,100,1,1,0,0,1,day0
21-12-2023,23:43,MM,4012,100,3,0,0,0,3,day0
21-12-2023,23:43,MM,4012,300,2,1,0,0,1,day0
21-12-2023,23:43,MM,5004,300,2,0,0,0,1,day0
21-12-2023,23:43,MM,5030,150,1,0,0,0,2,day0
21-12-2023,23:43,MM,5031,100,1,0,0,0,31,day0
21-12-2023,23:43,MM,,100,1,0,0,0,8,day0
21-12-2023,23:43,MM,,133,4,0,0,0,0,day0
21-12-2023,23:43,PK,2001,100,1,0,0,0,339,day0
21-12-2023,23:43,PK,2001,200,1,0,0,0,1,day0
21-12-2023,23:43,PK,4012,100,1,0,0,0,139,day0
21-12-2023,23:43,PK,4012,100,3,0,0,0,2,day0
21-12-2023,23:43,PK,4012,300,2,1,0,0,2,day0
21-12-2023,23:43,PK,5030,150,1,0,0,0,2,day0
21-12-2023,23:43,PK,5031,100,1,0,0,0,35,day0
21-12-2023,23:43,PK,,100,1,0,0,0,16,day0
21-12-2023,23:43,PK,,133,4,0,0,0,0,day0
21-12-2023,23:44,MM,2001,100,1,0,0,0,260,day0
21-12-2023,23:44,MM,2001,200,1,0,0,0,1,day0
21-12-2023,23:44,MM,4012,100,1,0,0,0,108,day0
21-12-2023,23:44,MM,4012,100,3,0,0,0,2,day0
21-12-2023,23:44,MM,5030,150,1,0,0,0,1,day0
21-12-2023,23:44,MM,5031,100,1,0,0,0,21,day0
21-12-2023,23:44,MM,,100,1,0,0,0,9,day0
21-12-2023,23:44,MM,,150,1,0,0,0,1,day0
21-12-2023,23:44,PK,2001,100,1,0,0,0,315,day0
21-12-2023,23:44,PK,2001,100,3,0,0,0,3,day0
21-12-2023,23:44,PK,4010,100,1,0,0,0,2,day0
21-12-2023,23:44,PK,4012,100,1,0,0,0,136,day0
21-12-2023,23:44,PK,4012,100,3,0,0,0,1,day0
21-12-2023,23:44,PK,5030,150,1,0,0,0,2,day0
21-12-2023,23:44,PK,5031,100,1,0,0,0,35,day0
21-12-2023,23:44,PK,,100,1,0,0,0,4,day0
21-12-2023,23:44,PK,,133,4,0,0,0,0,day0
20-12-2023,23:32,MM,2001,100,1,0,0,0,158,day1
20-12-2023,23:32,MM,2001,100,3,0,0,0,2,day1
20-12-2023,23:32,MM,4010,100,1,0,0,0,2,day1
20-12-2023,23:32,MM,4012,100,1,0,0,0,83,day1
20-12-2023,23:32,MM,5030,150,1,0,0,0,2,day1
20-12-2023,23:32,MM,5031,100,1,0,0,0,10,day1
20-12-2023,23:32,MM,,100,1,0,0,0,7,day1
20-12-2023,23:32,MM,,133,4,0,0,0,0,day1
20-12-2023,23:32,PK,2001,100,1,0,0,0,576,day1
20-12-2023,23:32,PK,2001,100,3,0,0,0,6,day1
20-12-2023,23:32,PK,2001,300,2,1,0,0,1,day1
20-12-2023,23:32,PK,4010,100,1,0,0,0,9,day1
20-12-2023,23:32,PK,4012,100,1,0,0,0,206,day1
20-12-2023,23:32,PK,4012,100,3,0,0,0,5,day1
20-12-2023,23:32,PK,5030,150,1,0,0,0,1,day1
20-12-2023,23:32,PK,5031,100,1,0,0,0,31,day1
20-12-2023,23:32,PK,5031,100,3,0,0,0,1,day1
20-12-2023,23:32,PK,,100,1,0,0,0,24,day1
20-12-2023,23:32,PK,,133,4,0,0,0,0,day1
20-12-2023,23:33,MM,2001,100,1,0,0,0,185,day1
20-12-2023,23:33,MM,2001,100,3,0,0,0,2,day1
20-12-2023,23:33,MM,4012,100,1,0,0,0,82,day1
20-12-2023,23:33,MM,5031,100,1,0,0,0,16,day1
20-12-2023,23:33,MM,,100,1,0,0,0,7,day1
20-12-2023,23:33,PK,2001,100,1,0,0,0,527,day1
20-12-2023,23:33,PK,2001,100,3,0,0,0,3,day1
20-12-2023,23:33,PK,4012,100,1,0,0,0,230,day1
20-12-2023,23:33,PK,4012,100,3,0,0,0,2,day1
20-12-2023,23:33,PK,4012,300,2,1,0,0,5,day1
20-12-2023,23:33,PK,5004,300,2,0,0,0,1,day1
20-12-2023,23:33,PK,5030,150,1,0,0,0,2,day1
20-12-2023,23:33,PK,5031,100,1,0,0,0,35,day1
20-12-2023,23:33,PK,5031,100,3,0,0,0,1,day1
20-12-2023,23:33,PK,,100,1,0,0,0,17,day1
20-12-2023,23:33,PK,,133,4,0,0,0,0,day1
20-12-2023,23:33,PK,,150,1,0,0,0,1,day1
20-12-2023,23:34,MM,2001,100,1,0,0,0,165,day1
20-12-2023,23:34,MM,2001,100,3,0,0,0,2,day1
20-12-2023,23:34,MM,4012,100,1,0,0,0,59,day1
20-12-2023,23:34,MM,5030,150,1,0,0,0,2,day1
20-12-2023,23:34,MM,5031,100,1,0,0,0,9,day1
20-12-2023,23:34,MM,5031,100,3,0,0,0,1,day1
20-12-2023,23:34,MM,,100,1,0,0,0,8,day1
20-12-2023,23:34,PK,2001,100,1,0,0,0,553,day1
20-12-2023,23:34,PK,2001,100,3,0,0,0,4,day1
20-12-2023,23:34,PK,2001,200,1,0,0,0,1,day1
20-12-2023,23:34,PK,4010,100,1,0,0,0,3,day1
20-12-2023,23:34,PK,4012,100,1,0,0,0,214,day1
20-12-2023,23:34,PK,4012,100,3,0,0,0,2,day1
20-12-2023,23:34,PK,5030,150,1,0,0,0,2,day1
20-12-2023,23:34,PK,5031,100,1,0,0,0,44,day1
20-12-2023,23:34,PK,5031,100,1,1,0,0,1,day1
20-12-2023,23:34,PK,5031,100,3,0,0,0,1,day1
20-12-2023,23:34,PK,,100,1,0,0,0,15,day1
20-12-2023,23:35,MM,2001,100,1,0,0,0,202,day1
20-12-2023,23:35,MM,2001,100,3,0,0,0,1,day1
20-12-2023,23:35,MM,4010,100,1,0,0,0,1,day1
20-12-2023,23:35,MM,4012,100,1,0,0,0,81,day1
20-12-2023,23:35,MM,5030,150,1,0,0,0,2,day1
20-12-2023,23:35,MM,5031,100,1,0,0,0,18,day1
20-12-2023,23:35,MM,,100,1,0,0,0,3,day1
20-12-2023,23:35,MM,,133,4,0,0,0,0,day1
20-12-2023,23:35,PK,2001,100,1,0,0,0,542,day1
20-12-2023,23:35,PK,2001,100,3,0,0,0,6,day1
20-12-2023,23:35,PK,4010,100,1,0,0,0,3,day1
20-12-2023,23:35,PK,4010,150,1,0,0,0,1,day1
20-12-2023,23:35,PK,4012,100,1,0,0,0,222,day1
20-12-2023,23:35,PK,4012,100,3,0,0,0,1,day1
20-12-2023,23:35,PK,5031,100,1,0,0,0,46,day1
20-12-2023,23:35,PK,,100,1,0,0,0,22,day1
20-12-2023,23:35,PK,,100,1,1,0,0,1,day1
20-12-2023,23:35,PK,,133,4,0,0,0,0,day1
20-12-2023,23:36,MM,2001,100,1,0,0,0,175,day1
20-12-2023,23:36,MM,2001,100,3,0,0,0,3,day1
20-12-2023,23:36,MM,4012,100,1,0,0,0,71,day1
20-12-2023,23:36,MM,4012,100,1,1,0,0,1,day1
20-12-2023,23:36,MM,5031,100,1,0,0,0,16,day1
20-12-2023,23:36,MM,,100,1,0,0,0,5,day1
20-12-2023,23:36,MM,,133,4,0,0,0,0,day1
20-12-2023,23:36,PK,2001,100,1,0,0,0,561,day1
20-12-2023,23:36,PK,2001,100,3,0,0,0,8,day1
20-12-2023,23:36,PK,4010,100,1,0,0,0,2,day1
20-12-2023,23:36,PK,4012,100,1,0,0,0,234,day1
20-12-2023,23:36,PK,4012,100,1,1,0,0,1,day1
20-12-2023,23:36,PK,5030,150,1,0,0,0,2,day1
20-12-2023,23:36,PK,5031,100,1,0,0,0,38,day1
20-12-2023,23:36,PK,,100,1,0,0,0,19,day1
20-12-2023,23:36,PK,,133,4,0,0,0,0,day1
20-12-2023,23:37,MM,2001,100,1,0,0,0,190,day1
20-12-2023,23:37,MM,2001,100,3,0,0,0,2,day1
20-12-2023,23:37,MM,4010,100,1,0,0,0,2,day1
20-12-2023,23:37,MM,4012,100,1,0,0,0,78,day1
20-12-2023,23:37,MM,4012,100,1,1,0,0,1,day1
20-12-2023,23:37,MM,4012,100,3,0,0,0,1,day1
20-12-2023,23:37,MM,5031,100,1,0,0,0,16,day1
20-12-2023,23:37,MM,5031,100,1,1,0,0,1,day1
20-12-2023,23:37,MM,,100,1,0,0,0,3,day1
20-12-2023,23:37,MM,,133,4,0,0,0,0,day1
20-12-2023,23:37,PK,2001,100,1,0,0,0,516,day1
20-12-2023,23:37,PK,2001,100,3,0,0,0,13,day1
20-12-2023,23:37,PK,4010,100,1,0,0,0,6,day1
20-12-2023,23:37,PK,4012,100,1,0,0,0,260,day1
20-12-2023,23:37,PK,4012,100,3,0,0,0,3,day1
20-12-2023,23:37,PK,4012,300,2,1,0,0,2,day1
20-12-2023,23:37,PK,5030,150,1,0,0,0,1,day1
20-12-2023,23:37,PK,5031,100,1,0,0,0,29,day1
20-12-2023,23:37,PK,5031,100,1,1,0,0,1,day1
20-12-2023,23:37,PK,5031,100,3,0,0,0,1,day1
20-12-2023,23:37,PK,,100,1,0,0,0,27,day1
20-12-2023,23:37,PK,,133,4,0,0,0,0,day1
20-12-2023,23:38,MM,2001,100,1,0,0,0,184,day1
20-12-2023,23:38,MM,2001,100,3,0,0,0,1,day1
20-12-2023,23:38,MM,4010,100,1,0,0,0,2,day1
20-12-2023,23:38,MM,4012,100,1,0,0,0,89,day1
20-12-2023,23:38,MM,4012,100,3,0,0,0,3,day1
20-12-2023,23:38,MM,5004,300,2,0,0,0,1,day1
20-12-2023,23:38,MM,5030,150,1,0,0,0,1,day1
20-12-2023,23:38,MM,5031,100,1,0,0,0,9,day1
20-12-2023,23:38,MM,,100,1,0,0,0,3,day1
20-12-2023,23:38,PK,2001,100,1,0,0,0,537,day1
20-12-2023,23:38,PK,2001,100,3,0,0,0,4,day1
20-12-2023,23:38,PK,4010,100,1,0,0,0,6,day1
20-12-2023,23:38,PK,4012,100,1,0,0,0,209,day1
20-12-2023,23:38,PK,4012,100,3,0,0,0,5,day1
20-12-2023,23:38,PK,5030,150,1,0,0,0,2,day1
20-12-2023,23:38,PK,5031,100,1,0,0,0,30,day1
20-12-2023,23:38,PK,5031,100,3,0,0,0,1,day1
20-12-2023,23:38,PK,,100,1,0,0,0,20,day1
20-12-2023,23:38,PK,,133,4,0,0,0,0,day1
20-12-2023,23:39,MM,2001,100,1,0,0,0,173,day1
20-12-2023,23:39,MM,2001,100,3,0,0,0,3,day1
20-12-2023,23:39,MM,4012,100,1,0,0,0,102,day1
20-12-2023,23:39,MM,4012,100,3,0,0,0,1,day1
20-12-2023,23:39,MM,4012,300,2,1,0,0,1,day1
20-12-2023,23:39,MM,5004,300,2,0,0,0,1,day1
20-12-2023,23:39,MM,5031,100,1,0,0,0,17,day1
20-12-2023,23:39,MM,5031,100,1,1,0,0,1,day1
20-12-2023,23:39,MM,,100,1,0,0,0,8,day1
20-12-2023,23:39,MM,,133,4,0,0,0,0,day1
20-12-2023,23:39,PK,2001,100,1,0,0,0,484,day1
20-12-2023,23:39,PK,2001,100,3,0,0,0,1,day1
20-12-2023,23:39,PK,4010,100,1,0,0,0,2,day1
20-12-2023,23:39,PK,4012,100,1,0,0,0,232,day1
20-12-2023,23:39,PK,4012,100,3,0,0,0,3,day1
20-12-2023,23:39,PK,5030,150,1,0,0,0,1,day1
20-12-2023,23:39,PK,5031,100,1,0,0,0,29,day1
20-12-2023,23:39,PK,5031,100,3,0,0,0,1,day1
20-12-2023,23:39,PK,,100,1,0,0,0,11,day1
20-12-2023,23:39,PK,,133,4,0,0,0,0,day1
20-12-2023,23:40,MM,2001,100,1,0,0,0,188,day1
20-12-2023,23:40,MM,2001,100,3,0,0,0,1,day1
20-12-2023,23:40,MM,4010,100,1,0,0,0,3,day1
20-12-2023,23:40,MM,4010,150,1,0,0,0,1,day1
20-12-2023,23:40,MM,4012,100,1,0,0,0,67,day1
20-12-2023,23:40,MM,4012,100,3,0,0,0,2,day1
20-12-2023,23:40,MM,5030,150,1,0,0,0,1,day1
20-12-2023,23:40,MM,5031,100,1,0,0,0,9,day1
20-12-2023,23:40,MM,5031,100,1,1,0,0,1,day1
20-12-2023,23:40,MM,,100,1,0,0,0,7,day1
20-12-2023,23:40,MM,,133,4,0,0,0,0,day1
20-12-2023,23:40,PK,2001,100,1,0,0,0,545,day1
20-12-2023,23:40,PK,2001,100,3,0,0,0,2,day1
20-12-2023,23:40,PK,2001,300,2,1,0,0,1,day1
20-12-2023,23:40,PK,4010,100,1,0,0,0,5,day1
20-12-2023,23:40,PK,4012,100,1,0,0,0,246,day1
20-12-2023,23:40,PK,4012,100,3,0,0,0,5,day1
20-12-2023,23:40,PK,5030,150,1,0,0,0,1,day1
20-12-2023,23:40,PK,5031,100,1,0,0,0,44,day1
20-12-2023,23:40,PK,5031,100,3,0,0,0,1,day1
20-12-2023,23:40,PK,,100,1,0,0,0,24,day1
20-12-2023,23:40,PK,,133,4,0,0,0,0,day1
20-12-2023,23:41,MM,2001,100,1,0,0,0,146,day1
20-12-2023,23:41,MM,4010,100,1,0,0,0,1,day1
20-12-2023,23:41,MM,4012,100,1,0,0,0,72,day1
20-12-2023,23:41,MM,5031,100,1,0,0,0,27,day1
20-12-2023,23:41,MM,,100,1,0,0,0,8,day1
20-12-2023,23:41,MM,,133,4,0,0,0,0,day1
20-12-2023,23:41,MM,,150,1,0,0,0,1,day1
20-12-2023,23:41,PK,2001,100,1,0,0,0,507,day1
20-12-2023,23:41,PK,2001,100,3,0,0,0,3,day1
20-12-2023,23:41,PK,4010,100,1,0,0,0,2,day1
20-12-2023,23:41,PK,4012,100,1,0,0,0,241,day1
20-12-2023,23:41,PK,4012,100,3,0,0,0,3,day1
20-12-2023,23:41,PK,5030,150,1,0,0,0,4,day1
20-12-2023,23:41,PK,5031,100,1,0,0,0,29,day1
20-12-2023,23:41,PK,5031,100,3,0,0,0,1,day1
20-12-2023,23:41,PK,,100,1,0,0,0,16,day1
20-12-2023,23:41,PK,,100,1,1,0,0,3,day1
20-12-2023,23:41,PK,,133,4,0,0,0,0,day1
20-12-2023,23:41,PK,,150,1,0,0,0,1,day1
20-12-2023,23:42,MM,2001,100,1,0,0,0,156,day1
20-12-2023,23:42,MM,4012,100,1,0,0,0,88,day1
20-12-2023,23:42,MM,4012,100,1,1,0,0,2,day1
20-12-2023,23:42,MM,4012,100,3,0,0,0,1,day1
20-12-2023,23:42,MM,5030,100,1,0,0,0,1,day1
20-12-2023,23:42,MM,5030,150,1,0,0,0,1,day1
20-12-2023,23:42,MM,5031,100,1,0,0,0,13,day1
20-12-2023,23:42,MM,,100,1,0,0,0,8,day1
20-12-2023,23:42,MM,,100,1,1,0,0,4,day1
20-12-2023,23:42,PK,2001,100,1,0,0,0,478,day1
20-12-2023,23:42,PK,2001,100,3,0,0,0,3,day1
20-12-2023,23:42,PK,4010,100,1,0,0,0,2,day1
20-12-2023,23:42,PK,4012,100,1,0,0,0,252,day1
20-12-2023,23:42,PK,4012,100,3,0,0,0,8,day1
