CDR_DATE,CDR_HOUR,BASICCAUSE,INTERNALCAUSE,ACCESSFLAG,TOTAL,REMARK
24-12-2023,09:48,111,4012,67,87,day0
24-12-2023,09:48,111,4012,68,216,day0
24-12-2023,09:48,111,4012,73,20590,day0
24-12-2023,09:48,23,,73,224,day0
24-12-2023,09:48,372,2001,72,40,day0
24-12-2023,09:48,6,,73,52,day0
24-12-2023,09:48,715,,67,1,day0
24-12-2023,09:48,9,,72,29,day0
24-12-2023,09:48,938,2001,66,139,day0
24-12-2023,09:48,940,4010,73,41,day0
24-12-2023,09:48,940,4012,66,14,day0
24-12-2023,09:48,940,5030,66,1,day0
24-12-2023,09:48,940,5030,67,32,day0
24-12-2023,09:48,940,5031,67,2,day0
24-12-2023,09:48,940,5031,73,66,day0
24-12-2023,09:48,941,2001,67,477,day0
24-12-2023,09:48,941,2001,73,330,day0
24-12-2023,09:48,948,5030,68,1,day0
24-12-2023,09:48,948,5031,68,2,day0
24-12-2023,09:48,949,2001,68,38,day0
24-12-2023,09:48,973,,73,49,day0
24-12-2023,09:48,987,2001,72,40,day0
24-12-2023,09:48,991,,73,2,day0
24-12-2023,09:49,111,4012,67,85,day0
24-12-2023,09:49,111,4012,68,250,day0
24-12-2023,09:49,111,4012,73,19218,day0
24-12-2023,09:49,23,,73,238,day0
24-12-2023,09:49,372,2001,72,43,day0
24-12-2023,09:49,6,,73,58,day0
24-12-2023,09:49,9,,72,14,day0
24-12-2023,09:49,938,2001,66,125,day0
24-12-2023,09:49,940,4010,67,1,day0
24-12-2023,09:49,940,4010,73,28,day0
24-12-2023,09:49,940,4012,66,12,day0
24-12-2023,09:49,940,5030,67,24,day0
24-12-2023,09:49,940,5031,66,1,day0
24-12-2023,09:49,940,5031,72,1,day0
24-12-2023,09:49,940,5031,73,63,day0
24-12-2023,09:49,941,2001,67,438,day0
24-12-2023,09:49,941,2001,73,322,day0
24-12-2023,09:49,949,2001,68,30,day0
24-12-2023,09:49,973,,73,76,day0
24-12-2023,09:49,987,2001,72,42,day0
24-12-2023,09:49,991,,73,1,day0
24-12-2023,09:50,111,4012,67,70,day0
24-12-2023,09:50,111,4012,68,176,day0
24-12-2023,09:50,111,4012,73,18099,day0
24-12-2023,09:50,23,,73,246,day0
24-12-2023,09:50,372,2001,72,26,day0
24-12-2023,09:50,6,,73,42,day0
24-12-2023,09:50,9,,72,15,day0
24-12-2023,09:50,938,2001,66,55,day0
24-12-2023,09:50,940,4010,73,30,day0
24-12-2023,09:50,940,4012,66,7,day0
24-12-2023,09:50,940,5030,66,3,day0
24-12-2023,09:50,940,5030,67,31,day0
24-12-2023,09:50,940,5030,73,1,day0
24-12-2023,09:50,940,5031,66,2,day0
24-12-2023,09:50,940,5031,73,57,day0
24-12-2023,09:50,941,2001,67,435,day0
24-12-2023,09:50,941,2001,73,322,day0
24-12-2023,09:50,949,2001,68,25,day0
24-12-2023,09:50,973,,73,74,day0
24-12-2023,09:50,987,2001,72,26,day0
24-12-2023,09:51,111,4012,67,100,day0
24-12-2023,09:51,111,4012,68,181,day0
24-12-2023,09:51,111,4012,73,17762,day0
24-12-2023,09:51,123,2001,72,2,day0
24-12-2023,09:51,23,,73,138,day0
24-12-2023,09:51,372,2001,72,23,day0
24-12-2023,09:51,6,,73,48,day0
24-12-2023,09:51,715,,67,2,day0
24-12-2023,09:51,9,,72,16,day0
24-12-2023,09:51,938,2001,66,68,day0
24-12-2023,09:51,940,4010,73,27,day0
24-12-2023,09:51,940,4012,66,8,day0
24-12-2023,09:51,940,5030,66,2,day0
24-12-2023,09:51,940,5030,67,31,day0
24-12-2023,09:51,940,5031,73,55,day0
24-12-2023,09:51,941,2001,67,461,day0
24-12-2023,09:51,941,2001,73,357,day0
24-12-2023,09:51,948,5031,68,1,day0
24-12-2023,09:51,949,2001,68,32,day0
24-12-2023,09:51,973,,73,42,day0
24-12-2023,09:51,987,2001,72,23,day0
24-12-2023,09:51,998,,67,1,day0
24-12-2023,09:52,111,4012,67,113,day0
24-12-2023,09:52,111,4012,68,151,day0
24-12-2023,09:52,111,4012,73,17973,day0
24-12-2023,09:52,23,,73,167,day0
24-12-2023,09:52,372,2001,72,17,day0
24-12-2023,09:52,6,,73,61,day0
24-12-2023,09:52,9,,72,14,day0
24-12-2023,09:52,938,2001,66,65,day0
24-12-2023,09:52,940,4010,67,1,day0
24-12-2023,09:52,940,4010,73,29,day0
24-12-2023,09:52,940,4012,66,7,day0
24-12-2023,09:52,940,5030,67,30,day0
24-12-2023,09:52,940,5031,66,1,day0
24-12-2023,09:52,940,5031,73,41,day0
24-12-2023,09:52,941,2001,67,430,day0
24-12-2023,09:52,941,2001,73,328,day0
24-12-2023,09:52,949,2001,68,19,day0
24-12-2023,09:52,973,,73,60,day0
24-12-2023,09:52,987,2001,72,17,day0
24-12-2023,09:53,111,4012,67,94,day0
24-12-2023,09:53,111,4012,68,120,day0
24-12-2023,09:53,111,4012,73,17072,day0
24-12-2023,09:53,23,,73,116,day0
24-12-2023,09:53,372,2001,72,10,day0
24-12-2023,09:53,6,,73,57,day0
24-12-2023,09:53,9,,72,3,day0
24-12-2023,09:53,938,2001,66,17,day0
24-12-2023,09:53,940,4010,67,1,day0
24-12-2023,09:53,940,4010,73,11,day0
24-12-2023,09:53,940,4012,66,1,day0
24-12-2023,09:53,940,5030,66,1,day0
24-12-2023,09:53,940,5030,67,35,day0
24-12-2023,09:53,940,5031,73,61,day0
24-12-2023,09:53,941,2001,67,440,day0
24-12-2023,09:53,941,2001,73,242,day0
24-12-2023,09:53,949,2001,68,17,day0
24-12-2023,09:53,973,,73,30,day0
24-12-2023,09:53,987,2001,72,10,day0
23-12-2023,09:41,111,4012,67,110,day1
23-12-2023,09:41,111,4012,68,168,day1
23-12-2023,09:41,111,4012,73,20014,day1
23-12-2023,09:41,123,2001,72,4,day1
23-12-2023,09:41,23,,73,182,day1
23-12-2023,09:41,372,2001,72,35,day1
23-12-2023,09:41,41,,67,1,day1
23-12-2023,09:41,6,,73,70,day1
23-12-2023,09:41,601,,66,1,day1
23-12-2023,09:41,9,,72,22,day1
23-12-2023,09:41,938,2001,66,144,day1
23-12-2023,09:41,940,4010,67,1,day1
23-12-2023,09:41,940,4010,73,30,day1
23-12-2023,09:41,940,4012,66,8,day1
23-12-2023,09:41,940,5030,66,2,day1
23-12-2023,09:41,940,5030,67,34,day1
23-12-2023,09:41,940,5031,66,1,day1
23-12-2023,09:41,940,5031,67,1,day1
23-12-2023,09:41,940,5031,72,1,day1
23-12-2023,09:41,940,5031,73,64,day1
23-12-2023,09:41,941,2001,67,461,day1
23-12-2023,09:41,941,2001,73,269,day1
23-12-2023,09:41,949,2001,68,23,day1
23-12-2023,09:41,973,,73,55,day1
23-12-2023,09:41,987,2001,72,35,day1
23-12-2023,09:41,998,,67,283,day1
23-12-2023,09:42,102,,66,1,day1
23-12-2023,09:42,111,4012,67,135,day1
23-12-2023,09:42,111,4012,68,175,day1
23-12-2023,09:42,111,4012,73,19873,day1
23-12-2023,09:42,123,2001,72,4,day1
23-12-2023,09:42,23,,73,251,day1
23-12-2023,09:42,372,2001,72,42,day1
23-12-2023,09:42,372,,72,1,day1
23-12-2023,09:42,6,,73,58,day1
23-12-2023,09:42,715,,67,1,day1
23-12-2023,09:42,9,,72,19,day1
23-12-2023,09:42,938,2001,66,144,day1
23-12-2023,09:42,940,4010,73,38,day1
23-12-2023,09:42,940,4012,66,19,day1
23-12-2023,09:42,940,5030,67,37,day1
23-12-2023,09:42,940,5031,66,2,day1
23-12-2023,09:42,940,5031,67,1,day1
23-12-2023,09:42,940,5031,73,61,day1
23-12-2023,09:42,941,2001,67,478,day1
23-12-2023,09:42,941,2001,73,321,day1
23-12-2023,09:42,948,5031,68,1,day1
23-12-2023,09:42,949,2001,68,28,day1
23-12-2023,09:42,973,,73,48,day1
23-12-2023,09:42,987,2001,72,42,day1
23-12-2023,09:43,111,4012,67,105,day1
23-12-2023,09:43,111,4012,68,206,day1
23-12-2023,09:43,111,4012,73,19820,day1
23-12-2023,09:43,123,2001,72,2,day1
23-12-2023,09:43,23,,73,234,day1
23-12-2023,09:43,372,2001,72,52,day1
23-12-2023,09:43,6,,73,64,day1
23-12-2023,09:43,9,,72,14,day1
23-12-2023,09:43,938,2001,66,143,day1
23-12-2023,09:43,940,4010,73,31,day1
23-12-2023,09:43,940,4012,66,18,day1
23-12-2023,09:43,940,5030,66,2,day1
23-12-2023,09:43,940,5030,67,27,day1
23-12-2023,09:43,940,5031,66,5,day1
23-12-2023,09:43,940,5031,67,1,day1
23-12-2023,09:43,940,5031,73,46,day1
23-12-2023,09:43,941,2001,67,429,day1
23-12-2023,09:43,941,2001,73,304,day1
23-12-2023,09:43,949,2001,68,17,day1
23-12-2023,09:43,973,,73,42,day1
23-12-2023,09:43,987,2001,72,53,day1
23-12-2023,09:44,111,4012,67,137,day1
23-12-2023,09:44,111,4012,68,169,day1
23-12-2023,09:44,111,4012,73,20155,day1
23-12-2023,09:44,123,2001,72,2,day1
23-12-2023,09:44,23,,73,168,day1
23-12-2023,09:44,372,2001,72,51,day1
23-12-2023,09:44,41,,67,1,day1
23-12-2023,09:44,6,,73,64,day1
23-12-2023,09:44,9,,72,15,day1
23-12-2023,09:44,938,2001,66,130,day1
23-12-2023,09:44,940,4010,67,1,day1
23-12-2023,09:44,940,4010,73,30,day1
23-12-2023,09:44,940,4012,66,9,day1
23-12-2023,09:44,940,5030,66,2,day1
23-12-2023,09:44,940,5030,67,44,day1
23-12-2023,09:44,940,5030,73,1,day1
23-12-2023,09:44,940,5031,67,2,day1
23-12-2023,09:44,940,5031,73,68,day1
23-12-2023,09:44,941,2001,67,468,day1
23-12-2023,09:44,941,2001,73,312,day1
23-12-2023,09:44,948,5031,68,1,day1
23-12-2023,09:44,949,2001,68,18,day1
23-12-2023,09:44,973,,73,42,day1
23-12-2023,09:44,987,2001,72,51,day1
23-12-2023,09:45,111,4012,67,102,day1
23-12-2023,09:45,111,4012,68,141,day1
23-12-2023,09:45,111,4012,73,20570,day1
23-12-2023,09:45,23,,73,195,day1
23-12-2023,09:45,363,,67,3,day1
23-12-2023,09:45,372,2001,72,46,day1
23-12-2023,09:45,6,,73,79,day1
23-12-2023,09:45,9,,72,19,day1
23-12-2023,09:45,938,2001,66,158,day1
23-12-2023,09:45,940,4010,67,3,day1
23-12-2023,09:45,940,4010,73,47,day1
23-12-2023,09:45,940,4012,66,9,day1
23-12-2023,09:45,940,5030,67,37,day1
23-12-2023,09:45,940,5031,66,5,day1
23-12-2023,09:45,940,5031,67,3,day1
23-12-2023,09:45,940,5031,73,81,day1
23-12-2023,09:45,941,2001,67,439,day1
23-12-2023,09:45,941,2001,73,384,day1
23-12-2023,09:45,948,4010,68,1,day1
23-12-2023,09:45,948,5031,68,1,day1
23-12-2023,09:45,949,2001,68,21,day1
23-12-2023,09:45,973,,73,46,day1
23-12-2023,09:45,987,2001,72,46,day1
23-12-2023,09:46,111,4012,67,110,day1
23-12-2023,09:46,111,4012,68,184,day1
23-12-2023,09:46,111,4012,73,20229,day1
23-12-2023,09:46,123,2001,72,2,day1
23-12-2023,09:46,23,,73,249,day1
23-12-2023,09:46,372,2001,72,51,day1
23-12-2023,09:46,6,,73,63,day1
23-12-2023,09:46,601,,66,2,day1
23-12-2023,09:46,9,,72,22,day1
23-12-2023,09:46,938,2001,66,140,day1
23-12-2023,09:46,940,4010,73,31,day1
23-12-2023,09:46,940,4012,66,16,day1
23-12-2023,09:46,940,5030,66,2,day1
23-12-2023,09:46,940,5030,67,30,day1
23-12-2023,09:46,940,5030,72,1,day1
23-12-2023,09:46,940,5030,73,1,day1
23-12-2023,09:46,940,5031,66,3,day1
23-12-2023,09:46,940,5031,67,1,day1
23-12-2023,09:46,940,5031,73,84,day1
23-12-2023,09:46,941,2001,67,470,day1
23-12-2023,09:46,941,2001,73,418,day1
23-12-2023,09:46,948,5031,68,1,day1
23-12-2023,09:46,949,2001,68,27,day1
23-12-2023,09:46,973,,73,54,day1
23-12-2023,09:46,987,2001,72,51,day1
23-12-2023,09:46,991,,73,1,day1
23-12-2023,09:47,111,4012,67,127,day1
23-12-2023,09:47,111,4012,68,196,day1
23-12-2023,09:47,111,4012,73,18788,day1
23-12-2023,09:47,23,,73,247,day1
23-12-2023,09:47,363,,67,1,day1
23-12-2023,09:47,372,2001,72,39,day1
23-12-2023,09:47,6,,73,59,day1
23-12-2023,09:47,715,,67,2,day1
23-12-2023,09:47,9,,72,22,day1
23-12-2023,09:47,938,2001,66,180,day1
23-12-2023,09:47,940,4010,67,3,day1
23-12-2023,09:47,940,4010,73,45,day1
23-12-2023,09:47,940,4012,66,11,day1
23-12-2023,09:47,940,5030,66,1,day1
23-12-2023,09:47,940,5030,67,33,day1
23-12-2023,09:47,940,5031,66,1,day1
23-12-2023,09:47,940,5031,72,1,day1
23-12-2023,09:47,940,5031,73,67,day1
23-12-2023,09:47,941,2001,67,462,day1
23-12-2023,09:47,941,2001,73,481,day1
23-12-2023,09:47,948,5031,68,1,day1
23-12-2023,09:47,949,2001,68,30,day1
23-12-2023,09:47,973,,73,79,day1
23-12-2023,09:47,987,2001,72,39,day1
23-12-2023,09:47,991,,73,1,day1
23-12-2023,09:47,998,,67,1,day1
23-12-2023,09:48,111,4012,67,130,day1
23-12-2023,09:48,111,4012,68,213,day1
23-12-2023,09:48,111,4012,73,18348,day1
23-12-2023,09:48,23,,73,212,day1
23-12-2023,09:48,372,2001,72,35,day1
23-12-2023,09:48,41,,67,1,day1
23-12-2023,09:48,6,,73,41,day1
23-12-2023,09:48,715,,67,1,day1
23-12-2023,09:48,9,,72,13,day1
23-12-2023,09:48,938,2001,66,139,day1
23-12-2023,09:48,940,4010,67,1,day1
23-12-2023,09:48,940,4010,73,34,day1
23-12-2023,09:48,940,4012,66,12,day1
23-12-2023,09:48,940,5030,66,4,day1
23-12-2023,09:48,940,5030,67,35,day1
23-12-2023,09:48,940,5031,66,1,day1
23-12-2023,09:48,940,5031,67,2,day1
23-12-2023,09:48,940,5031,73,83,day1
23-12-2023,09:48,941,2001,67,457,day1
23-12-2023,09:48,941,2001,73,436,day1
23-12-2023,09:48,948,5031,68,1,day1
23-12-2023,09:48,949,2001,68,26,day1
23-12-2023,09:48,973,,73,48,day1
23-12-2023,09:48,987,2001,72,35,day1
23-12-2023,09:48,991,,73,2,day1
23-12-2023,09:49,111,4012,67,122,day1
23-12-2023,09:49,111,4012,68,212,day1
23-12-2023,09:49,111,4012,73,18383,day1
23-12-2023,09:49,123,2001,72,4,day1
23-12-2023,09:49,23,,73,192,day1
23-12-2023,09:49,372,2001,72,35,day1
23-12-2023,09:49,6,,73,48,day1
23-12-2023,09:49,9,,72,15,day1
23-12-2023,09:49,938,2001,66,157,day1
23-12-2023,09:49,940,4010,66,1,day1
23-12-2023,09:49,940,4010,67,2,day1
23-12-2023,09:49,940,4010,73,8,day1
23-12-2023,09:49,940,4012,66,18,day1
23-12-2023,09:49,940,5030,67,45,day1
23-12-2023,09:49,940,5031,66,3,day1
23-12-2023,09:49,940,5031,73,81,day1
23-12-2023,09:49,941,2001,67,446,day1
23-12-2023,09:49,941,2001,73,407,day1
23-12-2023,09:49,949,2001,68,20,day1
23-12-2023,09:49,973,,73,66,day1
23-12-2023,09:49,987,2001,72,35,day1
23-12-2023,09:50,111,4012,67,131,day1
23-12-2023,09:50,111,4012,68,220,day1
23-12-2023,09:50,111,4012,73,20033,day1
23-12-2023,09:50,23,,73,169,day1
23-12-2023,09:50,372,2001,72,33,day1
23-12-2023,09:50,41,,67,1,day1
23-12-2023,09:50,6,,73,60,day1
23-12-2023,09:50,9,,72,17,day1
23-12-2023,09:50,938,2001,66,157,day1
23-12-2023,09:50,940,4010,73,11,day1
23-12-2023,09:50,940,4012,66,8,day1
23-12-2023,09:50,940,5030,66,2,day1
23-12-2023,09:50,940,5030,67,38,day1
23-12-2023,09:50,940,5031,66,4,day1
23-12-2023,09:50,940,5031,67,1,day1
23-12-2023,09:50,940,5031,73,26,day1
23-12-2023,09:50,941,2001,67,475,day1
23-12-2023,09:50,941,2001,73,351,day1
23-12-2023,09:50,949,2001,68,23,day1
23-12-2023,09:50,973,,73,67,day1
23-12-2023,09:50,987,2001,72,33,day1
23-12-2023,09:51,111,4012,67,114,day1
23-12-2023,09:51,111,4012,68,189,day1
23-12-2023,09:51,111,4012,73,19953,day1
23-12-2023,09:51,123,2001,72,6,day1
23-12-2023,09:51,23,,73,176,day1
23-12-2023,09:51,372,2001,72,41,day1
23-12-2023,09:51,6,,73,68,day1
23-12-2023,09:51,601,,66,2,day1
23-12-2023,09:51,715,,67,1,day1
23-12-2023,09:51,9,,72,19,day1
23-12-2023,09:51,938,2001,66,161,day1
23-12-2023,09:51,940,4010,67,1,day1
23-12-2023,09:51,940,4010,73,43,day1
23-12-2023,09:51,940,4012,66,6,day1
23-12-2023,09:51,940,5030,66,1,day1
23-12-2023,09:51,940,5030,67,41,day1
23-12-2023,09:51,940,5031,66,1,day1
23-12-2023,09:51,940,5031,73,68,day1
23-12-2023,09:51,941,2001,67,451,day1
23-12-2023,09:51,941,2001,73,300,day1
23-12-2023,09:51,948,5031,68,1,day1
23-12-2023,09:51,949,2001,68,19,day1
23-12-2023,09:51,973,,73,42,day1
23-12-2023,09:51,987,2001,72,41,day1
23-12-2023,09:52,111,4012,67,137,day1
23-12-2023,09:52,111,4012,68,180,day1
23-12-2023,09:52,111,4012,73,19433,day1
23-12-2023,09:52,123,2001,72,2,day1
23-12-2023,09:52,23,,73,207,day1
23-12-2023,09:52,372,2001,72,36,day1
23-12-2023,09:52,372,,72,1,day1
23-12-2023,09:52,6,,73,74,day1
23-12-2023,09:52,9,,72,15,day1
23-12-2023,09:52,938,2001,66,141,day1
23-12-2023,09:52,940,4010,66,1,day1
23-12-2023,09:52,940,4010,73,33,day1
23-12-2023,09:52,940,4012,66,10,day1
23-12-2023,09:52,940,5030,66,3,day1
23-12-2023,09:52,940,5030,67,35,day1
23-12-2023,09:52,940,5031,66,4,day1
23-12-2023,09:52,940,5031,73,77,day1
23-12-2023,09:52,941,2001,67,459,day1
23-12-2023,09:52,941,2001,73,281,day1
23-12-2023,09:52,949,2001,68,24,day1
23-12-2023,09:52,973,,73,41,day1
23-12-2023,09:52,987,2001,72,37,day1
23-12-2023,09:53,111,4012,67,115,day1
23-12-2023,09:53,111,4012,68,184,day1
23-12-2023,09:53,111,4012,73,20704,day1
23-12-2023,09:53,123,2001,72,4,day1
23-12-2023,09:53,23,,73,291,day1
23-12-2023,09:53,372,2001,72,27,day1
23-12-2023,09:53,6,,73,80,day1
23-12-2023,09:53,601,,66,1,day1
23-12-2023,09:53,715,,67,1,day1
23-12-2023,09:53,9,,72,14,day1
23-12-2023,09:53,938,2001,66,174,day1
23-12-2023,09:53,940,4010,67,1,day1
23-12-2023,09:53,940,4010,73,41,day1
23-12-2023,09:53,940,4012,66,13,day1
23-12-2023,09:53,940,5030,66,4,day1
23-12-2023,09:53,940,5030,67,31,day1
23-12-2023,09:53,940,5030,73,1,day1
23-12-2023,09:53,940,5031,66,3,day1
23-12-2023,09:53,940,5031,67,2,day1
23-12-2023,09:53,940,5031,73,71,day1
23-12-2023,09:53,941,2001,67,471,day1
23-12-2023,09:53,941,2001,73,299,day1
23-12-2023,09:53,949,2001,68,19,day1
23-12-2023,09:53,973,,73,64,day1
23-12-2023,09:53,987,2001,72,26,day1
17-12-2023,09:41,111,4012,67,68,day7
17-12-2023,09:41,111,4012,68,193,day7
17-12-2023,09:41,111,4012,73,19013,day7
17-12-2023,09:41,123,2001,72,2,day7
17-12-2023,09:41,23,,73,246,day7
17-12-2023,09:41,372,2001,72,54,day7
17-12-2023,09:41,41,,67,2,day7
17-12-2023,09:41,6,,73,77,day7
17-12-2023,09:41,601,,66,2,day7
17-12-2023,09:41,715,,67,1,day7
17-12-2023,09:41,9,,72,34,day7
17-12-2023,09:41,938,2001,66,151,day7
17-12-2023,09:41,940,4010,67,1,day7
17-12-2023,09:41,940,4010,73,83,day7
17-12-2023,09:41,940,4012,66,18,day7
17-12-2023,09:41,940,5030,66,1,day7
17-12-2023,09:41,940,5030,67,29,day7
17-12-2023,09:41,940,5031,66,1,day7
17-12-2023,09:41,940,5031,73,180,day7
17-12-2023,09:41,941,2001,67,471,day7
17-12-2023,09:41,941,2001,73,356,day7
17-12-2023,09:41,948,5031,68,2,day7
17-12-2023,09:41,949,2001,68,32,day7
17-12-2023,09:41,973,,73,53,day7
17-12-2023,09:41,987,2001,72,54,day7
17-12-2023,09:41,991,,73,3,day7
17-12-2023,09:42,111,4012,67,83,day7
17-12-2023,09:42,111,4012,68,176,day7
