CDRDATE,SERVICE_KEY,IS_ROAMING,DIAMETER,TOTAL
2023-11-03 18:52,300.0,0.0,5004.0,91.0
2023-11-03 18:53,100.0,0.0,2001.0,2109.0
2023-11-03 18:53,100.0,0.0,4010.0,38.0
2023-11-03 18:53,100.0,0.0,4012.0,1067.0
2023-11-03 18:53,100.0,0.0,5031.0,48.0
2023-11-03 18:53,100.0,0.0,,55.0
2023-11-03 18:53,133.0,0.0,,5.0
2023-11-03 18:53,150.0,0.0,4010.0,1.0
2023-11-03 18:53,150.0,0.0,5030.0,1.0
2023-11-03 18:53,200.0,0.0,2001.0,7.0
2023-11-03 18:53,300.0,1.0,2001.0,4.0
2023-11-03 18:53,300.0,1.0,4012.0,34.0
2023-11-03 18:53,300.0,0.0,5004.0,65.0
2023-11-03 18:53,300.0,1.0,5031.0,2.0
2023-11-03 18:54,100.0,0.0,2001.0,1994.0
2023-11-03 18:54,100.0,0.0,4010.0,30.0
2023-11-03 18:54,100.0,0.0,4012.0,967.0
2023-11-03 18:54,100.0,0.0,5031.0,62.0
2023-11-03 18:54,100.0,1.0,5031.0,1.0
2023-11-03 18:54,100.0,0.0,,63.0
2023-11-03 18:54,133.0,0.0,,12.0
2023-11-03 18:54,150.0,0.0,4010.0,1.0
2023-11-03 18:54,150.0,0.0,5030.0,2.0
2023-11-03 18:54,200.0,0.0,2001.0,4.0
2023-11-03 18:54,300.0,1.0,4012.0,53.0
2023-11-03 18:54,300.0,0.0,5004.0,15.0
2023-11-03 18:54,300.0,1.0,5031.0,1.0
2023-11-03 18:55,100.0,0.0,2001.0,2160.0
2023-11-03 18:55,100.0,0.0,4010.0,39.0
2023-11-03 18:55,100.0,0.0,4012.0,1004.0
2023-11-03 18:55,100.0,1.0,4012.0,2.0
2023-11-03 18:55,100.0,0.0,5031.0,55.0
2023-11-03 18:55,100.0,0.0,,69.0
2023-11-03 18:55,133.0,0.0,,7.0
2023-11-03 18:55,150.0,0.0,4010.0,1.0
2023-11-03 18:55,150.0,0.0,5030.0,2.0
2023-11-03 18:55,150.0,0.0,,1.0
2023-11-03 18:55,200.0,0.0,2001.0,6.0
2023-11-03 18:55,300.0,1.0,2001.0,4.0
2023-11-03 18:55,300.0,1.0,4012.0,28.0
2023-11-03 18:55,300.0,0.0,5004.0,26.0
2023-11-03 18:56,100.0,0.0,2001.0,2096.0
2023-11-03 18:56,100.0,0.0,4010.0,33.0
2023-11-03 18:56,100.0,0.0,4012.0,1031.0
2023-11-03 18:56,100.0,1.0,4012.0,2.0
2023-11-03 18:56,100.0,0.0,5031.0,55.0
2023-11-03 18:56,100.0,1.0,5031.0,2.0
2023-11-03 18:56,100.0,0.0,,50.0
2023-11-03 18:56,133.0,0.0,,5.0
2023-11-03 18:56,150.0,0.0,4010.0,1.0
2023-11-03 18:56,150.0,0.0,,1.0
2023-11-03 18:56,200.0,0.0,2001.0,4.0
2023-11-03 18:56,300.0,1.0,2001.0,2.0
2023-11-03 18:56,300.0,1.0,4012.0,20.0
2023-11-03 18:56,300.0,0.0,5004.0,44.0
2023-11-03 18:57,100.0,0.0,2001.0,2102.0
2023-11-03 18:57,100.0,0.0,4010.0,25.0
2023-11-03 18:57,100.0,0.0,4012.0,1044.0
2023-11-03 18:57,100.0,1.0,4012.0,1.0
2023-11-03 18:57,100.0,0.0,5031.0,48.0
2023-11-03 18:57,100.0,0.0,,78.0
2023-11-03 18:57,133.0,0.0,,5.0
2023-11-03 18:57,150.0,0.0,4010.0,1.0
2023-11-03 18:57,150.0,0.0,5030.0,1.0
2023-11-03 18:57,200.0,0.0,2001.0,4.0
2023-11-03 18:57,300.0,1.0,2001.0,1.0
2023-11-03 18:57,300.0,1.0,4012.0,35.0
2023-11-03 18:57,300.0,0.0,5004.0,57.0
2023-11-03 18:58,100.0,0.0,2001.0,2114.0
2023-11-03 18:58,100.0,0.0,4010.0,33.0
2023-11-03 18:58,100.0,0.0,4012.0,996.0
2023-11-03 18:58,100.0,0.0,5031.0,51.0
2023-11-03 18:58,100.0,0.0,,82.0
2023-11-03 18:58,133.0,0.0,,3.0
2023-11-03 18:58,150.0,0.0,4010.0,2.0
2023-11-03 18:58,200.0,0.0,5031.0,1.0
2023-11-03 18:58,300.0,1.0,2001.0,2.0
2023-11-03 18:58,300.0,1.0,4012.0,17.0
2023-11-03 18:58,300.0,0.0,5004.0,9.0
2023-11-03 18:59,100.0,0.0,2001.0,1999.0
2023-11-03 18:59,100.0,0.0,4010.0,40.0
2023-11-03 18:59,100.0,0.0,4012.0,993.0
2023-11-03 18:59,100.0,0.0,5031.0,56.0
2023-11-03 18:59,100.0,0.0,,71.0
2023-11-03 18:59,133.0,0.0,,5.0
2023-11-03 18:59,150.0,0.0,4010.0,1.0
2023-11-03 18:59,150.0,0.0,5030.0,3.0
2023-11-03 18:59,200.0,0.0,2001.0,4.0
2023-11-03 18:59,300.0,1.0,4012.0,21.0
2023-11-03 18:59,300.0,0.0,5004.0,46.0
2023-11-03 18:59,300.0,1.0,5031.0,1.0
2023-11-03 19:00,100.0,0.0,2001.0,2041.0
2023-11-03 19:00,100.0,0.0,4010.0,34.0
2023-11-03 19:00,100.0,0.0,4012.0,957.0
2023-11-03 19:00,100.0,0.0,5031.0,47.0
2023-11-03 19:00,100.0,0.0,,50.0
2023-11-03 19:00,133.0,0.0,,6.0
2023-11-03 19:00,150.0,0.0,5030.0,1.0
2023-11-03 19:00,200.0,0.0,2001.0,5.0
2023-11-03 19:00,200.0,0.0,5031.0,1.0
2023-11-03 19:00,300.0,1.0,4012.0,16.0
2023-11-03 19:00,300.0,0.0,5004.0,18.0
2023-11-03 19:00,300.0,1.0,5031.0,1.0
2023-11-03 19:01,100.0,0.0,2001.0,2075.0
2023-11-03 19:01,100.0,0.0,4010.0,32.0
2023-11-03 19:01,100.0,0.0,4012.0,990.0
2023-11-03 19:01,100.0,0.0,5031.0,33.0
2023-11-03 19:01,100.0,0.0,,58.0
2023-11-03 19:01,133.0,0.0,,6.0
2023-11-03 19:01,150.0,0.0,4010.0,1.0
2023-11-03 19:01,150.0,0.0,5030.0,1.0
2023-11-03 19:01,150.0,0.0,5031.0,1.0
2023-11-03 19:01,200.0,0.0,2001.0,5.0
2023-11-03 19:01,300.0,1.0,2001.0,1.0
2023-11-03 19:01,300.0,1.0,4012.0,81.0
2023-11-03 19:01,300.0,0.0,5004.0,45.0
2023-11-03 19:02,100.0,0.0,2001.0,1971.0
2023-11-03 19:02,100.0,0.0,4010.0,38.0
2023-11-03 19:02,100.0,0.0,4012.0,1066.0
2023-11-03 19:02,100.0,1.0,4012.0,4.0
2023-11-03 19:02,100.0,0.0,5031.0,66.0
2023-11-03 19:02,100.0,0.0,,69.0
2023-11-03 19:02,133.0,0.0,,11.0
2023-11-03 19:02,150.0,0.0,4010.0,1.0
2023-11-03 19:02,150.0,0.0,5030.0,3.0
2023-11-03 19:02,200.0,0.0,2001.0,2.0
2023-11-03 19:02,300.0,1.0,4012.0,74.0
2023-11-03 19:02,300.0,0.0,5004.0,30.0
2023-11-03 19:03,100.0,0.0,2001.0,1992.0
2023-11-03 19:03,100.0,0.0,4010.0,38.0
2023-11-03 19:03,100.0,0.0,4012.0,1037.0
2023-11-03 19:03,100.0,0.0,5031.0,53.0
2023-11-03 19:03,100.0,1.0,5031.0,1.0
2023-11-03 19:03,100.0,0.0,,75.0
2023-11-03 19:03,133.0,0.0,,4.0
2023-11-03 19:03,150.0,0.0,4010.0,3.0
2023-11-03 19:03,150.0,0.0,4012.0,1.0
2023-11-03 19:03,150.0,0.0,5030.0,1.0
2023-11-03 19:03,200.0,0.0,2001.0,2.0
2023-11-03 19:03,300.0,1.0,4012.0,43.0
2023-11-03 19:03,300.0,0.0,5004.0,112.0
2023-11-03 19:04,100.0,0.0,2001.0,1571.0
2023-11-03 19:04,100.0,0.0,4010.0,29.0
2023-11-03 19:04,100.0,0.0,4012.0,804.0
2023-11-03 19:04,100.0,0.0,5031.0,39.0
2023-11-03 19:04,100.0,0.0,,57.0
2023-11-03 19:04,133.0,0.0,,4.0
2023-11-03 19:04,150.0,0.0,4010.0,1.0
2023-11-03 19:04,150.0,0.0,5030.0,1.0
2023-11-03 19:04,200.0,0.0,2001.0,4.0
2023-11-03 19:04,300.0,1.0,2001.0,1.0
2023-11-03 19:04,300.0,1.0,4012.0,23.0
2023-11-03 19:04,300.0,0.0,5004.0,48.0
2023-11-03 19:05,100.0,0.0,2001.0,2029.0
2023-11-03 19:05,100.0,1.0,2001.0,1.0
2023-11-03 19:05,100.0,0.0,4010.0,41.0
2023-11-03 19:05,100.0,0.0,4012.0,1023.0
2023-11-03 19:05,100.0,0.0,5031.0,58.0
2023-11-03 19:05,100.0,0.0,,64.0
2023-11-03 19:05,133.0,0.0,,7.0
2023-11-03 19:05,150.0,0.0,4010.0,2.0
2023-11-03 19:05,150.0,0.0,5030.0,3.0
2023-11-03 19:05,150.0,0.0,,1.0
2023-11-03 19:05,200.0,0.0,2001.0,2.0
2023-11-03 19:05,300.0,1.0,2001.0,2.0
2023-11-03 19:05,300.0,1.0,4012.0,24.0
2023-11-03 19:05,300.0,0.0,5004.0,38.0
2023-11-03 19:06,100.0,0.0,2001.0,1896.0
2023-11-03 19:06,100.0,0.0,4010.0,37.0
2023-11-03 19:06,100.0,0.0,4012.0,952.0
2023-11-03 19:06,100.0,0.0,5031.0,48.0
2023-11-03 19:06,100.0,0.0,,79.0
2023-11-03 19:06,133.0,0.0,,11.0
2023-11-03 19:06,150.0,0.0,5030.0,5.0
2023-11-03 19:06,150.0,0.0,,1.0
2023-11-03 19:06,200.0,0.0,2001.0,5.0
2023-11-03 19:06,200.0,0.0,5031.0,1.0
2023-11-03 19:06,300.0,1.0,2001.0,3.0
2023-11-03 19:06,300.0,1.0,4012.0,19.0
2023-11-03 19:06,300.0,0.0,5004.0,76.0
2023-11-03 19:07,100.0,0.0,2001.0,1915.0
2023-11-03 19:07,100.0,0.0,4010.0,28.0
2023-11-03 19:07,100.0,0.0,4012.0,918.0
2023-11-03 19:07,100.0,0.0,5031.0,34.0
2023-11-03 19:07,100.0,0.0,,65.0
2023-11-03 19:07,133.0,0.0,,5.0
2023-11-03 19:07,150.0,0.0,4010.0,1.0
2023-11-03 19:07,150.0,0.0,5030.0,5.0
2023-11-03 19:07,200.0,0.0,2001.0,4.0
2023-11-03 19:07,300.0,1.0,2001.0,1.0
2023-11-03 19:07,300.0,1.0,4012.0,22.0
2023-11-03 19:07,300.0,0.0,5004.0,78.0
2023-11-03 19:08,100.0,0.0,2001.0,1961.0
2023-11-03 19:08,100.0,0.0,4010.0,26.0
2023-11-03 19:08,100.0,0.0,4012.0,927.0
2023-11-03 19:08,100.0,1.0,4012.0,1.0
2023-11-03 19:08,100.0,0.0,5031.0,35.0
2023-11-03 19:08,100.0,0.0,,76.0
2023-11-03 19:08,133.0,0.0,,6.0
2023-11-03 19:08,150.0,0.0,4010.0,2.0
2023-11-03 19:08,150.0,0.0,5030.0,1.0
2023-11-03 19:08,200.0,0.0,2001.0,5.0
2023-11-03 19:08,300.0,1.0,4012.0,17.0
2023-11-03 19:08,300.0,0.0,5004.0,24.0
2023-11-03 19:09,100.0,0.0,2001.0,1703.0
2023-11-03 19:09,100.0,0.0,4010.0,24.0
2023-11-03 19:09,100.0,0.0,4012.0,825.0
2023-11-03 19:09,100.0,1.0,4012.0,3.0
2023-11-03 19:09,100.0,0.0,5031.0,40.0
2023-11-03 19:09,100.0,0.0,,65.0
2023-11-03 19:09,133.0,0.0,,4.0
2023-11-03 19:09,150.0,0.0,4010.0,1.0
2023-11-03 19:09,150.0,0.0,5030.0,1.0
2023-11-03 19:09,200.0,0.0,5031.0,1.0
2023-11-03 19:09,300.0,1.0,2001.0,1.0
2023-11-03 19:09,300.0,1.0,4012.0,20.0
2023-11-03 19:09,300.0,0.0,5004.0,18.0
2023-11-03 19:10,100.0,0.0,2001.0,2008.0
2023-11-03 19:10,100.0,0.0,4010.0,36.0
2023-11-03 19:10,100.0,0.0,4012.0,978.0
2023-11-03 19:10,100.0,1.0,4012.0,2.0
2023-11-03 19:10,100.0,0.0,5031.0,38.0
2023-11-03 19:10,100.0,0.0,,66.0
2023-11-03 19:10,133.0,0.0,,7.0
2023-11-03 19:10,150.0,0.0,4010.0,1.0
2023-11-03 19:10,150.0,0.0,5030.0,1.0
2023-11-03 19:10,200.0,0.0,2001.0,7.0
2023-11-03 19:10,300.0,1.0,2001.0,1.0
2023-11-03 19:10,300.0,1.0,4012.0,68.0
2023-11-03 19:10,300.0,0.0,5004.0,42.0
2023-11-03 19:11,100.0,0.0,2001.0,1886.0
2023-11-03 19:11,100.0,0.0,4010.0,32.0
2023-11-03 19:11,100.0,0.0,4012.0,968.0
2023-11-03 19:11,100.0,0.0,5031.0,43.0
2023-11-03 19:11,100.0,0.0,,59.0
2023-11-03 19:11,133.0,0.0,,5.0
2023-11-03 19:11,150.0,0.0,4010.0,1.0
2023-11-03 19:11,150.0,0.0,5030.0,2.0
2023-11-03 19:11,150.0,0.0,,1.0
2023-11-03 19:11,300.0,1.0,2001.0,4.0
2023-11-03 19:11,300.0,1.0,4012.0,72.0
2023-11-03 19:11,300.0,0.0,5004.0,6.0
2023-11-03 19:11,300.0,1.0,5031.0,3.0
2023-11-03 19:12,100.0,0.0,2001.0,1981.0
2023-11-03 19:12,100.0,0.0,4010.0,27.0
2023-11-03 19:12,100.0,0.0,4012.0,966.0
2023-11-03 19:12,100.0,1.0,4012.0,8.0
2023-11-03 19:12,100.0,0.0,5031.0,33.0
2023-11-03 19:12,100.0,0.0,,65.0
2023-11-03 19:12,133.0,0.0,,2.0
2023-11-03 19:12,150.0,0.0,5030.0,1.0
2023-11-03 19:12,200.0,0.0,2001.0,2.0
2023-11-03 19:12,300.0,1.0,2001.0,5.0
2023-11-03 19:12,300.0,1.0,4012.0,37.0
2023-11-03 19:12,300.0,0.0,5004.0,45.0
2023-11-03 19:13,100.0,0.0,2001.0,1854.0
2023-11-03 19:13,100.0,0.0,4010.0,30.0
2023-11-03 19:13,100.0,0.0,4012.0,936.0
2023-11-03 19:13,100.0,1.0,4012.0,2.0
2023-11-03 19:13,100.0,0.0,5031.0,55.0
2023-11-03 19:13,100.0,0.0,,87.0
2023-11-03 19:13,133.0,0.0,,9.0
2023-11-03 19:13,150.0,0.0,4010.0,1.0
2023-11-03 19:13,150.0,0.0,5030.0,3.0
2023-11-03 19:13,200.0,0.0,2001.0,4.0
2023-11-03 19:13,300.0,1.0,4012.0,30.0
2023-11-03 19:13,300.0,0.0,5004.0,26.0
2023-11-03 19:14,100.0,0.0,2001.0,1554.0
2023-11-03 19:14,100.0,1.0,2001.0,1.0
2023-11-03 19:14,100.0,0.0,4010.0,31.0
2023-11-03 19:14,100.0,0.0,4012.0,749.0
2023-11-03 19:14,100.0,0.0,5031.0,27.0
2023-11-03 19:14,100.0,0.0,,57.0
2023-11-03 19:14,100.0,1.0,,1.0
2023-11-03 19:14,133.0,0.0,,3.0
2023-11-03 19:14,150.0,0.0,4010.0,2.0
2023-11-03 19:14,150.0,0.0,5030.0,3.0
2023-11-03 19:14,200.0,0.0,2001.0,1.0
2023-11-03 19:14,300.0,1.0,4012.0,33.0
2023-11-03 19:14,300.0,0.0,5004.0,13.0
2023-11-03 19:15,100.0,0.0,2001.0,1944.0
2023-11-03 19:15,100.0,0.0,4010.0,27.0
2023-11-03 19:15,100.0,0.0,4012.0,949.0
2023-11-03 19:15,100.0,0.0,5031.0,43.0
2023-11-03 19:15,100.0,0.0,,76.0
2023-11-03 19:15,133.0,0.0,,3.0
2023-11-03 19:15,150.0,0.0,4010.0,1.0
2023-11-03 19:15,150.0,0.0,5030.0,4.0
2023-11-03 19:15,200.0,0.0,2001.0,4.0
2023-11-03 19:15,300.0,1.0,4012.0,20.0
2023-11-03 19:15,300.0,0.0,5004.0,51.0
2023-11-03 19:16,100.0,0.0,2001.0,1934.0
2023-11-03 19:16,100.0,0.0,4010.0,27.0
2023-11-03 19:16,100.0,1.0,4010.0,1.0
2023-11-03 19:16,100.0,0.0,4012.0,1006.0
2023-11-03 19:16,100.0,0.0,5031.0,49.0
2023-11-03 19:16,100.0,0.0,,90.0
2023-11-03 19:16,133.0,0.0,,5.0
2023-11-03 19:16,150.0,0.0,5030.0,3.0
2023-11-03 19:16,150.0,0.0,5031.0,1.0
2023-11-03 19:16,200.0,0.0,2001.0,4.0
2023-11-03 19:16,300.0,1.0,4012.0,29.0
2023-11-03 19:16,300.0,0.0,5004.0,90.0
2023-11-03 19:17,100.0,0.0,2001.0,1941.0
2023-11-03 19:17,100.0,0.0,4010.0,33.0
2023-11-03 19:17,100.0,0.0,4012.0,905.0
2023-11-03 19:17,100.0,0.0,5031.0,44.0
2023-11-03 19:17,100.0,0.0,,43.0
2023-11-03 19:17,133.0,0.0,,3.0
2023-11-03 19:17,150.0,0.0,4010.0,1.0
2023-11-03 19:17,150.0,0.0,5030.0,2.0
2023-11-03 19:17,150.0,0.0,5031.0,1.0
2023-11-03 19:17,150.0,0.0,,1.0
2023-11-03 19:17,200.0,0.0,2001.0,6.0
2023-11-03 19:17,300.0,1.0,2001.0,2.0
2023-11-03 19:17,300.0,1.0,4012.0,27.0
2023-11-03 19:17,300.0,0.0,5004.0,18.0
2023-11-03 19:18,100.0,0.0,2001.0,1955.0
2023-11-03 19:18,100.0,0.0,4010.0,34.0
2023-11-03 19:18,100.0,0.0,4012.0,989.0
2023-11-03 19:18,100.0,0.0,5031.0,45.0
2023-11-03 19:18,100.0,0.0,,68.0
2023-11-03 19:18,133.0,0.0,,4.0
2023-11-03 19:18,150.0,0.0,4010.0,1.0
2023-11-03 19:18,150.0,0.0,5030.0,1.0
2023-11-03 19:18,200.0,0.0,2001.0,1.0
2023-11-03 19:18,300.0,1.0,2001.0,1.0
2023-11-03 19:18,300.0,1.0,4012.0,22.0
2023-11-03 19:18,300.0,0.0,5004.0,10.0
2023-11-03 19:19,100.0,0.0,2001.0,1731.0
2023-11-03 19:19,100.0,0.0,4010.0,22.0
2023-11-03 19:19,100.0,0.0,4012.0,890.0
2023-11-03 19:19,100.0,0.0,5031.0,27.0
2023-11-03 19:19,100.0,0.0,,66.0
2023-11-03 19:19,133.0,0.0,,5.0
2023-11-03 19:19,150.0,0.0,4010.0,1.0
2023-11-03 19:19,150.0,0.0,5030.0,1.0
2023-11-03 19:19,200.0,0.0,2001.0,9.0
2023-11-03 19:19,300.0,1.0,2001.0,1.0
2023-11-03 19:19,300.0,1.0,4012.0,22.0
2023-11-03 19:19,300.0,0.0,5004.0,27.0
2023-11-03 19:20,100.0,0.0,2001.0,1887.0
2023-11-03 19:20,100.0,0.0,4010.0,30.0
2023-11-03 19:20,100.0,0.0,4012.0,984.0
2023-11-03 19:20,100.0,1.0,4012.0,2.0
2023-11-03 19:20,100.0,0.0,5031.0,35.0
2023-11-03 19:20,100.0,0.0,,84.0
2023-11-03 19:20,133.0,0.0,,2.0
2023-11-03 19:20,150.0,0.0,4010.0,1.0
2023-11-03 19:20,150.0,0.0,5030.0,3.0
2023-11-03 19:20,200.0,0.0,2001.0,5.0
2023-11-03 19:20,300.0,1.0,2001.0,2.0
2023-11-03 19:20,300.0,1.0,4012.0,36.0
2023-11-03 19:20,300.0,0.0,5004.0,10.0
2023-11-03 19:21,100.0,0.0,2001.0,1925.0
2023-11-03 19:21,100.0,0.0,4010.0,32.0
2023-11-03 19:21,100.0,0.0,4012.0,909.0
2023-11-03 19:21,100.0,0.0,5031.0,52.0
2023-11-03 19:21,100.0,0.0,,68.0
2023-11-03 19:21,133.0,0.0,,6.0
2023-11-03 19:21,150.0,0.0,4010.0,1.0
2023-11-03 19:21,150.0,0.0,5030.0,1.0
2023-11-03 19:21,200.0,0.0,2001.0,6.0
2023-11-03 19:21,300.0,1.0,4012.0,45.0
2023-11-03 19:21,300.0,0.0,5004.0,174.0
2023-11-03 19:22,100.0,0.0,2001.0,1972.0
2023-11-03 19:22,100.0,0.0,4010.0,34.0
2023-11-03 19:22,100.0,0.0,4012.0,1001.0
2023-11-03 19:22,100.0,0.0,5031.0,47.0
2023-11-03 19:22,100.0,0.0,,59.0
2023-11-03 19:22,133.0,0.0,,3.0
2023-11-03 19:22,150.0,0.0,4010.0,1.0
2023-11-03 19:22,200.0,0.0,2001.0,4.0
2023-11-03 19:22,300.0,1.0,2001.0,1.0
2023-11-03 19:22,300.0,1.0,4012.0,50.0
2023-11-03 19:22,300.0,0.0,5004.0,8.0
2023-11-03 19:23,100.0,0.0,2001.0,1941.0
2023-11-03 19:23,100.0,0.0,4010.0,31.0
2023-11-03 19:23,100.0,0.0,4012.0,973.0
2023-11-03 19:23,100.0,0.0,5031.0,38.0
2023-11-03 19:23,100.0,0.0,,83.0
2023-11-03 19:23,133.0,0.0,,3.0
2023-11-03 19:23,150.0,0.0,5030.0,1.0
