CDRDATE,SERVICE_KEY,IS_ROAMING,DIAMETER,TOTAL
02-11-2023 00:05,100.0,0.0,4012.0,78.0
02-11-2023 00:05,100.0,0.0,4012.0,214.0
02-11-2023 00:05,100.0,0.0,5031.0,115.0
02-11-2023 00:05,100.0,0.0,5031.0,52.0
02-11-2023 00:05,100.0,0.0,,4.0
02-11-2023 00:05,100.0,0.0,,15.0
02-11-2023 00:05,200.0,0.0,2001.0,1.0
02-11-2023 00:05,300.0,1.0,5031.0,1.0
02-11-2023 00:06,100.0,0.0,2001.0,125.0
02-11-2023 00:06,100.0,0.0,2001.0,392.0
02-11-2023 00:06,100.0,0.0,4010.0,12.0
02-11-2023 00:06,100.0,0.0,4010.0,1.0
02-11-2023 00:06,100.0,0.0,4012.0,192.0
02-11-2023 00:06,100.0,1.0,4012.0,1.0
02-11-2023 00:06,100.0,0.0,4012.0,57.0
02-11-2023 00:06,100.0,0.0,5031.0,94.0
02-11-2023 00:06,100.0,0.0,5031.0,27.0
02-11-2023 00:06,100.0,0.0,,7.0
02-11-2023 00:06,100.0,0.0,,6.0
02-11-2023 00:06,150.0,0.0,5030.0,1.0
02-11-2023 00:06,300.0,1.0,2001.0,1.0
02-11-2023 00:06,300.0,1.0,4012.0,12.0
02-11-2023 00:06,300.0,1.0,4012.0,8.0
02-11-2023 00:07,100.0,0.0,2001.0,146.0
02-11-2023 00:07,100.0,0.0,2001.0,357.0
02-11-2023 00:07,100.0,0.0,4010.0,9.0
02-11-2023 00:07,100.0,0.0,4010.0,2.0
02-11-2023 00:07,100.0,0.0,4012.0,69.0
02-11-2023 00:07,100.0,0.0,4012.0,190.0
02-11-2023 00:07,100.0,1.0,4012.0,1.0
02-11-2023 00:07,100.0,0.0,5031.0,88.0
02-11-2023 00:07,100.0,0.0,5031.0,32.0
02-11-2023 00:07,100.0,0.0,,7.0
02-11-2023 00:07,100.0,0.0,,10.0
02-11-2023 00:07,133.0,0.0,,1.0
02-11-2023 00:07,150.0,0.0,5030.0,1.0
02-11-2023 00:07,300.0,1.0,4012.0,1.0
02-11-2023 00:07,300.0,1.0,4012.0,2.0
02-11-2023 00:08,100.0,0.0,2001.0,411.0
02-11-2023 00:08,100.0,0.0,2001.0,132.0
02-11-2023 00:08,100.0,0.0,4010.0,2.0
02-11-2023 00:08,100.0,0.0,4010.0,8.0
02-11-2023 00:08,100.0,0.0,4012.0,54.0
02-11-2023 00:08,100.0,0.0,4012.0,195.0
02-11-2023 00:08,100.0,0.0,5031.0,74.0
02-11-2023 00:08,100.0,0.0,5031.0,23.0
02-11-2023 00:08,100.0,0.0,,21.0
02-11-2023 00:08,100.0,0.0,,5.0
02-11-2023 00:08,133.0,0.0,,2.0
02-11-2023 00:08,150.0,0.0,5030.0,1.0
02-11-2023 00:08,200.0,0.0,2001.0,2.0
02-11-2023 00:08,300.0,1.0,4012.0,7.0
02-11-2023 00:08,300.0,1.0,4012.0,4.0
02-11-2023 00:08,300.0,0.0,5004.0,1.0
02-11-2023 00:09,100.0,0.0,2001.0,129.0
02-11-2023 00:09,100.0,0.0,2001.0,395.0
02-11-2023 00:09,100.0,0.0,4010.0,4.0
02-11-2023 00:09,100.0,0.0,4010.0,14.0
02-11-2023 00:09,100.0,0.0,4012.0,69.0
02-11-2023 00:09,100.0,0.0,4012.0,210.0
02-11-2023 00:09,100.0,0.0,5031.0,79.0
02-11-2023 00:09,100.0,0.0,5031.0,26.0
02-11-2023 00:09,100.0,0.0,,6.0
02-11-2023 00:09,100.0,0.0,,5.0
02-11-2023 00:09,133.0,0.0,,3.0
02-11-2023 00:09,300.0,1.0,4012.0,9.0
02-11-2023 00:09,300.0,1.0,4012.0,9.0
02-11-2023 00:09,300.0,0.0,5004.0,1.0
02-11-2023 00:10,100.0,0.0,2001.0,386.0
02-11-2023 00:10,100.0,0.0,2001.0,131.0
02-11-2023 00:10,100.0,0.0,4010.0,9.0
02-11-2023 00:10,100.0,0.0,4010.0,14.0
02-11-2023 00:10,100.0,0.0,4012.0,179.0
02-11-2023 00:10,100.0,0.0,4012.0,58.0
02-11-2023 00:10,100.0,0.0,5031.0,23.0
02-11-2023 00:10,100.0,0.0,5031.0,68.0
02-11-2023 00:10,100.0,0.0,,16.0
02-11-2023 00:10,100.0,0.0,,5.0
02-11-2023 00:10,133.0,0.0,,2.0
02-11-2023 00:10,200.0,0.0,2001.0,2.0
02-11-2023 00:10,300.0,1.0,4012.0,6.0
02-11-2023 00:10,300.0,1.0,4012.0,2.0
02-11-2023 00:11,100.0,0.0,2001.0,394.0
02-11-2023 00:11,100.0,0.0,2001.0,134.0
02-11-2023 00:11,100.0,0.0,4010.0,13.0
02-11-2023 00:11,100.0,0.0,4010.0,3.0
02-11-2023 00:11,100.0,1.0,4012.0,1.0
02-11-2023 00:11,100.0,0.0,4012.0,83.0
02-11-2023 00:11,100.0,0.0,4012.0,203.0
02-11-2023 00:11,100.0,0.0,5031.0,69.0
02-11-2023 00:11,100.0,0.0,5031.0,21.0
02-11-2023 00:11,100.0,0.0,,16.0
02-11-2023 00:11,100.0,0.0,,4.0
02-11-2023 00:11,150.0,0.0,5030.0,1.0
02-11-2023 00:11,200.0,0.0,2001.0,1.0
02-11-2023 00:12,100.0,0.0,2001.0,377.0
02-11-2023 00:12,100.0,0.0,2001.0,152.0
02-11-2023 00:12,100.0,0.0,4010.0,8.0
02-11-2023 00:12,100.0,0.0,4010.0,4.0
02-11-2023 00:12,100.0,0.0,4012.0,71.0
02-11-2023 00:12,100.0,0.0,4012.0,192.0
02-11-2023 00:12,100.0,0.0,5031.0,22.0
02-11-2023 00:12,100.0,0.0,5031.0,67.0
02-11-2023 00:12,100.0,0.0,,7.0
02-11-2023 00:12,100.0,0.0,,19.0
02-11-2023 00:12,133.0,0.0,,2.0
02-11-2023 00:12,150.0,0.0,5030.0,3.0
02-11-2023 00:12,300.0,1.0,4012.0,2.0
02-11-2023 00:12,300.0,1.0,4012.0,1.0
02-11-2023 00:13,100.0,0.0,2001.0,138.0
02-11-2023 00:13,100.0,0.0,2001.0,419.0
02-11-2023 00:13,100.0,0.0,4010.0,14.0
02-11-2023 00:13,100.0,0.0,4010.0,5.0
02-11-2023 00:13,100.0,1.0,4012.0,1.0
02-11-2023 00:13,100.0,0.0,4012.0,70.0
02-11-2023 00:13,100.0,0.0,4012.0,216.0
02-11-2023 00:13,100.0,0.0,5031.0,24.0
02-11-2023 00:13,100.0,0.0,5031.0,58.0
02-11-2023 00:13,100.0,0.0,,9.0
02-11-2023 00:13,100.0,0.0,,20.0
02-11-2023 00:13,133.0,0.0,,1.0
02-11-2023 00:13,150.0,0.0,4010.0,1.0
02-11-2023 00:13,300.0,1.0,4012.0,4.0
02-11-2023 00:13,300.0,1.0,4012.0,1.0
02-11-2023 00:13,300.0,0.0,5004.0,1.0
02-11-2023 00:14,100.0,0.0,2001.0,121.0
02-11-2023 00:14,100.0,0.0,2001.0,419.0
02-11-2023 00:14,100.0,0.0,4010.0,3.0
02-11-2023 00:14,100.0,0.0,4010.0,17.0
02-11-2023 00:14,100.0,0.0,4012.0,56.0
02-11-2023 00:14,100.0,1.0,4012.0,1.0
02-11-2023 00:14,100.0,0.0,4012.0,194.0
02-11-2023 00:14,100.0,1.0,4012.0,1.0
02-11-2023 00:14,100.0,0.0,5031.0,18.0
02-11-2023 00:14,100.0,0.0,5031.0,59.0
02-11-2023 00:14,100.0,0.0,,29.0
02-11-2023 00:14,100.0,0.0,,10.0
02-11-2023 00:14,133.0,0.0,,1.0
02-11-2023 00:15,100.0,0.0,2001.0,442.0
02-11-2023 00:15,100.0,0.0,2001.0,131.0
02-11-2023 00:15,100.0,0.0,4010.0,7.0
02-11-2023 00:15,100.0,0.0,4010.0,15.0
02-11-2023 00:15,100.0,1.0,4012.0,1.0
02-11-2023 00:15,100.0,0.0,4012.0,179.0
02-11-2023 00:15,100.0,0.0,4012.0,56.0
02-11-2023 00:15,100.0,0.0,5031.0,46.0
02-11-2023 00:15,100.0,0.0,5031.0,24.0
02-11-2023 00:15,100.0,0.0,,7.0
02-11-2023 00:15,100.0,0.0,,21.0
02-11-2023 00:15,150.0,0.0,5030.0,1.0
02-11-2023 00:15,200.0,0.0,2001.0,1.0
02-11-2023 00:16,100.0,0.0,2001.0,390.0
02-11-2023 00:16,100.0,0.0,2001.0,118.0
02-11-2023 00:16,100.0,0.0,4010.0,4.0
02-11-2023 00:16,100.0,0.0,4010.0,8.0
02-11-2023 00:16,100.0,0.0,4012.0,49.0
02-11-2023 00:16,100.0,0.0,4012.0,183.0
02-11-2023 00:16,100.0,0.0,5031.0,52.0
02-11-2023 00:16,100.0,0.0,5031.0,22.0
02-11-2023 00:16,100.0,0.0,,11.0
02-11-2023 00:16,100.0,0.0,,22.0
02-11-2023 00:16,150.0,0.0,4010.0,1.0
02-11-2023 00:16,200.0,0.0,2001.0,1.0
02-11-2023 00:16,300.0,1.0,4012.0,1.0
02-11-2023 00:16,300.0,1.0,4012.0,1.0
02-11-2023 00:17,100.0,0.0,2001.0,386.0
02-11-2023 00:17,100.0,0.0,2001.0,386.0
02-11-2023 00:17,100.0,0.0,4010.0,14.0
02-11-2023 00:17,100.0,0.0,4010.0,14.0
02-11-2023 00:17,100.0,0.0,4012.0,197.0
02-11-2023 00:17,100.0,0.0,4012.0,197.0
02-11-2023 00:17,100.0,0.0,5031.0,61.0
02-11-2023 00:17,100.0,0.0,5031.0,61.0
02-11-2023 00:17,100.0,0.0,,13.0
02-11-2023 00:17,100.0,0.0,,6.0
02-11-2023 00:17,133.0,0.0,,3.0
02-11-2023 00:18,100.0,0.0,2001.0,430.0
02-11-2023 00:18,100.0,0.0,2001.0,430.0
02-11-2023 00:18,100.0,0.0,4010.0,3.0
02-11-2023 00:18,100.0,0.0,4010.0,3.0
02-11-2023 00:18,100.0,0.0,4012.0,1.0
02-11-2023 00:18,100.0,0.0,4012.0,1.0
02-11-2023 00:18,100.0,1.0,4012.0,1.0
02-11-2023 00:18,100.0,0.0,5031.0,42.0
02-11-2023 00:18,100.0,0.0,5031.0,42.0
02-11-2023 00:18,100.0,0.0,,15.0
02-11-2023 00:18,100.0,0.0,,6.0
02-11-2023 00:18,133.0,0.0,,2.0
02-11-2023 00:18,150.0,0.0,4010.0,1.0
02-11-2023 00:18,300.0,1.0,4012.0,4.0
02-11-2023 00:18,300.0,1.0,4012.0,4.0
02-11-2023 00:19,100.0,0.0,2001.0,353.0
02-11-2023 00:19,100.0,0.0,2001.0,353.0
02-11-2023 00:19,100.0,0.0,4010.0,3.0
02-11-2023 00:19,100.0,0.0,4010.0,3.0
02-11-2023 00:19,100.0,0.0,4012.0,183.0
02-11-2023 00:19,100.0,0.0,4012.0,183.0
02-11-2023 00:19,100.0,0.0,5031.0,1.0
02-11-2023 00:19,100.0,0.0,5031.0,1.0
02-11-2023 00:19,100.0,1.0,5031.0,1.0
02-11-2023 00:19,100.0,0.0,,4.0
02-11-2023 00:19,100.0,0.0,,11.0
02-11-2023 00:19,133.0,0.0,,2.0
02-11-2023 00:19,150.0,0.0,4010.0,1.0
02-11-2023 00:19,150.0,0.0,5030.0,1.0
02-11-2023 00:19,300.0,1.0,4012.0,2.0
02-11-2023 00:20,100.0,0.0,2001.0,134.0
02-11-2023 00:20,100.0,0.0,2001.0,134.0
02-11-2023 00:20,100.0,0.0,4010.0,3.0
02-11-2023 00:20,100.0,0.0,4010.0,3.0
02-11-2023 00:20,100.0,0.0,4012.0,56.0
02-11-2023 00:20,100.0,0.0,4012.0,56.0
02-11-2023 00:20,100.0,0.0,5031.0,10.0
02-11-2023 00:20,100.0,0.0,5031.0,10.0
02-11-2023 00:20,100.0,0.0,,2.0
02-11-2023 00:20,100.0,0.0,,13.0
02-11-2023 00:20,133.0,0.0,,1.0
02-11-2023 00:20,150.0,0.0,5030.0,1.0
02-11-2023 00:20,150.0,0.0,5030.0,1.0
02-11-2023 00:20,300.0,1.0,4012.0,1.0
02-11-2023 00:20,300.0,0.0,5004.0,1.0
02-11-2023 00:20,300.0,0.0,5004.0,1.0
02-11-2023 00:21,100.0,0.0,2001.0,108.0
02-11-2023 00:21,100.0,0.0,2001.0,108.0
02-11-2023 00:21,100.0,0.0,4010.0,10.0
02-11-2023 00:21,100.0,0.0,4010.0,10.0
02-11-2023 00:21,100.0,0.0,4012.0,57.0
02-11-2023 00:21,100.0,0.0,4012.0,57.0
02-11-2023 00:21,100.0,0.0,5031.0,12.0
02-11-2023 00:21,100.0,0.0,5031.0,12.0
02-11-2023 00:21,100.0,0.0,,18.0
02-11-2023 00:21,100.0,0.0,,5.0
02-11-2023 00:21,133.0,0.0,,2.0
02-11-2023 00:21,150.0,0.0,5030.0,1.0
02-11-2023 00:21,300.0,0.0,5004.0,1.0
02-11-2023 00:22,100.0,0.0,2001.0,401.0
02-11-2023 00:22,100.0,0.0,2001.0,116.0
02-11-2023 00:22,100.0,0.0,4010.0,5.0
02-11-2023 00:22,100.0,0.0,4012.0,59.0
02-11-2023 00:22,100.0,0.0,4012.0,179.0
02-11-2023 00:22,100.0,0.0,5031.0,35.0
02-11-2023 00:22,100.0,0.0,5031.0,6.0
02-11-2023 00:22,100.0,0.0,,19.0
02-11-2023 00:22,100.0,0.0,,3.0
02-11-2023 00:22,133.0,0.0,,1.0
02-11-2023 00:22,300.0,1.0,4012.0,1.0
02-11-2023 00:23,100.0,0.0,2001.0,362.0
02-11-2023 00:23,100.0,0.0,2001.0,113.0
02-11-2023 00:23,100.0,0.0,4010.0,1.0
02-11-2023 00:23,100.0,0.0,4010.0,2.0
02-11-2023 00:23,100.0,0.0,4012.0,194.0
02-11-2023 00:23,100.0,0.0,4012.0,69.0
02-11-2023 00:23,100.0,0.0,5031.0,19.0
02-11-2023 00:23,100.0,0.0,5031.0,23.0
02-11-2023 00:23,100.0,0.0,,20.0
02-11-2023 00:23,100.0,0.0,,8.0
02-11-2023 00:23,200.0,0.0,2001.0,2.0
02-11-2023 00:24,100.0,0.0,2001.0,128.0
02-11-2023 00:24,100.0,0.0,2001.0,353.0
02-11-2023 00:24,100.0,1.0,2001.0,1.0
02-11-2023 00:24,100.0,1.0,2001.0,1.0
02-11-2023 00:24,100.0,0.0,4010.0,1.0
02-11-2023 00:24,100.0,0.0,4010.0,1.0
02-11-2023 00:24,100.0,0.0,4012.0,65.0
02-11-2023 00:24,100.0,0.0,4012.0,177.0
02-11-2023 00:24,100.0,0.0,5031.0,9.0
02-11-2023 00:24,100.0,0.0,5031.0,33.0
02-11-2023 00:24,100.0,0.0,,2.0
02-11-2023 00:24,100.0,0.0,,15.0
02-11-2023 00:25,100.0,0.0,2001.0,109.0
02-11-2023 00:25,100.0,0.0,2001.0,351.0
02-11-2023 00:25,100.0,0.0,4010.0,2.0
02-11-2023 00:25,100.0,0.0,4012.0,167.0
02-11-2023 00:25,100.0,0.0,4012.0,59.0
02-11-2023 00:25,100.0,0.0,5031.0,8.0
02-11-2023 00:25,100.0,0.0,5031.0,43.0
02-11-2023 00:25,100.0,0.0,,4.0
02-11-2023 00:25,100.0,0.0,,9.0
02-11-2023 00:25,133.0,0.0,,3.0
02-11-2023 00:25,150.0,0.0,5030.0,1.0
02-11-2023 00:26,100.0,0.0,2001.0,109.0
02-11-2023 00:26,100.0,0.0,2001.0,369.0
02-11-2023 00:26,100.0,0.0,4010.0,2.0
02-11-2023 00:26,100.0,0.0,4010.0,1.0
02-11-2023 00:26,100.0,0.0,4012.0,182.0
02-11-2023 00:26,100.0,0.0,4012.0,57.0
02-11-2023 00:26,100.0,0.0,5031.0,20.0
02-11-2023 00:26,100.0,1.0,5031.0,1.0
02-11-2023 00:26,100.0,0.0,5031.0,45.0
02-11-2023 00:26,100.0,0.0,,14.0
02-11-2023 00:26,100.0,0.0,,3.0
02-11-2023 00:27,100.0,0.0,2001.0,109.0
02-11-2023 00:27,100.0,0.0,2001.0,375.0
02-11-2023 00:27,100.0,0.0,4010.0,2.0
02-11-2023 00:27,100.0,0.0,4010.0,2.0
02-11-2023 00:27,100.0,0.0,4012.0,183.0
02-11-2023 00:27,100.0,0.0,4012.0,55.0
02-11-2023 00:27,100.0,0.0,5031.0,13.0
02-11-2023 00:27,100.0,0.0,5031.0,32.0
02-11-2023 00:27,100.0,0.0,,1.0
02-11-2023 00:27,100.0,0.0,,5.0
02-11-2023 00:28,100.0,0.0,2001.0,322.0
02-11-2023 00:28,100.0,0.0,2001.0,132.0
02-11-2023 00:28,100.0,0.0,4010.0,2.0
02-11-2023 00:28,100.0,1.0,4012.0,2.0
02-11-2023 00:28,100.0,0.0,4012.0,53.0
02-11-2023 00:28,100.0,0.0,4012.0,182.0
02-11-2023 00:28,100.0,0.0,5031.0,10.0
02-11-2023 00:28,100.0,0.0,5031.0,34.0
02-11-2023 00:28,100.0,0.0,,3.0
02-11-2023 00:28,100.0,0.0,,5.0
02-11-2023 00:28,133.0,0.0,,2.0
02-11-2023 00:28,150.0,0.0,5030.0,1.0
02-11-2023 00:29,100.0,0.0,2001.0,344.0
02-11-2023 00:29,100.0,0.0,2001.0,116.0
02-11-2023 00:29,100.0,0.0,4010.0,2.0
02-11-2023 00:29,100.0,1.0,4012.0,1.0
02-11-2023 00:29,100.0,0.0,4012.0,64.0
02-11-2023 00:29,100.0,0.0,4012.0,166.0
02-11-2023 00:29,100.0,0.0,5031.0,15.0
02-11-2023 00:29,100.0,0.0,5031.0,29.0
02-11-2023 00:29,100.0,0.0,,11.0
02-11-2023 00:29,100.0,0.0,,2.0
02-11-2023 00:29,133.0,0.0,,2.0
02-11-2023 00:29,200.0,0.0,2001.0,1.0
02-11-2023 00:29,300.0,1.0,4012.0,1.0
02-11-2023 00:29,300.0,1.0,4012.0,2.0
02-11-2023 00:30,100.0,0.0,2001.0,325.0
02-11-2023 00:30,100.0,0.0,2001.0,117.0
02-11-2023 00:30,100.0,0.0,4010.0,3.0
02-11-2023 00:30,100.0,0.0,4012.0,68.0
02-11-2023 00:30,100.0,1.0,4012.0,1.0
02-11-2023 00:30,100.0,0.0,4012.0,169.0
02-11-2023 00:30,100.0,0.0,5031.0,42.0
02-11-2023 00:30,100.0,0.0,5031.0,12.0
02-11-2023 00:30,100.0,0.0,,2.0
02-11-2023 00:30,100.0,0.0,,13.0
02-11-2023 00:30,200.0,0.0,2001.0,1.0
02-11-2023 00:31,100.0,0.0,2001.0,94.0
02-11-2023 00:31,100.0,0.0,2001.0,362.0
02-11-2023 00:31,100.0,0.0,4010.0,2.0
02-11-2023 00:31,100.0,1.0,4012.0,1.0
02-11-2023 00:31,100.0,1.0,4012.0,1.0
02-11-2023 00:31,100.0,0.0,4012.0,57.0
02-11-2023 00:31,100.0,0.0,4012.0,188.0
02-11-2023 00:31,100.0,0.0,5031.0,29.0
02-11-2023 00:31,100.0,0.0,5031.0,12.0
02-11-2023 00:31,100.0,0.0,,3.0
02-11-2023 00:31,100.0,0.0,,17.0
02-11-2023 00:31,300.0,1.0,4012.0,1.0
02-11-2023 00:31,300.0,1.0,4012.0,3.0
02-11-2023 00:32,100.0,0.0,2001.0,340.0
02-11-2023 00:32,100.0,0.0,2001.0,112.0
02-11-2023 00:32,100.0,0.0,4010.0,5.0
02-11-2023 00:32,100.0,0.0,4010.0,2.0
02-11-2023 00:32,100.0,0.0,4012.0,60.0
02-11-2023 00:32,100.0,0.0,4012.0,174.0
02-11-2023 00:32,100.0,0.0,5031.0,41.0
02-11-2023 00:32,100.0,0.0,5031.0,6.0
02-11-2023 00:32,100.0,0.0,,15.0
02-11-2023 00:32,100.0,0.0,,7.0
02-11-2023 00:32,150.0,0.0,5030.0,1.0
02-11-2023 00:32,150.0,1.0,,1.0
02-11-2023 00:33,100.0,0.0,2001.0,130.0
02-11-2023 00:33,100.0,0.0,2001.0,327.0
02-11-2023 00:33,100.0,0.0,4010.0,5.0
02-11-2023 00:33,100.0,0.0,4012.0,60.0
02-11-2023 00:33,100.0,0.0,4012.0,146.0
02-11-2023 00:33,100.0,0.0,5031.0,12.0
02-11-2023 00:33,100.0,0.0,5031.0,29.0
02-11-2023 00:33,100.0,0.0,,11.0
02-11-2023 00:33,100.0,0.0,,2.0
02-11-2023 00:33,133.0,0.0,,1.0
02-11-2023 00:34,100.0,0.0,2001.0,345.0
02-11-2023 00:34,100.0,0.0,2001.0,113.0
02-11-2023 00:34,100.0,0.0,4010.0,2.0
02-11-2023 00:34,100.0,0.0,4012.0,176.0
02-11-2023 00:34,100.0,0.0,4012.0,59.0
02-11-2023 00:34,100.0,0.0,5031.0,8.0
02-11-2023 00:34,100.0,0.0,5031.0,31.0
02-11-2023 00:34,100.0,0.0,,13.0
02-11-2023 00:34,100.0,0.0,,4.0
02-11-2023 00:34,133.0,0.0,,3.0
02-11-2023 00:34,200.0,0.0,2001.0,1.0
02-11-2023 00:34,300.0,0.0,5004.0,1.0
02-11-2023 00:35,100.0,0.0,2001.0,324.0
02-11-2023 00:35,100.0,0.0,2001.0,87.0
02-11-2023 00:35,100.0,0.0,4010.0,2.0
02-11-2023 00:35,100.0,0.0,4010.0,2.0
02-11-2023 00:35,100.0,0.0,4012.0,55.0
02-11-2023 00:35,100.0,0.0,4012.0,163.0
02-11-2023 00:35,100.0,0.0,5031.0,13.0
02-11-2023 00:35,100.0,0.0,5031.0,28.0
02-11-2023 00:35,100.0,0.0,,12.0
02-11-2023 00:35,100.0,0.0,,3.0
02-11-2023 00:35,133.0,0.0,,1.0
02-11-2023 00:35,300.0,1.0,4012.0,2.0
02-11-2023 00:35,300.0,1.0,4012.0,2.0
02-11-2023 00:36,100.0,0.0,2001.0,92.0
02-11-2023 00:36,100.0,1.0,2001.0,1.0
02-11-2023 00:36,100.0,0.0,2001.0,294.0
02-11-2023 00:36,100.0,0.0,4010.0,2.0
02-11-2023 00:36,100.0,0.0,4012.0,168.0
02-11-2023 00:36,100.0,0.0,4012.0,64.0
02-11-2023 00:36,100.0,0.0,5031.0,15.0
02-11-2023 00:36,100.0,0.0,5031.0,26.0
02-11-2023 00:36,100.0,0.0,,3.0
02-11-2023 00:36,100.0,0.0,,9.0
02-11-2023 00:36,133.0,0.0,,1.0
02-11-2023 00:36,200.0,0.0,2001.0,1.0
02-11-2023 00:36,300.0,1.0,4012.0,1.0
02-11-2023 00:37,100.0,0.0,2001.0,333.0
02-11-2023 00:37,100.0,0.0,2001.0,333.0
02-11-2023 00:37,100.0,0.0,4010.0,2.0
02-11-2023 00:37,100.0,0.0,4010.0,2.0
02-11-2023 00:37,100.0,0.0,4012.0,131.0
02-11-2023 00:37,100.0,1.0,4012.0,131.0
02-11-2023 00:37,100.0,1.0,4012.0,131.0
02-11-2023 00:37,100.0,0.0,4012.0,131.0
02-11-2023 00:37,100.0,1.0,5031.0,26.0
02-11-2023 00:37,100.0,0.0,5031.0,26.0
02-11-2023 00:37,100.0,0.0,5031.0,26.0
02-11-2023 00:37,100.0,0.0,,13.0
02-11-2023 00:37,100.0,0.0,,3.0
02-11-2023 00:37,300.0,1.0,2001.0,1.0
02-11-2023 00:37,300.0,1.0,4012.0,2.0
02-11-2023 00:37,300.0,0.0,5004.0,1.0
02-11-2023 00:38,100.0,0.0,2001.0,290.0
02-11-2023 00:38,100.0,0.0,2001.0,290.0
02-11-2023 00:38,100.0,0.0,4010.0,1.0
02-11-2023 00:38,100.0,0.0,4010.0,1.0
02-11-2023 00:38,100.0,1.0,4012.0,136.0
02-11-2023 00:38,100.0,0.0,4012.0,136.0
02-11-2023 00:38,100.0,0.0,4012.0,136.0
02-11-2023 00:38,100.0,0.0,5031.0,23.0
02-11-2023 00:38,100.0,0.0,5031.0,23.0
02-11-2023 00:38,100.0,0.0,,4.0
02-11-2023 00:38,100.0,0.0,,8.0
02-11-2023 00:38,133.0,0.0,,1.0
02-11-2023 00:38,200.0,0.0,2001.0,2.0
02-11-2023 00:38,300.0,1.0,4012.0,15.0
02-11-2023 00:38,300.0,1.0,4012.0,15.0
02-11-2023 00:39,100.0,0.0,2001.0,299.0
02-11-2023 00:39,100.0,0.0,2001.0,299.0
02-11-2023 00:39,100.0,0.0,4010.0,3.0
02-11-2023 00:39,100.0,0.0,4012.0,45.0
02-11-2023 00:39,100.0,0.0,4012.0,45.0
02-11-2023 00:39,100.0,0.0,5005.0,2.0
02-11-2023 00:39,100.0,0.0,5031.0,24.0
02-11-2023 00:39,100.0,0.0,5031.0,24.0
02-11-2023 00:39,100.0,0.0,,10.0
02-11-2023 00:39,100.0,0.0,,2.0
02-11-2023 00:39,133.0,0.0,,1.0
02-11-2023 00:39,150.0,0.0,5030.0,1.0
02-11-2023 00:39,150.0,0.0,5030.0,1.0
02-11-2023 00:39,300.0,1.0,4012.0,8.0
02-11-2023 00:39,300.0,1.0,4012.0,8.0
02-11-2023 00:40,100.0,0.0,2001.0,314.0
02-11-2023 00:40,100.0,0.0,2001.0,314.0
02-11-2023 00:40,100.0,0.0,4010.0,1.0
02-11-2023 00:40,100.0,0.0,4010.0,1.0
02-11-2023 00:40,100.0,0.0,4012.0,142.0
02-11-2023 00:40,100.0,0.0,4012.0,142.0
