CDR_DATE,CDR_HOUR,BASICCAUSE,INTERNALCAUSE,ACCESSFLAG,TOTAL,REMARK
24-12-2023,03,6,,73,3068,day0
24-12-2023,03,601,,66,1,day0
24-12-2023,03,715,,67,13,day0
24-12-2023,03,9,,72,181,day0
24-12-2023,03,938,2001,66,2112,day0
24-12-2023,03,940,4010,66,2,day0
24-12-2023,03,940,4010,67,7,day0
24-12-2023,03,940,4010,73,1591,day0
24-12-2023,03,940,4012,66,243,day0
24-12-2023,03,940,5030,66,30,day0
24-12-2023,03,940,5030,67,3235,day0
24-12-2023,03,940,5030,73,4,day0
24-12-2023,03,940,5031,66,48,day0
24-12-2023,03,940,5031,67,7,day0
24-12-2023,03,940,5031,72,3,day0
24-12-2023,03,940,5031,73,3607,day0
24-12-2023,03,940,,67,1,day0
24-12-2023,03,940,,73,7,day0
24-12-2023,03,941,2001,67,62879,day0
24-12-2023,03,941,2001,73,15157,day0
24-12-2023,03,942,,67,1,day0
24-12-2023,03,948,4010,68,1,day0
24-12-2023,03,948,5030,68,1,day0
24-12-2023,03,948,5031,68,12,day0
24-12-2023,03,949,2001,68,597,day0
24-12-2023,03,973,,73,6997,day0
24-12-2023,03,987,2001,72,503,day0
24-12-2023,03,998,,67,1542,day0
24-12-2023,04,10,,66,4,day0
24-12-2023,04,111,4012,67,1024,day0
24-12-2023,04,111,4012,68,6545,day0
24-12-2023,04,111,4012,73,810475,day0
24-12-2023,04,123,2001,72,44,day0
24-12-2023,04,23,,73,171104,day0
24-12-2023,04,363,,67,2,day0
24-12-2023,04,372,2001,72,460,day0
24-12-2023,04,372,,72,3,day0
24-12-2023,04,41,,67,7,day0
24-12-2023,04,6,,73,4649,day0
24-12-2023,04,601,,66,4,day0
24-12-2023,04,715,,67,11,day0
24-12-2023,04,813,,66,1,day0
24-12-2023,04,9,,72,191,day0
24-12-2023,04,938,2001,66,2162,day0
24-12-2023,04,940,4010,67,10,day0
24-12-2023,04,940,4010,73,1137,day0
24-12-2023,04,940,4012,66,198,day0
24-12-2023,04,940,5030,66,18,day0
24-12-2023,04,940,5030,67,3226,day0
24-12-2023,04,940,5030,73,6,day0
24-12-2023,04,940,5031,66,47,day0
24-12-2023,04,940,5031,67,17,day0
24-12-2023,04,940,5031,72,4,day0
24-12-2023,04,940,5031,73,2764,day0
24-12-2023,04,941,2001,67,62687,day0
24-12-2023,04,941,2001,73,12813,day0
24-12-2023,04,948,4010,68,3,day0
24-12-2023,04,948,5030,68,1,day0
24-12-2023,04,948,5031,68,20,day0
24-12-2023,04,949,2001,68,434,day0
24-12-2023,04,973,,73,6848,day0
24-12-2023,04,987,2001,72,463,day0
24-12-2023,04,998,,67,1552,day0
24-12-2023,05,10,,66,4,day0
24-12-2023,05,100,,67,1,day0
24-12-2023,05,111,4012,67,1523,day0
24-12-2023,05,111,4012,68,6430,day0
24-12-2023,05,111,4012,73,855042,day0
24-12-2023,05,123,2001,72,40,day0
24-12-2023,05,23,,73,165524,day0
24-12-2023,05,363,,67,1,day0
24-12-2023,05,372,2001,72,518,day0
24-12-2023,05,372,,72,4,day0
24-12-2023,05,41,,67,7,day0
24-12-2023,05,6,,73,2679,day0
24-12-2023,05,601,,66,14,day0
24-12-2023,05,715,,67,20,day0
24-12-2023,05,9,,72,213,day0
24-12-2023,05,938,2001,66,3183,day0
24-12-2023,05,940,4010,67,20,day0
24-12-2023,05,940,4010,73,1282,day0
24-12-2023,05,940,4012,66,234,day0
24-12-2023,05,940,5030,66,49,day0
24-12-2023,05,940,5030,67,3328,day0
24-12-2023,05,940,5030,73,3,day0
24-12-2023,05,940,5031,66,70,day0
24-12-2023,05,940,5031,67,9,day0
24-12-2023,05,940,5031,72,3,day0
24-12-2023,05,940,5031,73,2980,day0
24-12-2023,05,941,2001,67,63612,day0
24-12-2023,05,941,2001,73,11919,day0
24-12-2023,05,948,4010,68,3,day0
24-12-2023,05,948,5030,68,1,day0
24-12-2023,05,948,5031,68,11,day0
24-12-2023,05,949,2001,68,568,day0
24-12-2023,05,973,,73,6142,day0
24-12-2023,05,987,2001,72,522,day0
24-12-2023,05,998,,67,293,day0
24-12-2023,06,100,,67,3,day0
24-12-2023,06,111,4012,67,2428,day0
24-12-2023,06,111,4012,68,9636,day0
24-12-2023,06,111,4012,73,1013878,day0
24-12-2023,06,123,2001,72,50,day0
24-12-2023,06,23,,73,149423,day0
24-12-2023,06,363,,67,3,day0
24-12-2023,06,372,2001,72,605,day0
24-12-2023,06,372,,72,2,day0
24-12-2023,06,41,,67,3,day0
24-12-2023,06,6,,73,4223,day0
24-12-2023,06,601,,66,4,day0
24-12-2023,06,715,,67,11,day0
24-12-2023,06,813,,66,2,day0
24-12-2023,06,9,,72,273,day0
24-12-2023,06,938,2001,66,4399,day0
24-12-2023,06,940,4010,67,17,day0
24-12-2023,06,940,4010,73,1221,day0
24-12-2023,06,940,4012,66,309,day0
24-12-2023,06,940,5030,66,54,day0
24-12-2023,06,940,5030,67,1423,day0
24-12-2023,06,940,5030,73,5,day0
24-12-2023,06,940,5031,66,97,day0
24-12-2023,06,940,5031,67,17,day0
24-12-2023,06,940,5031,72,4,day0
24-12-2023,06,940,5031,73,2582,day0
24-12-2023,06,941,2001,67,24303,day0
24-12-2023,06,941,2001,73,21245,day0
24-12-2023,06,948,4010,68,1,day0
24-12-2023,06,948,5030,68,4,day0
24-12-2023,06,948,5031,68,35,day0
24-12-2023,06,949,2001,68,857,day0
24-12-2023,06,968,,72,1,day0
24-12-2023,06,973,,73,6245,day0
24-12-2023,06,987,2001,72,607,day0
24-12-2023,06,991,,73,52,day0
24-12-2023,06,998,,67,2,day0
24-12-2023,07,10,,66,4,day0
24-12-2023,07,100,,67,2,day0
24-12-2023,07,111,4012,67,3518,day0
24-12-2023,07,111,4012,68,9041,day0
24-12-2023,07,111,4012,73,1019386,day0
24-12-2023,07,123,2001,72,38,day0
24-12-2023,07,23,,73,23396,day0
24-12-2023,07,363,,67,3,day0
24-12-2023,07,372,2001,72,1731,day0
24-12-2023,07,41,,67,11,day0
24-12-2023,07,6,,73,4107,day0
24-12-2023,07,601,,66,11,day0
24-12-2023,07,715,,67,44,day0
24-12-2023,07,813,,66,2,day0
24-12-2023,07,9,,72,974,day0
24-12-2023,07,938,2001,66,5774,day0
24-12-2023,07,940,4010,67,36,day0
24-12-2023,07,940,4010,73,1267,day0
24-12-2023,07,940,4012,66,430,day0
24-12-2023,07,940,5030,66,71,day0
24-12-2023,07,940,5030,67,1583,day0
24-12-2023,07,940,5030,73,16,day0
24-12-2023,07,940,5031,66,68,day0
24-12-2023,07,940,5031,67,26,day0
24-12-2023,07,940,5031,72,8,day0
24-12-2023,07,940,5031,73,2763,day0
24-12-2023,07,941,2001,67,25775,day0
24-12-2023,07,941,2001,73,15255,day0
24-12-2023,07,948,4010,68,3,day0
24-12-2023,07,948,5031,68,27,day0
24-12-2023,07,949,2001,68,1065,day0
24-12-2023,07,973,,73,4328,day0
24-12-2023,07,987,2001,72,1731,day0
24-12-2023,07,991,,73,43,day0
24-12-2023,08,10,,66,10,day0
24-12-2023,08,100,,67,3,day0
24-12-2023,08,102,,66,1,day0
24-12-2023,08,111,4012,67,4476,day0
24-12-2023,08,111,4012,68,10382,day0
24-12-2023,08,111,4012,73,1064685,day0
24-12-2023,08,123,2001,72,68,day0
24-12-2023,08,23,,73,21072,day0
24-12-2023,08,363,,67,5,day0
24-12-2023,08,372,2001,72,1959,day0
24-12-2023,08,372,,72,3,day0
24-12-2023,08,41,,67,22,day0
24-12-2023,08,6,,73,3621,day0
24-12-2023,08,601,,66,11,day0
24-12-2023,08,601,,72,1,day0
24-12-2023,08,715,,67,41,day0
24-12-2023,08,9,,72,1014,day0
24-12-2023,08,938,2001,66,7694,day0
24-12-2023,08,940,4010,66,1,day0
24-12-2023,08,940,4010,67,56,day0
24-12-2023,08,940,4010,73,1290,day0
24-12-2023,08,940,4012,66,574,day0
24-12-2023,08,940,5030,66,58,day0
24-12-2023,08,940,5030,67,1696,day0
24-12-2023,08,940,5030,72,2,day0
24-12-2023,08,940,5030,73,1,day0
24-12-2023,08,940,5031,66,92,day0
24-12-2023,08,940,5031,67,43,day0
24-12-2023,08,940,5031,72,18,day0
24-12-2023,08,940,5031,73,2850,day0
24-12-2023,08,941,2001,67,33038,day0
24-12-2023,08,941,2001,73,14548,day0
24-12-2023,08,948,4010,68,2,day0
24-12-2023,08,948,5030,68,5,day0
24-12-2023,08,948,5031,68,38,day0
24-12-2023,08,949,2001,68,2365,day0
24-12-2023,08,968,,72,1,day0
24-12-2023,08,973,,73,3444,day0
24-12-2023,08,987,2001,72,1961,day0
24-12-2023,08,991,,73,22,day0
24-12-2023,08,998,,67,3167,day0
24-12-2023,09,10,,66,14,day0
24-12-2023,09,100,,67,1,day0
24-12-2023,09,111,4012,67,4338,day0
24-12-2023,09,111,4012,68,9013,day0
24-12-2023,09,111,4012,73,975813,day0
24-12-2023,09,123,2001,72,58,day0
24-12-2023,09,23,,73,19713,day0
24-12-2023,09,363,,67,5,day0
24-12-2023,09,372,2001,72,1586,day0
24-12-2023,09,41,,67,21,day0
24-12-2023,09,6,,73,3174,day0
24-12-2023,09,601,,66,15,day0
24-12-2023,09,601,,72,1,day0
24-12-2023,09,715,,67,214,day0
24-12-2023,09,9,,72,763,day0
24-12-2023,09,938,2001,66,6705,day0
24-12-2023,09,940,4010,66,3,day0
24-12-2023,09,940,4010,67,28,day0
24-12-2023,09,940,4010,73,957,day0
24-12-2023,09,940,4012,66,617,day0
24-12-2023,09,940,5030,66,65,day0
24-12-2023,09,940,5030,67,1609,day0
24-12-2023,09,940,5030,72,1,day0
24-12-2023,09,940,5030,73,5,day0
24-12-2023,09,940,5031,66,102,day0
24-12-2023,09,940,5031,67,47,day0
24-12-2023,09,940,5031,72,7,day0
24-12-2023,09,940,5031,73,2092,day0
24-12-2023,09,941,2001,67,23688,day0
24-12-2023,09,941,2001,73,14267,day0
24-12-2023,09,948,4010,68,8,day0
24-12-2023,09,948,5030,68,2,day0
24-12-2023,09,948,5031,68,23,day0
24-12-2023,09,949,2001,68,1551,day0
24-12-2023,09,968,,72,1,day0
24-12-2023,09,973,,73,2878,day0
24-12-2023,09,987,2001,72,1584,day0
24-12-2023,09,991,,73,13,day0
24-12-2023,09,998,,67,1762,day0
23-12-2023,00,100,,67,2,day1
23-12-2023,00,111,4012,67,2422,day1
23-12-2023,00,111,4012,68,7172,day1
23-12-2023,00,111,4012,73,335037,day1
23-12-2023,00,123,2001,72,102,day1
23-12-2023,00,23,,73,4038,day1
23-12-2023,00,363,,67,3,day1
23-12-2023,00,372,2001,72,1146,day1
23-12-2023,00,372,,72,6,day1
23-12-2023,00,41,,67,5,day1
23-12-2023,00,6,,73,576,day1
23-12-2023,00,601,,66,13,day1
23-12-2023,00,715,,67,21,day1
23-12-2023,00,9,,72,501,day1
23-12-2023,00,938,2001,66,5429,day1
23-12-2023,00,940,4010,67,26,day1
23-12-2023,00,940,4010,73,1070,day1
23-12-2023,00,940,4012,66,576,day1
23-12-2023,00,940,5030,66,76,day1
23-12-2023,00,940,5030,67,1378,day1
23-12-2023,00,940,5030,72,1,day1
23-12-2023,00,940,5030,73,3,day1
23-12-2023,00,940,5031,66,73,day1
23-12-2023,00,940,5031,67,15,day1
23-12-2023,00,940,5031,72,9,day1
23-12-2023,00,940,5031,73,2377,day1
23-12-2023,00,941,2001,67,23642,day1
23-12-2023,00,941,2001,73,31222,day1
23-12-2023,00,948,4010,68,2,day1
23-12-2023,00,948,5030,68,1,day1
23-12-2023,00,948,5031,68,27,day1
23-12-2023,00,949,2001,68,1081,day1
23-12-2023,00,973,,73,3817,day1
23-12-2023,00,987,2001,72,1152,day1
23-12-2023,00,998,,67,6,day1
23-12-2023,01,111,4012,67,1574,day1
23-12-2023,01,111,4012,68,6878,day1
23-12-2023,01,111,4012,73,378707,day1
23-12-2023,01,123,2001,72,76,day1
23-12-2023,01,23,,73,134720,day1
23-12-2023,01,363,,67,3,day1
23-12-2023,01,372,2001,72,841,day1
23-12-2023,01,372,,72,6,day1
23-12-2023,01,41,,67,4,day1
23-12-2023,01,6,,73,1242,day1
23-12-2023,01,601,503,66,1,day1
23-12-2023,01,601,,66,9,day1
23-12-2023,01,715,,67,14,day1
23-12-2023,01,83,2001,67,1,day1
23-12-2023,01,9,,72,312,day1
23-12-2023,01,938,2001,66,3511,day1
23-12-2023,01,940,4010,67,14,day1
23-12-2023,01,940,4010,73,1059,day1
23-12-2023,01,940,4012,66,326,day1
23-12-2023,01,940,5030,66,31,day1
23-12-2023,01,940,5030,67,1267,day1
23-12-2023,01,940,5030,72,2,day1
23-12-2023,01,940,5030,73,2,day1
23-12-2023,01,940,5031,66,72,day1
23-12-2023,01,940,5031,67,6,day1
23-12-2023,01,940,5031,72,8,day1
23-12-2023,01,940,5031,73,2219,day1
23-12-2023,01,941,2001,67,22872,day1
23-12-2023,01,941,2001,73,7919,day1
23-12-2023,01,948,4010,68,1,day1
23-12-2023,01,948,5030,68,1,day1
23-12-2023,01,948,5031,68,29,day1
23-12-2023,01,949,2001,68,763,day1
23-12-2023,01,973,,73,774,day1
23-12-2023,01,987,2001,72,847,day1
23-12-2023,01,998,,67,3,day1
23-12-2023,02,102,,66,1,day1
23-12-2023,02,111,4012,67,1970,day1
23-12-2023,02,111,4012,68,5782,day1
23-12-2023,02,111,4012,73,339560,day1
23-12-2023,02,123,2001,72,42,day1
23-12-2023,02,23,,73,171029,day1
23-12-2023,02,372,2001,72,621,day1
23-12-2023,02,372,,72,2,day1
23-12-2023,02,6,,73,425,day1
23-12-2023,02,601,,66,13,day1
23-12-2023,02,715,,67,10,day1
23-12-2023,02,9,,72,281,day1
23-12-2023,02,938,2001,66,2405,day1
23-12-2023,02,939,,66,1,day1
23-12-2023,02,940,4010,66,1,day1
23-12-2023,02,940,4010,67,31,day1
23-12-2023,02,940,4010,73,1856,day1
23-12-2023,02,940,4012,66,225,day1
23-12-2023,02,940,5030,66,27,day1
23-12-2023,02,940,5030,67,1578,day1
23-12-2023,02,940,5030,73,4,day1
23-12-2023,02,940,5031,66,47,day1
23-12-2023,02,940,5031,67,15,day1
23-12-2023,02,940,5031,72,2,day1
23-12-2023,02,940,5031,73,4163,day1
23-12-2023,02,940,,67,13,day1
23-12-2023,02,940,,73,89,day1
23-12-2023,02,941,2001,67,31384,day1
23-12-2023,02,941,2001,73,12945,day1
23-12-2023,02,942,,67,14,day1
23-12-2023,02,942,,73,9,day1
23-12-2023,02,948,4010,68,2,day1
23-12-2023,02,948,5030,68,1,day1
23-12-2023,02,948,5031,68,18,day1
23-12-2023,02,948,,68,2,day1
23-12-2023,02,949,2001,68,496,day1
23-12-2023,02,973,,73,1021,day1
23-12-2023,02,987,2001,72,622,day1
23-12-2023,02,988,,72,1,day1
23-12-2023,03,111,4012,67,803,day1
23-12-2023,03,111,4012,68,4898,day1
23-12-2023,03,111,4012,73,779238,day1
23-12-2023,03,123,2001,72,54,day1
23-12-2023,03,23,,73,174946,day1
23-12-2023,03,363,,67,1,day1
23-12-2023,03,372,2001,72,418,day1
23-12-2023,03,372,,72,1,day1
23-12-2023,03,41,,67,4,day1
23-12-2023,03,6,,73,3073,day1
23-12-2023,03,601,,66,10,day1
23-12-2023,03,715,,67,12,day1
23-12-2023,03,813,,66,1,day1
23-12-2023,03,9,,72,185,day1
23-12-2023,03,938,2001,66,1798,day1
23-12-2023,03,940,4010,66,2,day1
23-12-2023,03,940,4010,67,11,day1
23-12-2023,03,940,4010,73,1533,day1
23-12-2023,03,940,4012,66,203,day1
23-12-2023,03,940,5030,66,17,day1
23-12-2023,03,940,5030,67,3196,day1
23-12-2023,03,940,5030,73,6,day1
23-12-2023,03,940,5031,66,38,day1
23-12-2023,03,940,5031,67,4,day1
23-12-2023,03,940,5031,72,6,day1
23-12-2023,03,940,5031,73,3410,day1
23-12-2023,03,941,2001,67,62396,day1
23-12-2023,03,941,2001,73,13890,day1
23-12-2023,03,948,5030,68,2,day1
23-12-2023,03,948,5031,68,11,day1
23-12-2023,03,949,2001,68,327,day1
23-12-2023,03,973,,73,6642,day1
23-12-2023,03,987,2001,72,419,day1
23-12-2023,03,998,,67,3429,day1
23-12-2023,04,100,,67,2,day1
23-12-2023,04,111,4012,67,1375,day1
23-12-2023,04,111,4012,68,6608,day1
23-12-2023,04,111,4012,73,783178,day1
23-12-2023,04,123,2001,72,18,day1
23-12-2023,04,23,,73,169171,day1
23-12-2023,04,372,2001,72,360,day1
23-12-2023,04,41,,67,6,day1
23-12-2023,04,6,,73,4185,day1
23-12-2023,04,601,,66,7,day1
23-12-2023,04,715,,67,7,day1
23-12-2023,04,83,2001,67,7,day1
23-12-2023,04,83,2001,73,1,day1
23-12-2023,04,9,,72,118,day1
23-12-2023,04,938,2001,66,1983,day1
23-12-2023,04,940,4010,67,18,day1
23-12-2023,04,940,4010,73,1218,day1
23-12-2023,04,940,4012,66,222,day1
23-12-2023,04,940,5030,66,18,day1
23-12-2023,04,940,5030,67,3281,day1
23-12-2023,04,940,5030,73,1,day1
23-12-2023,04,940,5031,66,36,day1
23-12-2023,04,940,5031,67,8,day1
23-12-2023,04,940,5031,72,5,day1
23-12-2023,04,940,5031,73,2930,day1
23-12-2023,04,941,2001,67,62562,day1
23-12-2023,04,941,2001,73,12631,day1
23-12-2023,04,948,5030,68,2,day1
23-12-2023,04,948,5031,68,21,day1
23-12-2023,04,949,2001,68,254,day1
23-12-2023,04,973,,73,6236,day1
23-12-2023,04,987,2001,72,360,day1
23-12-2023,04,998,,67,883,day1
23-12-2023,05,10,,66,6,day1
23-12-2023,05,100,,67,1,day1
23-12-2023,05,111,4012,67,2229,day1
23-12-2023,05,111,4012,68,6305,day1
23-12-2023,05,111,4012,73,798924,day1
23-12-2023,05,123,2001,72,30,day1
23-12-2023,05,23,,73,163034,day1
23-12-2023,05,363,,67,1,day1
23-12-2023,05,372,2001,72,480,day1
23-12-2023,05,372,,72,1,day1
23-12-2023,05,41,,67,4,day1
23-12-2023,05,6,,73,2440,day1
23-12-2023,05,601,,66,12,day1
23-12-2023,05,715,,67,9,day1
23-12-2023,05,9,,72,208,day1
23-12-2023,05,938,2001,66,3196,day1
23-12-2023,05,940,4010,67,21,day1
23-12-2023,05,940,4010,73,1310,day1
23-12-2023,05,940,4012,66,279,day1
23-12-2023,05,940,5030,66,50,day1
23-12-2023,05,940,5030,67,3370,day1
23-12-2023,05,940,5030,73,6,day1
23-12-2023,05,940,5031,66,61,day1
23-12-2023,05,940,5031,67,16,day1
23-12-2023,05,940,5031,72,1,day1
23-12-2023,05,940,5031,73,3037,day1
23-12-2023,05,941,2001,67,63319,day1
23-12-2023,05,941,2001,73,11348,day1
23-12-2023,05,948,4010,68,1,day1
23-12-2023,05,948,5030,68,1,day1
23-12-2023,05,948,5031,68,13,day1
23-12-2023,05,949,2001,68,317,day1
23-12-2023,05,973,,73,5854,day1
23-12-2023,05,987,2001,72,481,day1
23-12-2023,05,998,,67,1000,day1
23-12-2023,06,100,,67,4,day1
23-12-2023,06,102,,66,6,day1
23-12-2023,06,111,4012,67,3303,day1
23-12-2023,06,111,4012,68,9537,day1
23-12-2023,06,111,4012,73,1131376,day1
23-12-2023,06,123,2001,72,50,day1
23-12-2023,06,23,,73,179125,day1
23-12-2023,06,363,,67,4,day1
23-12-2023,06,372,2001,72,696,day1
23-12-2023,06,372,,72,1,day1
23-12-2023,06,41,,67,14,day1
23-12-2023,06,6,,73,4812,day1
23-12-2023,06,601,,66,13,day1
23-12-2023,06,715,,67,4,day1
23-12-2023,06,813,,66,1,day1
23-12-2023,06,9,,72,333,day1
23-12-2023,06,938,2001,66,4552,day1
23-12-2023,06,940,4010,67,30,day1
23-12-2023,06,940,4010,73,1401,day1
23-12-2023,06,940,4012,66,404,day1
23-12-2023,06,940,5030,66,58,day1
23-12-2023,06,940,5030,67,1537,day1
23-12-2023,06,940,5030,73,3,day1
23-12-2023,06,940,5031,66,72,day1
23-12-2023,06,940,5031,67,37,day1
23-12-2023,06,940,5031,72,6,day1
23-12-2023,06,940,5031,73,3048,day1
23-12-2023,06,941,2001,67,23968,day1
23-12-2023,06,941,2001,73,21026,day1
23-12-2023,06,948,4010,68,4,day1
23-12-2023,06,948,5030,68,1,day1
23-12-2023,06,948,5031,68,34,day1
23-12-2023,06,949,2001,68,508,day1
23-12-2023,06,973,,73,7614,day1
23-12-2023,06,987,2001,72,697,day1
23-12-2023,06,991,,73,49,day1
23-12-2023,06,998,,67,576,day1
23-12-2023,07,10,,66,8,day1
23-12-2023,07,100,,67,2,day1
23-12-2023,07,111,4012,67,4708,day1
23-12-2023,07,111,4012,68,9066,day1
23-12-2023,07,111,4012,73,1076634,day1
23-12-2023,07,123,2001,72,96,day1
23-12-2023,07,23,,73,33258,day1
23-12-2023,07,293,,72,2,day1
23-12-2023,07,363,,67,2,day1
23-12-2023,07,372,2001,72,987,day1
23-12-2023,07,372,,72,3,day1
23-12-2023,07,41,,67,6,day1
23-12-2023,07,6,,73,4172,day1
23-12-2023,07,601,503,66,2,day1
23-12-2023,07,601,,66,19,day1
23-12-2023,07,715,,67,24,day1
23-12-2023,07,813,,66,3,day1
23-12-2023,07,9,,72,526,day1
23-12-2023,07,938,2001,66,5592,day1
23-12-2023,07,940,4010,67,42,day1
23-12-2023,07,940,4010,73,1268,day1
23-12-2023,07,940,4012,66,576,day1
23-12-2023,07,940,5030,66,51,day1
23-12-2023,07,940,5030,67,1742,day1
23-12-2023,07,940,5030,73,4,day1
23-12-2023,07,940,5031,66,122,day1
23-12-2023,07,940,5031,67,49,day1
23-12-2023,07,940,5031,72,12,day1
23-12-2023,07,940,5031,73,2734,day1
23-12-2023,07,940,,73,1,day1
23-12-2023,07,941,2001,67,25641,day1
23-12-2023,07,941,2001,73,14205,day1
23-12-2023,07,948,4010,68,8,day1
23-12-2023,07,948,5030,68,3,day1
23-12-2023,07,948,5031,68,26,day1
23-12-2023,07,949,2001,68,791,day1
23-12-2023,07,968,,72,2,day1
23-12-2023,07,973,,73,4810,day1
23-12-2023,07,987,2001,72,990,day1
23-12-2023,07,991,,73,48,day1
23-12-2023,07,998,,67,1902,day1
23-12-2023,08,100,,67,1,day1
23-12-2023,08,111,4012,67,6107,day1
23-12-2023,08,111,4012,68,10138,day1
23-12-2023,08,111,4012,73,1050849,day1
23-12-2023,08,123,2001,72,90,day1
23-12-2023,08,23,,73,17861,day1
23-12-2023,08,363,,67,6,day1
23-12-2023,08,372,2001,72,2040,day1
