CDR_DATE,CDR_HOUR,BASICCAUSE,INTERNALCAUSE,ACCESSFLAG,TOTAL,REMARK
30-01-2024,01,940,4010,67,5,day0
30-01-2024,01,940,4010,73,35,day0
30-01-2024,01,940,4012,66,374,day0
30-01-2024,01,940,5030,66,39,day0
30-01-2024,01,940,5030,67,152,day0
30-01-2024,01,940,5031,66,53,day0
30-01-2024,01,940,5031,67,11,day0
30-01-2024,01,940,5031,72,6,day0
30-01-2024,01,940,5031,73,1275,day0
30-01-2024,01,941,2001,67,1807,day0
30-01-2024,01,941,2001,73,6208,day0
30-01-2024,01,948,4010,68,1,day0
30-01-2024,01,948,5030,68,3,day0
30-01-2024,01,948,5031,68,32,day0
30-01-2024,01,949,2001,68,505,day0
30-01-2024,01,968,,72,1,day0
30-01-2024,01,973,,73,958,day0
30-01-2024,01,987,2001,72,747,day0
30-01-2024,01,991,,73,1,day0
30-01-2024,01,998,,67,2078,day0
30-01-2024,02,111,4012,67,1922,day0
30-01-2024,02,111,4012,68,6520,day0
30-01-2024,02,111,4012,73,433921,day0
30-01-2024,02,123,2001,72,16,day0
30-01-2024,02,23,,73,174639,day0
30-01-2024,02,372,2001,72,522,day0
30-01-2024,02,372,,72,2,day0
30-01-2024,02,41,,67,4,day0
30-01-2024,02,6,,73,2209,day0
30-01-2024,02,601,,66,6,day0
30-01-2024,02,601,,72,1,day0
30-01-2024,02,715,,67,6,day0
30-01-2024,02,813,,66,2,day0
30-01-2024,02,9,,72,220,day0
30-01-2024,02,938,2001,66,2238,day0
30-01-2024,02,939,,66,2,day0
30-01-2024,02,940,4010,67,40,day0
30-01-2024,02,940,4010,73,49,day0
30-01-2024,02,940,4012,66,308,day0
30-01-2024,02,940,5030,66,33,day0
30-01-2024,02,940,5030,67,242,day0
30-01-2024,02,940,5031,66,28,day0
30-01-2024,02,940,5031,67,18,day0
30-01-2024,02,940,5031,73,1323,day0
30-01-2024,02,940,,66,73,day0
30-01-2024,02,940,,67,30,day0
30-01-2024,02,940,,72,15,day0
30-01-2024,02,940,,73,3383,day0
30-01-2024,02,941,2001,67,3450,day0
30-01-2024,02,941,2001,73,8410,day0
30-01-2024,02,942,,67,1,day0
30-01-2024,02,942,,73,3,day0
30-01-2024,02,948,5031,68,17,day0
30-01-2024,02,948,,68,98,day0
30-01-2024,02,949,2001,68,319,day0
30-01-2024,02,973,,73,614,day0
30-01-2024,02,987,2001,72,523,day0
30-01-2024,02,991,,73,44,day0
30-01-2024,02,998,,67,2069,day0
30-01-2024,03,10,,66,2,day0
30-01-2024,03,111,4012,67,1113,day0
30-01-2024,03,111,4012,68,5818,day0
30-01-2024,03,111,4012,73,848725,day0
30-01-2024,03,123,2001,72,28,day0
30-01-2024,03,23,,73,170598,day0
30-01-2024,03,293,,72,2,day0
30-01-2024,03,372,2001,72,388,day0
30-01-2024,03,372,,72,1,day0
30-01-2024,03,41,,67,5,day0
30-01-2024,03,6,,73,3121,day0
30-01-2024,03,601,503,66,2,day0
30-01-2024,03,601,,66,13,day0
30-01-2024,03,715,,67,1,day0
30-01-2024,03,9,,72,248,day0
30-01-2024,03,938,2001,66,1715,day0
30-01-2024,03,940,4010,67,13,day0
30-01-2024,03,940,4010,73,49,day0
30-01-2024,03,940,4012,66,270,day0
30-01-2024,03,940,5030,66,12,day0
30-01-2024,03,940,5030,67,136,day0
30-01-2024,03,940,5031,66,42,day0
30-01-2024,03,940,5031,67,9,day0
30-01-2024,03,940,5031,73,1060,day0
30-01-2024,03,941,2001,67,1017,day0
30-01-2024,03,941,2001,73,14340,day0
30-01-2024,03,948,4010,68,1,day0
30-01-2024,03,948,5030,68,1,day0
30-01-2024,03,948,5031,68,19,day0
30-01-2024,03,949,2001,68,220,day0
30-01-2024,03,973,,73,5193,day0
30-01-2024,03,987,2001,72,389,day0
30-01-2024,03,998,,67,1603,day0
30-01-2024,04,10,,66,2,day0
30-01-2024,04,100,,67,2,day0
30-01-2024,04,111,4012,67,931,day0
30-01-2024,04,111,4012,68,6022,day0
30-01-2024,04,111,4012,73,850267,day0
30-01-2024,04,123,2001,72,6,day0
30-01-2024,04,23,,73,169447,day0
30-01-2024,04,363,,67,2,day0
30-01-2024,04,372,2001,72,385,day0
30-01-2024,04,372,,72,2,day0
30-01-2024,04,41,,67,1,day0
30-01-2024,04,6,,73,3537,day0
30-01-2024,04,601,,66,5,day0
30-01-2024,04,715,,67,6,day0
30-01-2024,04,9,,72,189,day0
30-01-2024,04,938,2001,66,1928,day0
30-01-2024,04,940,4010,67,10,day0
30-01-2024,04,940,4010,73,73,day0
30-01-2024,04,940,4012,66,212,day0
30-01-2024,04,940,5030,66,21,day0
30-01-2024,04,940,5030,67,134,day0
30-01-2024,04,940,5031,66,28,day0
30-01-2024,04,940,5031,67,5,day0
30-01-2024,04,940,5031,72,2,day0
30-01-2024,04,940,5031,73,916,day0
30-01-2024,04,941,2001,67,981,day0
30-01-2024,04,941,2001,73,12410,day0
30-01-2024,04,948,5031,68,26,day0
30-01-2024,04,949,2001,68,212,day0
30-01-2024,04,973,,73,5602,day0
30-01-2024,04,987,2001,72,387,day0
30-01-2024,04,998,,67,322,day0
30-01-2024,05,10,,66,2,day0
30-01-2024,05,100,,67,1,day0
30-01-2024,05,102,,66,1,day0
30-01-2024,05,111,4012,67,2370,day0
30-01-2024,05,111,4012,68,6571,day0
30-01-2024,05,111,4012,73,898469,day0
30-01-2024,05,123,2001,72,30,day0
30-01-2024,05,23,,73,164249,day0
30-01-2024,05,363,,67,1,day0
30-01-2024,05,372,2001,72,586,day0
30-01-2024,05,372,,72,1,day0
30-01-2024,05,41,,67,6,day0
30-01-2024,05,6,,73,2909,day0
30-01-2024,05,601,,66,9,day0
30-01-2024,05,601,,72,1,day0
30-01-2024,05,715,,67,6,day0
30-01-2024,05,813,,66,1,day0
30-01-2024,05,9,,72,347,day0
30-01-2024,05,938,2001,66,3202,day0
30-01-2024,05,940,4010,67,28,day0
30-01-2024,05,940,4010,73,43,day0
30-01-2024,05,940,4012,66,281,day0
30-01-2024,05,940,5030,66,38,day0
30-01-2024,05,940,5030,67,256,day0
30-01-2024,05,940,5030,72,1,day0
30-01-2024,05,940,5031,66,72,day0
30-01-2024,05,940,5031,67,10,day0
30-01-2024,05,940,5031,72,2,day0
30-01-2024,05,940,5031,73,732,day0
30-01-2024,05,941,2001,67,1834,day0
30-01-2024,05,941,2001,73,10479,day0
30-01-2024,05,948,4010,68,1,day0
30-01-2024,05,948,5030,68,1,day0
30-01-2024,05,948,5031,68,21,day0
30-01-2024,05,949,2001,68,229,day0
30-01-2024,05,973,,73,4830,day0
30-01-2024,05,987,2001,72,586,day0
30-01-2024,05,998,,67,648,day0
30-01-2024,06,100,,67,2,day0
30-01-2024,06,111,4012,67,2822,day0
30-01-2024,06,111,4012,68,7823,day0
30-01-2024,06,111,4012,73,1220638,day0
30-01-2024,06,123,2001,72,40,day0
30-01-2024,06,23,,73,189538,day0
30-01-2024,06,363,,67,2,day0
30-01-2024,06,372,2001,72,798,day0
30-01-2024,06,372,,72,2,day0
30-01-2024,06,41,,67,7,day0
30-01-2024,06,6,,73,4798,day0
30-01-2024,06,601,,66,7,day0
30-01-2024,06,715,,67,8,day0
30-01-2024,06,9,,72,548,day0
30-01-2024,06,938,2001,66,4911,day0
30-01-2024,06,940,4010,66,1,day0
30-01-2024,06,940,4010,67,31,day0
30-01-2024,06,940,4010,73,85,day0
30-01-2024,06,940,4012,66,459,day0
30-01-2024,06,940,5030,66,59,day0
30-01-2024,06,940,5030,67,415,day0
30-01-2024,06,940,5030,73,1,day0
30-01-2024,06,940,5031,66,90,day0
30-01-2024,06,940,5031,67,14,day0
30-01-2024,06,940,5031,72,4,day0
30-01-2024,06,940,5031,73,1182,day0
30-01-2024,06,941,2001,67,2691,day0
30-01-2024,06,941,2001,73,22168,day0
30-01-2024,06,948,5030,68,1,day0
30-01-2024,06,948,5031,68,36,day0
30-01-2024,06,949,2001,68,317,day0
30-01-2024,06,973,,73,6286,day0
30-01-2024,06,987,2001,72,800,day0
30-01-2024,06,991,,73,35,day0
30-01-2024,06,998,,67,310,day0
30-01-2024,07,10,,66,2,day0
30-01-2024,07,100,,67,4,day0
30-01-2024,07,111,4012,67,4905,day0
30-01-2024,07,111,4012,68,8536,day0
30-01-2024,07,111,4012,73,1152088,day0
30-01-2024,07,123,2001,72,46,day0
30-01-2024,07,23,,73,53404,day0
30-01-2024,07,363,,67,1,day0
30-01-2024,07,372,2001,72,1898,day0
30-01-2024,07,372,,72,2,day0
30-01-2024,07,41,,67,10,day0
30-01-2024,07,6,,73,4392,day0
30-01-2024,07,601,,66,18,day0
30-01-2024,07,601,,72,3,day0
30-01-2024,07,715,,67,13,day0
30-01-2024,07,813,,66,11,day0
30-01-2024,07,9,,72,1561,day0
30-01-2024,07,938,2001,66,5855,day0
30-01-2024,07,940,4010,67,44,day0
30-01-2024,07,940,4010,73,71,day0
30-01-2024,07,940,4012,66,735,day0
30-01-2024,07,940,5030,66,44,day0
30-01-2024,07,940,5030,67,580,day0
30-01-2024,07,940,5030,73,2,day0
30-01-2024,07,940,5031,66,90,day0
30-01-2024,07,940,5031,67,56,day0
30-01-2024,07,940,5031,72,17,day0
30-01-2024,07,940,5031,73,885,day0
30-01-2024,07,941,2001,67,4861,day0
30-01-2024,07,941,2001,73,18087,day0
30-01-2024,07,948,5030,68,2,day0
30-01-2024,07,948,5031,68,24,day0
30-01-2024,07,949,2001,68,493,day0
30-01-2024,07,973,,73,3712,day0
30-01-2024,07,987,2001,72,1897,day0
30-01-2024,07,991,,73,37,day0
30-01-2024,07,998,,67,2482,day0
30-01-2024,08,10,,66,2,day0
30-01-2024,08,100,,67,2,day0
30-01-2024,08,111,4012,67,6217,day0
30-01-2024,08,111,4012,68,8730,day0
30-01-2024,08,111,4012,73,1153628,day0
30-01-2024,08,123,2001,72,346,day0
30-01-2024,08,23,,73,14819,day0
30-01-2024,08,363,,67,10,day0
30-01-2024,08,372,2001,72,1590,day0
30-01-2024,08,41,,67,15,day0
30-01-2024,08,6,,73,4323,day0
30-01-2024,08,601,,66,18,day0
30-01-2024,08,715,,67,16,day0
30-01-2024,08,81,2001,67,1,day0
30-01-2024,08,83,2001,67,2,day0
30-01-2024,08,83,2001,73,11,day0
30-01-2024,08,9,,72,1012,day0
30-01-2024,08,938,2001,66,7802,day0
30-01-2024,08,940,4010,67,56,day0
30-01-2024,08,940,4010,73,94,day0
30-01-2024,08,940,4012,66,973,day0
30-01-2024,08,940,5030,66,49,day0
30-01-2024,08,940,5030,67,837,day0
30-01-2024,08,940,5031,66,104,day0
30-01-2024,08,940,5031,67,35,day0
30-01-2024,08,940,5031,72,14,day0
30-01-2024,08,940,5031,73,878,day0
30-01-2024,08,941,2001,67,12968,day0
30-01-2024,08,941,2001,73,33430,day0
30-01-2024,08,948,4010,68,1,day0
30-01-2024,08,948,5030,68,2,day0
30-01-2024,08,948,5031,68,22,day0
30-01-2024,08,949,2001,68,580,day0
30-01-2024,08,973,,73,4447,day0
30-01-2024,08,987,2001,72,1590,day0
30-01-2024,08,991,,73,33,day0
30-01-2024,08,998,,67,2294,day0
30-01-2024,09,100,,67,1,day0
30-01-2024,09,102,,66,1,day0
30-01-2024,09,111,4012,67,8622,day0
30-01-2024,09,111,4012,68,11437,day0
30-01-2024,09,111,4012,73,1164530,day0
30-01-2024,09,123,2001,72,4006,day0
30-01-2024,09,23,,73,16733,day0
30-01-2024,09,293,,72,2,day0
30-01-2024,09,363,,67,2,day0
30-01-2024,09,372,2001,72,1379,day0
30-01-2024,09,372,,72,3,day0
30-01-2024,09,41,,67,16,day0
30-01-2024,09,6,,73,4831,day0
30-01-2024,09,601,503,66,1,day0
30-01-2024,09,601,,66,25,day0
30-01-2024,09,715,,67,187,day0
30-01-2024,09,813,,66,1,day0
30-01-2024,09,9,,72,880,day0
30-01-2024,09,938,2001,66,9384,day0
30-01-2024,09,940,4010,66,4,day0
30-01-2024,09,940,4010,67,114,day0
30-01-2024,09,940,4010,73,86,day0
30-01-2024,09,940,4012,66,1275,day0
30-01-2024,09,940,5030,66,75,day0
30-01-2024,09,940,5030,67,1028,day0
30-01-2024,09,940,5031,66,90,day0
30-01-2024,09,940,5031,67,74,day0
30-01-2024,09,940,5031,72,17,day0
30-01-2024,09,940,5031,73,1015,day0
30-01-2024,09,941,2001,67,8665,day0
30-01-2024,09,941,2001,73,18914,day0
30-01-2024,09,948,4010,68,1,day0
30-01-2024,09,948,5030,68,2,day0
30-01-2024,09,948,5031,68,35,day0
30-01-2024,09,949,2001,68,627,day0
30-01-2024,09,968,,72,2,day0
30-01-2024,09,973,,73,4245,day0
30-01-2024,09,987,2001,72,1382,day0
30-01-2024,09,991,,73,22,day0
30-01-2024,09,998,,67,1306,day0
30-01-2024,10,100,,67,1,day0
30-01-2024,10,102,,66,2,day0
30-01-2024,10,111,4012,67,8469,day0
30-01-2024,10,111,4012,68,10272,day0
30-01-2024,10,111,4012,73,1226618,day0
30-01-2024,10,123,2001,72,1630,day0
30-01-2024,10,23,,73,20435,day0
30-01-2024,10,293,,72,2,day0
30-01-2024,10,372,2001,72,2301,day0
30-01-2024,10,372,,72,3,day0
30-01-2024,10,41,,67,28,day0
30-01-2024,10,6,,73,4623,day0
30-01-2024,10,601,,66,36,day0
30-01-2024,10,601,,72,2,day0
30-01-2024,10,715,,67,12,day0
30-01-2024,10,9,,72,1108,day0
30-01-2024,10,938,2001,66,11036,day0
30-01-2024,10,940,4010,67,93,day0
30-01-2024,10,940,4010,73,89,day0
30-01-2024,10,940,4012,66,1368,day0
30-01-2024,10,940,5030,66,82,day0
30-01-2024,10,940,5030,67,1116,day0
30-01-2024,10,940,5030,72,3,day0
30-01-2024,10,940,5031,66,127,day0
30-01-2024,10,940,5031,67,109,day0
30-01-2024,10,940,5031,72,21,day0
30-01-2024,10,940,5031,73,1025,day0
30-01-2024,10,941,2001,67,8515,day0
30-01-2024,10,941,2001,73,18059,day0
30-01-2024,10,948,5031,68,29,day0
30-01-2024,10,949,2001,68,632,day0
30-01-2024,10,968,,72,1,day0
30-01-2024,10,973,,73,2595,day0
30-01-2024,10,987,2001,72,2301,day0
30-01-2024,10,991,,73,27,day0
30-01-2024,10,998,,67,659,day0
30-01-2024,11,10,,66,2,day0
30-01-2024,11,111,4012,67,8354,day0
30-01-2024,11,111,4012,68,9675,day0
30-01-2024,11,111,4012,73,1209216,day0
30-01-2024,11,123,2001,72,160,day0
30-01-2024,11,19,,66,2,day0
30-01-2024,11,23,,73,13999,day0
30-01-2024,11,363,,67,1,day0
30-01-2024,11,372,2001,72,3964,day0
30-01-2024,11,41,,67,19,day0
30-01-2024,11,6,,73,3895,day0
30-01-2024,11,601,,66,29,day0
30-01-2024,11,715,,67,19,day0
30-01-2024,11,813,,66,5,day0
30-01-2024,11,9,,72,1936,day0
30-01-2024,11,938,2001,66,12258,day0
30-01-2024,11,940,4010,67,79,day0
30-01-2024,11,940,4010,73,90,day0
30-01-2024,11,940,4012,66,1470,day0
30-01-2024,11,940,5030,66,79,day0
30-01-2024,11,940,5030,67,1055,day0
30-01-2024,11,940,5031,66,115,day0
30-01-2024,11,940,5031,67,111,day0
30-01-2024,11,940,5031,72,22,day0
30-01-2024,11,940,5031,73,1349,day0
30-01-2024,11,941,2001,67,8364,day0
30-01-2024,11,941,2001,73,22362,day0
30-01-2024,11,948,4010,68,3,day0
30-01-2024,11,948,5030,68,3,day0
30-01-2024,11,948,5031,68,32,day0
30-01-2024,11,949,2001,68,746,day0
30-01-2024,11,968,,72,2,day0
30-01-2024,11,973,,73,2281,day0
30-01-2024,11,987,2001,72,3965,day0
30-01-2024,11,991,,73,55,day0
30-01-2024,11,998,,67,310,day0
30-01-2024,12,10,,66,2,day0
30-01-2024,12,100,,67,1,day0
30-01-2024,12,102,,66,1,day0
30-01-2024,12,111,4012,67,7898,day0
30-01-2024,12,111,4012,68,9220,day0
30-01-2024,12,111,4012,73,1106260,day0
30-01-2024,12,123,2001,72,166,day0
30-01-2024,12,19,,66,2,day0
30-01-2024,12,23,,73,13391,day0
30-01-2024,12,293,,72,2,day0
30-01-2024,12,363,,67,3,day0
30-01-2024,12,372,2001,72,5500,day0
30-01-2024,12,372,,72,3,day0
30-01-2024,12,41,,67,32,day0
30-01-2024,12,6,,73,3936,day0
30-01-2024,12,601,503,66,1,day0
30-01-2024,12,601,,66,28,day0
30-01-2024,12,601,,72,5,day0
30-01-2024,12,715,,67,11,day0
30-01-2024,12,813,,66,8,day0
30-01-2024,12,9,,72,2293,day0
30-01-2024,12,938,2001,66,12651,day0
30-01-2024,12,940,4010,67,92,day0
30-01-2024,12,940,4010,73,78,day0
30-01-2024,12,940,4012,66,1479,day0
30-01-2024,12,940,5030,66,87,day0
30-01-2024,12,940,5030,67,1078,day0
30-01-2024,12,940,5031,66,109,day0
30-01-2024,12,940,5031,67,82,day0
30-01-2024,12,940,5031,72,20,day0
30-01-2024,12,940,5031,73,765,day0
30-01-2024,12,941,2001,67,8954,day0
30-01-2024,12,941,2001,73,21621,day0
30-01-2024,12,948,4010,68,2,day0
30-01-2024,12,948,5030,68,2,day0
30-01-2024,12,948,5031,68,30,day0
30-01-2024,12,949,2001,68,808,day0
30-01-2024,12,968,,72,1,day0
30-01-2024,12,973,,73,2181,day0
30-01-2024,12,987,2001,72,5497,day0
30-01-2024,12,991,,73,263,day0
30-01-2024,12,998,,67,958,day0
30-01-2024,13,10,,66,8,day0
30-01-2024,13,102,,66,1,day0
30-01-2024,13,111,4012,67,8102,day0
30-01-2024,13,111,4012,68,9351,day0
30-01-2024,13,111,4012,73,1133838,day0
30-01-2024,13,123,2001,72,116,day0
30-01-2024,13,23,,73,17232,day0
30-01-2024,13,293,,72,4,day0
30-01-2024,13,363,,67,3,day0
30-01-2024,13,372,2001,72,5302,day0
30-01-2024,13,372,,72,5,day0
30-01-2024,13,41,,67,30,day0
30-01-2024,13,6,,73,3367,day0
30-01-2024,13,601,503,66,1,day0
30-01-2024,13,601,,66,23,day0
30-01-2024,13,601,,72,12,day0
30-01-2024,13,715,,67,25,day0
30-01-2024,13,813,,66,8,day0
30-01-2024,13,9,,72,2283,day0
30-01-2024,13,938,2001,66,12977,day0
30-01-2024,13,940,4010,66,3,day0
30-01-2024,13,940,4010,67,72,day0
30-01-2024,13,940,4010,73,56,day0
30-01-2024,13,940,4012,66,1676,day0
30-01-2024,13,940,5030,66,85,day0
30-01-2024,13,940,5030,67,1189,day0
30-01-2024,13,940,5031,66,107,day0
30-01-2024,13,940,5031,67,52,day0
30-01-2024,13,940,5031,72,13,day0
30-01-2024,13,940,5031,73,772,day0
30-01-2024,13,941,2001,67,9482,day0
30-01-2024,13,941,2001,73,22310,day0
30-01-2024,13,948,4010,68,4,day0
30-01-2024,13,948,5030,68,3,day0
30-01-2024,13,948,5031,68,32,day0
30-01-2024,13,949,2001,68,756,day0
30-01-2024,13,973,,73,1541,day0
30-01-2024,13,987,2001,72,5296,day0
30-01-2024,13,991,,73,651,day0
30-01-2024,13,998,,67,2538,day0
30-01-2024,14,10,,66,4,day0
30-01-2024,14,100,,67,2,day0
30-01-2024,14,111,4012,67,5520,day0
30-01-2024,14,111,4012,68,6419,day0
30-01-2024,14,111,4012,73,815404,day0
30-01-2024,14,123,2001,72,68,day0
30-01-2024,14,23,,73,9907,day0
30-01-2024,14,363,,67,1,day0
30-01-2024,14,372,2001,72,3579,day0
30-01-2024,14,372,,72,2,day0
30-01-2024,14,41,,67,11,day0
30-01-2024,14,6,,73,2561,day0
30-01-2024,14,601,503,66,1,day0
30-01-2024,14,601,,66,23,day0
30-01-2024,14,601,,72,3,day0
30-01-2024,14,715,,67,12,day0
30-01-2024,14,9,,72,1329,day0
30-01-2024,14,938,2001,66,9971,day0
30-01-2024,14,940,4010,66,3,day0
30-01-2024,14,940,4010,67,62,day0
30-01-2024,14,940,4010,73,35,day0
30-01-2024,14,940,4012,66,996,day0
30-01-2024,14,940,5030,66,50,day0
30-01-2024,14,940,5030,67,758,day0
30-01-2024,14,940,5030,72,1,day0
30-01-2024,14,940,5031,66,99,day0
30-01-2024,14,940,5031,67,39,day0
30-01-2024,14,940,5031,72,11,day0
30-01-2024,14,940,5031,73,492,day0
30-01-2024,14,941,2001,67,6726,day0
30-01-2024,14,941,2001,73,16354,day0
30-01-2024,14,948,4010,68,5,day0
30-01-2024,14,948,5030,68,1,day0
30-01-2024,14,948,5031,68,9,day0
30-01-2024,14,949,2001,68,661,day0
30-01-2024,14,968,,72,1,day0
30-01-2024,14,973,,73,1859,day0
30-01-2024,14,987,2001,72,3577,day0
30-01-2024,14,991,,73,541,day0
30-01-2024,14,998,,67,1942,day0
29-01-2024,00,102,,66,1,day1
29-01-2024,00,111,4012,67,1690,day1
29-01-2024,00,111,4012,68,8399,day1
29-01-2024,00,111,4012,73,347314,day1
29-01-2024,00,123,2001,72,62,day1
29-01-2024,00,23,,73,1091,day1
29-01-2024,00,363,,67,1,day1
29-01-2024,00,372,2001,72,875,day1
29-01-2024,00,372,,72,2,day1
29-01-2024,00,41,,67,2,day1
29-01-2024,00,6,,73,567,day1
29-01-2024,00,601,,66,5,day1
29-01-2024,00,715,,67,25,day1
29-01-2024,00,9,,72,519,day1
29-01-2024,00,938,2001,66,4668,day1
29-01-2024,00,940,4010,67,8,day1
29-01-2024,00,940,4010,73,7,day1
29-01-2024,00,940,4012,66,506,day1
29-01-2024,00,940,5030,66,43,day1
29-01-2024,00,940,5030,67,200,day1
29-01-2024,00,940,5030,73,1,day1
29-01-2024,00,940,5031,66,95,day1
29-01-2024,00,940,5031,67,4,day1
29-01-2024,00,940,5031,72,5,day1
29-01-2024,00,940,5031,73,442,day1
29-01-2024,00,941,2001,67,2691,day1
29-01-2024,00,941,2001,73,27903,day1
29-01-2024,00,948,5030,68,2,day1
29-01-2024,00,948,5031,68,26,day1
29-01-2024,00,949,2001,68,714,day1
29-01-2024,00,973,,73,2956,day1
29-01-2024,00,987,2001,72,877,day1
29-01-2024,00,998,,67,4,day1
29-01-2024,01,10,,66,4,day1
29-01-2024,01,100,,67,1,day1
29-01-2024,01,111,4012,67,1172,day1
29-01-2024,01,111,4012,68,6616,day1
29-01-2024,01,111,4012,73,440634,day1
29-01-2024,01,123,2001,72,44,day1
29-01-2024,01,23,,73,99559,day1
29-01-2024,01,293,,72,2,day1
29-01-2024,01,372,2001,72,745,day1
29-01-2024,01,372,,72,2,day1
29-01-2024,01,41,,67,2,day1
29-01-2024,01,6,,73,1290,day1
29-01-2024,01,601,,66,5,day1
29-01-2024,01,601,,72,1,day1
29-01-2024,01,715,,67,6,day1
29-01-2024,01,9,,72,421,day1
29-01-2024,01,938,2001,66,3073,day1
29-01-2024,01,939,,66,4,day1
29-01-2024,01,940,4010,67,9,day1
29-01-2024,01,940,4010,73,45,day1
29-01-2024,01,940,4012,66,371,day1
29-01-2024,01,940,5030,66,30,day1
29-01-2024,01,940,5030,67,124,day1
29-01-2024,01,940,5030,72,1,day1
29-01-2024,01,940,5031,66,57,day1
29-01-2024,01,940,5031,67,9,day1
29-01-2024,01,940,5031,72,8,day1
29-01-2024,01,940,5031,73,405,day1
29-01-2024,01,940,,66,52,day1
29-01-2024,01,940,,67,22,day1
29-01-2024,01,940,,72,9,day1
29-01-2024,01,940,,73,1668,day1
29-01-2024,01,941,2001,67,1838,day1
29-01-2024,01,941,2001,73,5735,day1
29-01-2024,01,942,,73,5,day1
29-01-2024,01,948,4010,68,2,day1
29-01-2024,01,948,5031,68,28,day1
29-01-2024,01,948,,68,82,day1
29-01-2024,01,949,2001,68,478,day1
29-01-2024,01,968,,72,1,day1
29-01-2024,01,973,,73,774,day1
29-01-2024,01,987,2001,72,745,day1
29-01-2024,01,988,,72,1,day1
29-01-2024,01,991,,73,27,day1
29-01-2024,01,998,,67,2065,day1
29-01-2024,02,111,4012,67,1789,day1
29-01-2024,02,111,4012,68,6219,day1
29-01-2024,02,111,4012,73,410714,day1
29-01-2024,02,123,2001,72,28,day1
29-01-2024,02,23,,73,169865,day1
29-01-2024,02,363,,67,1,day1
29-01-2024,02,372,2001,72,534,day1
29-01-2024,02,372,,72,1,day1
29-01-2024,02,41,,67,4,day1
29-01-2024,02,6,,73,2231,day1
29-01-2024,02,601,503,66,1,day1
29-01-2024,02,601,,66,3,day1
29-01-2024,02,715,,67,12,day1
29-01-2024,02,9,,72,342,day1
29-01-2024,02,938,2001,66,1968,day1
29-01-2024,02,939,,66,3,day1
29-01-2024,02,940,4010,67,37,day1
29-01-2024,02,940,4010,73,63,day1
29-01-2024,02,940,4012,66,256,day1
29-01-2024,02,940,5012,66,1,day1
29-01-2024,02,940,5012,67,2,day1
29-01-2024,02,940,5012,73,119,day1
29-01-2024,02,940,5030,66,20,day1
29-01-2024,02,940,5030,67,201,day1
29-01-2024,02,940,5030,73,1,day1
29-01-2024,02,940,5031,66,38,day1
29-01-2024,02,940,5031,67,18,day1
29-01-2024,02,940,5031,72,4,day1
29-01-2024,02,940,5031,73,512,day1
29-01-2024,02,940,,66,242,day1
29-01-2024,02,940,,67,92,day1
29-01-2024,02,940,,72,53,day1
29-01-2024,02,940,,73,14377,day1
29-01-2024,02,941,2001,67,3329,day1
29-01-2024,02,941,2001,73,7592,day1
29-01-2024,02,942,,67,2,day1
29-01-2024,02,942,,73,8,day1
29-01-2024,02,948,4010,68,1,day1
29-01-2024,02,948,5012,68,1,day1
29-01-2024,02,948,5030,68,2,day1
