CDRDATE,CP_NAME,CPID,ACCESSFLAG,BASICCAUSE,INTERNALCAUSE,REVENUE,TOTAL
2023-10-24 10:50,Sinergi Bestama Indonesia,187.0,73,6,,991,1
2023-10-24 10:50,Sinergi Bestama Indonesia,187.0,73,941,2001.0,991,1
2023-10-24 10:50,PT Festival Digital Nusantara,193.0,66,938,2001.0,0,2
2023-10-24 10:50,VIU,198.0,67,941,2001.0,0,8
2023-10-24 10:50,PT. Distribution Oriented Technologies,200.0,73,111,4012.0,0,9
2023-10-24 10:50,PT. Distribution Oriented Technologies,200.0,73,941,2001.0,7928,4
2023-10-24 10:50,Galatic Multimedia_oomph,201.0,73,111,4012.0,0,286
2023-10-24 10:50,Galatic Multimedia_oomph,201.0,73,23,,8919,3
2023-10-24 10:50,Galatic Multimedia_oomph,201.0,73,6,,2973,1
2023-10-24 10:50,Galatic Multimedia_oomph,201.0,73,941,2001.0,26757,9
2023-10-24 10:50,Galatic Multimedia_oomph,201.0,73,973,,2973,1
2023-10-24 10:50,LinkIT_360,206.0,72,9,,0,1
2023-10-24 10:50,LinkIT_360,206.0,73,111,4012.0,0,647
2023-10-24 10:50,LinkIT_360,206.0,73,23,,7928,4
2023-10-24 10:50,LinkIT_360,206.0,73,941,2001.0,7928,4
2023-10-24 10:50,Akses Cipta Solusi,235.0,67,941,2001.0,600,1
2023-10-24 10:50,GMS AG (bulk),239.0,66,938,2001.0,0,115
2023-10-24 10:50,GMS AG (bulk),239.0,66,940,5030.0,0,5
2023-10-24 10:50,Monty Mobile (bulk),240.0,66,938,2001.0,0,5
2023-10-24 10:50,BPJS,242.0,67,111,4012.0,0,12
2023-10-24 10:50,BPJS,242.0,67,941,2001.0,2776,8
2023-10-24 10:50,SahabatMudaKreatif,252.0,73,111,4012.0,0,991
2023-10-24 10:50,8Elements,254.0,73,111,4012.0,0,530
2023-10-24 10:50,8Elements,254.0,73,23,,74325,75
2023-10-24 10:50,8Elements,254.0,73,6,,4955,5
2023-10-24 10:50,8Elements,254.0,73,941,2001.0,11892,12
2023-10-24 10:50,8Elements,254.0,73,973,,991,1
2023-10-24 10:50,PT. Aman Devloop Indonesia,257.0,73,111,4012.0,0,173
2023-10-24 10:50,PT. Aman Devloop Indonesia,257.0,73,23,,1982,1
2023-10-24 10:50,PT. Aman Devloop Indonesia,257.0,73,6,,1982,1
2023-10-24 10:50,PT. Aman Devloop Indonesia,257.0,73,941,2001.0,3964,2
2023-10-24 10:50,Telesat_System_Integrator,261.0,73,111,4012.0,0,5
2023-10-24 10:50,Telesat_System_Integrator,261.0,73,23,,5946,6
2023-10-24 10:50,Telesat_System_Integrator,261.0,73,973,,991,1
2023-10-24 10:50,PT Milenial Nusantara Citra,262.0,66,601,,0,1
2023-10-24 10:50,PT Milenial Nusantara Citra,262.0,73,111,4012.0,0,181
2023-10-24 10:50,PT Milenial Nusantara Citra,262.0,73,941,2001.0,1982,2
2023-10-24 10:50,Artha_Ghani_Sempurna,263.0,73,111,4012.0,0,683
2023-10-24 10:50,Artha_Ghani_Sempurna,263.0,73,23,,991,1
2023-10-24 10:50,Artha_Ghani_Sempurna,263.0,73,941,2001.0,11892,12
2023-10-24 10:50,Artha_Ghani_Sempurna,263.0,73,973,,991,1
2023-10-24 10:50,KEE_Digital,2895.0,73,111,4012.0,0,1
2023-10-24 10:50,KEE_Digital,2895.0,73,941,2001.0,900,1
2023-10-24 10:50,18 Box Media,2915.0,72,372,2001.0,0,1
2023-10-24 10:50,18 Box Media,2915.0,72,987,2001.0,0,1
2023-10-24 10:50,18 Box Media,2915.0,73,111,4012.0,0,656
2023-10-24 10:50,18 Box Media,2915.0,73,23,,41601,21
2023-10-24 10:50,18 Box Media,2915.0,73,940,4010.0,0,53
2023-10-24 10:50,18 Box Media,2915.0,73,940,5031.0,0,3
2023-10-24 10:50,18 Box Media,2915.0,73,941,2001.0,1981,5
2023-10-24 10:50,Triyakom,50.0,66,938,2001.0,0,3
2023-10-24 10:50,Triyakom,50.0,67,940,5030.0,0,16
2023-10-24 10:50,Triyakom,50.0,67,941,2001.0,0,346
2023-10-24 10:50,Triyakom,50.0,72,372,2001.0,0,1
2023-10-24 10:50,Triyakom,50.0,72,9,,0,2
2023-10-24 10:50,Triyakom,50.0,72,987,2001.0,0,1
2023-10-24 10:50,Triyakom,50.0,73,111,4012.0,0,689
2023-10-24 10:50,Triyakom,50.0,73,6,,901,1
2023-10-24 10:50,Triyakom,50.0,73,941,2001.0,22525,25
2023-10-24 10:50,Triyakom,50.0,73,973,,1802,2
2023-10-24 10:50,Utopia,51.0,73,111,4012.0,0,1951
2023-10-24 10:50,Utopia,51.0,73,23,,57420,116
2023-10-24 10:50,Utopia,51.0,73,6,,3465,7
2023-10-24 10:50,Utopia,51.0,73,940,5031.0,0,1
2023-10-24 10:50,Utopia,51.0,73,941,2001.0,68085,77
2023-10-24 10:50,Utopia,51.0,73,973,,990,2
2023-10-24 10:50,Utopia,51.0,73,991,,900,1
2023-10-24 10:50,Falcon,52.0,66,938,2001.0,0,1
2023-10-24 10:50,Falcon,52.0,72,372,2001.0,0,6
2023-10-24 10:50,Falcon,52.0,72,9,,0,10
2023-10-24 10:50,Falcon,52.0,72,987,2001.0,0,6
2023-10-24 10:50,Falcon,52.0,73,111,4012.0,0,2079
2023-10-24 10:50,Falcon,52.0,73,6,,19820,5
2023-10-24 10:50,Falcon,52.0,73,941,2001.0,120902,48
2023-10-24 10:50,Codapay,74.0,67,941,2001.0,0,3
2023-10-24 10:50,Codapay,74.0,68,949,2001.0,53063,3
2023-10-24 10:50,Celltick_Project,77.0,66,938,2001.0,0,1
2023-10-24 10:50,Celltick_Project,77.0,72,372,2001.0,0,28
2023-10-24 10:50,Celltick_Project,77.0,72,940,5031.0,0,1
2023-10-24 10:50,Celltick_Project,77.0,72,987,2001.0,0,28
2023-10-24 10:50,Celltick_Project,77.0,73,111,4012.0,0,780
2023-10-24 10:50,Celltick_Project,77.0,73,23,,8106,12
2023-10-24 10:50,Celltick_Project,77.0,73,6,,3153,4
2023-10-24 10:50,Celltick_Project,77.0,73,941,2001.0,37839,76
2023-10-24 10:50,Celltick_Project,77.0,73,973,,9010,10
2023-10-24 10:50,NetM_GooglePlay,78.0,66,938,2001.0,0,5
2023-10-24 10:50,NetM_GooglePlay,78.0,67,941,2001.0,0,7
2023-10-24 10:50,NetM_GooglePlay,78.0,68,111,4012.0,0,110
2023-10-24 10:50,NetM_GooglePlay,78.0,68,948,5031.0,0,1
2023-10-24 10:50,NetM_GooglePlay,78.0,68,949,2001.0,46620,6
2023-10-24 10:51,MitraComm Ekasarana,100.0,67,111,4012.0,0,48
2023-10-24 10:51,MitraComm Ekasarana,100.0,67,940,4010.0,0,1
2023-10-24 10:51,MitraComm Ekasarana,100.0,67,940,5030.0,0,11
2023-10-24 10:51,MitraComm Ekasarana,100.0,67,941,2001.0,20000,25
2023-10-24 10:51,SPRINT_Strata Prima Internusa,107.0,66,938,2001.0,13500,27
2023-10-24 10:51,SPRINT_Strata Prima Internusa,107.0,66,940,4012.0,0,9
2023-10-24 10:51,SPRINT_Strata Prima Internusa,107.0,67,111,4012.0,0,17
2023-10-24 10:51,SPRINT_Strata Prima Internusa,107.0,67,941,2001.0,34600,45
2023-10-24 10:51,Infinetworks CIMB Niaga,137.0,66,938,2001.0,900,2
2023-10-24 10:51,Infinetworks CIMB Niaga,137.0,67,941,2001.0,800,1
2023-10-24 10:51,GENFLIX,154.0,73,111,4012.0,0,422
2023-10-24 10:51,GENFLIX,154.0,73,941,2001.0,1982,1
2023-10-24 10:51,Emobile,156.0,66,938,2001.0,1400,3
2023-10-24 10:51,Emobile,156.0,67,111,4012.0,0,2
2023-10-24 10:51,Emobile,156.0,67,941,2001.0,1200,2
2023-10-24 10:51,Integrasi Tunas Muda,163.0,73,111,4012.0,0,64
2023-10-24 10:51,Integrasi Tunas Muda,163.0,73,941,2001.0,1982,2
2023-10-24 10:51,Yatta Eracipta Solusi,166.0,73,111,4012.0,0,134
2023-10-24 10:51,Yatta Eracipta Solusi,166.0,73,23,,1982,1
2023-10-24 10:51,Yatta Eracipta Solusi,166.0,73,6,,1982,1
2023-10-24 10:51,Yatta Eracipta Solusi,166.0,73,941,2001.0,5946,3
2023-10-24 10:51,Sinergi Bestama Indonesia,187.0,73,111,4012.0,0,106
2023-10-24 10:51,Sinergi Bestama Indonesia,187.0,73,23,,3964,4
2023-10-24 10:51,Digital HUB Accenture,191.0,67,941,2001.0,0,1
2023-10-24 10:51,VIU,198.0,67,941,2001.0,0,2
2023-10-24 10:51,PT. Distribution Oriented Technologies,200.0,73,111,4012.0,0,10
2023-10-24 10:51,PT. Distribution Oriented Technologies,200.0,73,941,2001.0,3964,2
2023-10-24 10:51,Galatic Multimedia_oomph,201.0,73,111,4012.0,0,219
2023-10-24 10:51,Galatic Multimedia_oomph,201.0,73,23,,2973,1
2023-10-24 10:51,Galatic Multimedia_oomph,201.0,73,941,2001.0,8919,4
2023-10-24 10:51,LinkIT_360,206.0,73,111,4012.0,0,412
2023-10-24 10:51,LinkIT_360,206.0,73,23,,5946,3
2023-10-24 10:51,LinkIT_360,206.0,73,941,2001.0,5946,3
2023-10-24 10:51,Akses Cipta Solusi,235.0,66,938,2001.0,450,1
2023-10-24 10:51,GMS AG (bulk),239.0,66,938,2001.0,0,62
2023-10-24 10:51,GMS AG (bulk),239.0,66,940,5031.0,0,4
2023-10-24 10:51,Monty Mobile (bulk),240.0,66,938,2001.0,0,3
2023-10-24 10:51,BPJS,242.0,67,111,4012.0,0,3
2023-10-24 10:51,BPJS,242.0,67,941,2001.0,2082,6
2023-10-24 10:51,SahabatMudaKreatif,252.0,73,111,4012.0,0,766
2023-10-24 10:51,SahabatMudaKreatif,252.0,73,940,5031.0,0,1
2023-10-24 10:51,SahabatMudaKreatif,252.0,73,941,2001.0,1982,1
2023-10-24 10:51,8Elements,254.0,73,111,4012.0,0,208
2023-10-24 10:51,8Elements,254.0,73,23,,24775,25
2023-10-24 10:51,8Elements,254.0,73,941,2001.0,3964,4
2023-10-24 10:51,Telesat_System_Integrator,261.0,73,111,4012.0,0,4
2023-10-24 10:51,Telesat_System_Integrator,261.0,73,973,,991,1
2023-10-24 10:51,PT Milenial Nusantara Citra,262.0,73,111,4012.0,0,435
2023-10-24 10:51,PT Milenial Nusantara Citra,262.0,73,23,,991,1
2023-10-24 10:51,PT Milenial Nusantara Citra,262.0,73,941,2001.0,1982,2
2023-10-24 10:51,Artha_Ghani_Sempurna,263.0,73,111,4012.0,0,452
2023-10-24 10:51,Artha_Ghani_Sempurna,263.0,73,940,5031.0,0,1
2023-10-24 10:51,Artha_Ghani_Sempurna,263.0,73,941,2001.0,6937,7
2023-10-24 10:51,Artha_Ghani_Sempurna,263.0,73,973,,991,1
2023-10-24 10:51,KEE_Digital,2895.0,73,6,,900,1
2023-10-24 10:51,KEE_Digital,2895.0,73,941,2001.0,1800,2
2023-10-24 10:51,18 Box Media,2915.0,72,372,2001.0,0,1
2023-10-24 10:51,18 Box Media,2915.0,72,987,2001.0,0,1
2023-10-24 10:51,18 Box Media,2915.0,73,111,4012.0,0,389
2023-10-24 10:51,18 Box Media,2915.0,73,23,,31696,16
2023-10-24 10:51,18 Box Media,2915.0,73,940,4010.0,0,35
2023-10-24 10:51,18 Box Media,2915.0,73,940,5030.0,0,2
2023-10-24 10:51,18 Box Media,2915.0,73,940,5031.0,0,6
2023-10-24 10:51,18 Box Media,2915.0,73,941,2001.0,1981,2
2023-10-24 10:51,Access Mobile,42.0,66,938,2001.0,0,1
2023-10-24 10:51,Access Mobile,42.0,67,941,2001.0,0,3
2023-10-24 10:51,Triyakom,50.0,67,940,5030.0,0,10
2023-10-24 10:51,Triyakom,50.0,67,941,2001.0,0,245
2023-10-24 10:51,Triyakom,50.0,68,949,2001.0,3000,1
2023-10-24 10:51,Triyakom,50.0,72,123,2001.0,0,2
2023-10-24 10:51,Triyakom,50.0,73,111,4012.0,0,496
2023-10-24 10:51,Triyakom,50.0,73,6,,1802,2
2023-10-24 10:51,Triyakom,50.0,73,940,5031.0,0,1
2023-10-24 10:51,Triyakom,50.0,73,941,2001.0,29733,33
2023-10-24 10:51,Triyakom,50.0,73,973,,2703,3
2023-10-24 10:51,Utopia,51.0,73,111,4012.0,0,1181
2023-10-24 10:51,Utopia,51.0,73,23,,23760,48
2023-10-24 10:51,Utopia,51.0,73,6,,990,2
2023-10-24 10:51,Utopia,51.0,73,941,2001.0,2700,3
2023-10-24 10:51,Utopia,51.0,73,973,,1485,3
2023-10-24 10:51,Falcon,52.0,72,372,2001.0,0,3
2023-10-24 10:51,Falcon,52.0,72,987,2001.0,0,3
2023-10-24 10:51,Falcon,52.0,73,111,4012.0,0,1566
2023-10-24 10:51,Falcon,52.0,73,6,,3964,1
2023-10-24 10:51,Falcon,52.0,73,941,2001.0,79280,29
2023-10-24 10:51,Fortumo,69.0,68,111,4012.0,0,1
2023-10-24 10:51,Codapay,74.0,68,949,2001.0,11982,2
2023-10-24 10:51,Celltick_Project,77.0,72,372,2001.0,0,9
2023-10-24 10:51,Celltick_Project,77.0,72,987,2001.0,0,9
2023-10-24 10:51,Celltick_Project,77.0,73,111,4012.0,0,603
2023-10-24 10:51,Celltick_Project,77.0,73,23,,8557,12
2023-10-24 10:51,Celltick_Project,77.0,73,6,,1801,3
2023-10-24 10:51,Celltick_Project,77.0,73,940,5031.0,0,1
2023-10-24 10:51,Celltick_Project,77.0,73,941,2001.0,24775,44
2023-10-24 10:51,Celltick_Project,77.0,73,973,,8109,9
2023-10-24 10:51,NetM_GooglePlay,78.0,66,938,2001.0,0,1
2023-10-24 10:51,NetM_GooglePlay,78.0,67,941,2001.0,0,11
2023-10-24 10:51,NetM_GooglePlay,78.0,68,111,4012.0,0,94
2023-10-24 10:51,NetM_GooglePlay,78.0,68,948,5031.0,0,2
2023-10-24 10:51,NetM_GooglePlay,78.0,68,949,2001.0,106202,8
2023-10-24 10:52,MitraComm Ekasarana,100.0,67,111,4012.0,0,37
2023-10-24 10:52,MitraComm Ekasarana,100.0,67,940,4010.0,0,2
2023-10-24 10:52,MitraComm Ekasarana,100.0,67,940,5030.0,0,5
2023-10-24 10:52,MitraComm Ekasarana,100.0,67,941,2001.0,10400,13
2023-10-24 10:52,SPRINT_Strata Prima Internusa,107.0,66,938,2001.0,4500,9
2023-10-24 10:52,SPRINT_Strata Prima Internusa,107.0,66,940,4012.0,0,9
2023-10-24 10:52,SPRINT_Strata Prima Internusa,107.0,67,111,4012.0,0,10
2023-10-24 10:52,SPRINT_Strata Prima Internusa,107.0,67,941,2001.0,12800,17
2023-10-24 10:52,Infinetworks CIMB Niaga,137.0,66,938,2001.0,900,2
2023-10-24 10:52,Infinetworks CIMB Niaga,137.0,67,941,2001.0,600,1
2023-10-24 10:52,GENFLIX,154.0,73,111,4012.0,0,299
2023-10-24 10:52,Emobile,156.0,67,111,4012.0,0,3
2023-10-24 10:52,Emobile,156.0,67,941,2001.0,1400,2
2023-10-24 10:52,Integrasi Tunas Muda,163.0,73,111,4012.0,0,40
2023-10-24 10:52,Integrasi Tunas Muda,163.0,73,941,2001.0,991,1
2023-10-24 10:52,Era Digital Media,164.0,72,372,2001.0,0,1
2023-10-24 10:52,Era Digital Media,164.0,72,987,2001.0,0,1
2023-10-24 10:52,Era Digital Media,164.0,73,941,2001.0,0,1
2023-10-24 10:52,Yatta Eracipta Solusi,166.0,73,111,4012.0,0,88
2023-10-24 10:52,Sinergi Bestama Indonesia,187.0,73,111,4012.0,0,67
2023-10-24 10:52,Sinergi Bestama Indonesia,187.0,73,23,,6937,7
2023-10-24 10:52,Digital HUB Accenture,191.0,66,938,2001.0,0,1
2023-10-24 10:52,PT. Distribution Oriented Technologies,200.0,73,111,4012.0,0,2
2023-10-24 10:52,PT. Distribution Oriented Technologies,200.0,73,941,2001.0,13874,7
2023-10-24 10:52,Galatic Multimedia_oomph,201.0,73,111,4012.0,0,156
2023-10-24 10:52,Galatic Multimedia_oomph,201.0,73,23,,8919,3
2023-10-24 10:52,Galatic Multimedia_oomph,201.0,73,941,2001.0,5946,2
2023-10-24 10:52,LinkIT_360,206.0,73,111,4012.0,0,214
2023-10-24 10:52,LinkIT_360,206.0,73,23,,1982,1
2023-10-24 10:52,LinkIT_360,206.0,73,940,5031.0,0,1
2023-10-24 10:52,PT Metrane,210.0,67,941,2001.0,0,1
2023-10-24 10:52,Akses Cipta Solusi,235.0,67,941,2001.0,600,1
2023-10-24 10:52,GMS AG (bulk),239.0,66,938,2001.0,0,34
2023-10-24 10:52,GMS AG (bulk),239.0,66,940,5031.0,0,1
2023-10-24 10:52,BPJS,242.0,67,111,4012.0,0,1
2023-10-24 10:52,BPJS,242.0,67,940,5030.0,0,1
2023-10-24 10:52,BPJS,242.0,67,941,2001.0,1041,3
2023-10-24 10:52,SahabatMudaKreatif,252.0,73,111,4012.0,0,528
2023-10-24 10:52,8Elements,254.0,73,111,4012.0,0,143
2023-10-24 10:52,8Elements,254.0,73,23,,19820,20
2023-10-24 10:52,8Elements,254.0,73,6,,991,1
2023-10-24 10:52,8Elements,254.0,73,941,2001.0,4955,5
2023-10-24 10:52,Telesat_System_Integrator,261.0,73,111,4012.0,0,7
2023-10-24 10:52,Telesat_System_Integrator,261.0,73,973,,991,1
2023-10-24 10:52,PT Milenial Nusantara Citra,262.0,73,111,4012.0,0,304
2023-10-24 10:52,PT Milenial Nusantara Citra,262.0,73,941,2001.0,991,1
2023-10-24 10:52,Artha_Ghani_Sempurna,263.0,73,111,4012.0,0,287
2023-10-24 10:52,Artha_Ghani_Sempurna,263.0,73,940,5031.0,0,1
2023-10-24 10:52,Artha_Ghani_Sempurna,263.0,73,941,2001.0,7928,8
2023-10-24 10:52,KEE_Digital,2895.0,73,111,4012.0,0,2
2023-10-24 10:52,18 Box Media,2915.0,73,111,4012.0,0,273
2023-10-24 10:52,18 Box Media,2915.0,73,23,,25753,13
2023-10-24 10:52,18 Box Media,2915.0,73,940,4010.0,0,15
2023-10-24 10:52,18 Box Media,2915.0,73,940,5030.0,0,3
2023-10-24 10:52,18 Box Media,2915.0,73,940,5031.0,0,5
2023-10-24 10:52,18 Box Media,2915.0,73,941,2001.0,1981,1
2023-10-24 10:52,Access Mobile,42.0,67,941,2001.0,0,1
2023-10-24 10:52,Triyakom,50.0,66,938,2001.0,0,1
2023-10-24 10:52,Triyakom,50.0,67,940,5030.0,0,8
2023-10-24 10:52,Triyakom,50.0,67,941,2001.0,0,183
2023-10-24 10:52,Triyakom,50.0,73,111,4012.0,0,319
2023-10-24 10:52,Triyakom,50.0,73,6,,2703,3
2023-10-24 10:52,Triyakom,50.0,73,941,2001.0,11713,13
2023-10-24 10:52,Triyakom,50.0,73,973,,2703,3
2023-10-24 10:52,Utopia,51.0,73,111,4012.0,0,793
2023-10-24 10:52,Utopia,51.0,73,23,,12375,25
2023-10-24 10:52,Utopia,51.0,73,6,,1485,3
2023-10-24 10:52,Utopia,51.0,73,940,4010.0,0,1
2023-10-24 10:52,Utopia,51.0,73,941,2001.0,2295,4
2023-10-24 10:52,Falcon,52.0,72,372,2001.0,0,5
2023-10-24 10:52,Falcon,52.0,72,987,2001.0,0,5
2023-10-24 10:52,Falcon,52.0,73,111,4012.0,0,1021
2023-10-24 10:52,Falcon,52.0,73,23,,3964,1
2023-10-24 10:52,Falcon,52.0,73,6,,11892,3
2023-10-24 10:52,Falcon,52.0,73,941,2001.0,44595,21
2023-10-24 10:52,Fortumo,69.0,68,949,2001.0,63063,1
2023-10-24 10:52,Codapay,74.0,67,715,,0,1
2023-10-24 10:52,Codapay,74.0,67,940,5030.0,0,1
2023-10-24 10:52,Codapay,74.0,67,941,2001.0,0,4
2023-10-24 10:52,Codapay,74.0,68,111,4012.0,0,1
2023-10-24 10:52,Codapay,74.0,68,949,2001.0,8018,2
2023-10-24 10:52,Line,76.0,68,949,2001.0,9009,1
2023-10-24 10:52,Celltick_Project,77.0,72,372,2001.0,0,9
2023-10-24 10:52,Celltick_Project,77.0,72,987,2001.0,0,9
2023-10-24 10:52,Celltick_Project,77.0,73,111,4012.0,0,415
2023-10-24 10:52,Celltick_Project,77.0,73,23,,1351,2
2023-10-24 10:52,Celltick_Project,77.0,73,941,2001.0,14861,31
2023-10-24 10:52,NetM_GooglePlay,78.0,66,938,2001.0,0,1
2023-10-24 10:52,NetM_GooglePlay,78.0,67,941,2001.0,0,2
2023-10-24 10:52,NetM_GooglePlay,78.0,68,111,4012.0,0,106
2023-10-24 10:52,NetM_GooglePlay,78.0,68,949,2001.0,50410,3
2023-10-24 10:53,MitraComm Ekasarana,100.0,67,111,4012.0,0,32
2023-10-24 10:53,MitraComm Ekasarana,100.0,67,41,,1600,2
2023-10-24 10:53,MitraComm Ekasarana,100.0,67,940,5030.0,0,4
2023-10-24 10:53,MitraComm Ekasarana,100.0,67,940,5031.0,0,1
2023-10-24 10:53,MitraComm Ekasarana,100.0,67,941,2001.0,12800,16
2023-10-24 10:53,SPRINT_Strata Prima Internusa,107.0,66,938,2001.0,5500,11
2023-10-24 10:53,SPRINT_Strata Prima Internusa,107.0,66,940,4012.0,0,8
2023-10-24 10:53,SPRINT_Strata Prima Internusa,107.0,67,111,4012.0,0,12
2023-10-24 10:53,SPRINT_Strata Prima Internusa,107.0,67,941,2001.0,22000,28
2023-10-24 10:53,Artajasa,134.0,67,941,2001.0,600,1
2023-10-24 10:53,Infinetworks CIMB Niaga,137.0,66,938,2001.0,450,1
2023-10-24 10:53,GENFLIX,154.0,73,111,4012.0,0,299
2023-10-24 10:53,Emobile,156.0,67,111,4012.0,0,2
2023-10-24 10:53,Emobile,156.0,67,941,2001.0,2200,3
2023-10-24 10:53,Integrasi Tunas Muda,163.0,73,111,4012.0,0,39
2023-10-24 10:53,Integrasi Tunas Muda,163.0,73,941,2001.0,991,1
2023-10-24 10:53,Yatta Eracipta Solusi,166.0,72,372,2001.0,0,2
2023-10-24 10:53,Yatta Eracipta Solusi,166.0,72,987,2001.0,0,2
2023-10-24 10:53,Yatta Eracipta Solusi,166.0,73,111,4012.0,0,89
2023-10-24 10:53,Sinergi Bestama Indonesia,187.0,73,111,4012.0,0,67
2023-10-24 10:53,Sinergi Bestama Indonesia,187.0,73,23,,1982,2
2023-10-24 10:53,Sinergi Bestama Indonesia,187.0,73,941,2001.0,1982,2
2023-10-24 10:53,VIU,198.0,67,941,2001.0,0,3
2023-10-24 10:53,PT. Distribution Oriented Technologies,200.0,73,111,4012.0,0,2
2023-10-24 10:53,PT. Distribution Oriented Technologies,200.0,73,941,2001.0,9910,5
2023-10-24 10:53,Galatic Multimedia_oomph,201.0,73,111,4012.0,0,140
2023-10-24 10:53,Galatic Multimedia_oomph,201.0,73,23,,5946,2
2023-10-24 10:53,Galatic Multimedia_oomph,201.0,73,941,2001.0,11892,4
2023-10-24 10:53,LinkIT_360,206.0,73,111,4012.0,0,156
2023-10-24 10:53,LinkIT_360,206.0,73,941,2001.0,1982,1
2023-10-24 10:53,Akses Cipta Solusi,235.0,66,938,2001.0,450,1
2023-10-24 10:53,Akses Cipta Solusi,235.0,67,941,2001.0,600,1
2023-10-24 10:53,GMS AG (bulk),239.0,66,938,2001.0,0,35
2023-10-24 10:53,Monty Mobile (bulk),240.0,66,938,2001.0,0,2
2023-10-24 10:53,BPJS,242.0,67,111,4012.0,0,1
2023-10-24 10:53,BPJS,242.0,67,941,2001.0,1041,3
2023-10-24 10:53,SahabatMudaKreatif,252.0,73,111,4012.0,0,505
2023-10-24 10:53,SahabatMudaKreatif,252.0,73,941,2001.0,1982,1
2023-10-24 10:53,8Elements,254.0,72,372,2001.0,0,1
2023-10-24 10:53,8Elements,254.0,73,111,4012.0,0,156
2023-10-24 10:53,8Elements,254.0,73,23,,27748,28
2023-10-24 10:53,8Elements,254.0,73,6,,3964,4
2023-10-24 10:53,8Elements,254.0,73,941,2001.0,1982,2
2023-10-24 10:53,PT. Aman Devloop Indonesia,257.0,73,111,4012.0,0,11
2023-10-24 10:53,Telesat_System_Integrator,261.0,73,111,4012.0,0,7
2023-10-24 10:53,PT Milenial Nusantara Citra,262.0,73,111,4012.0,0,311
2023-10-24 10:53,PT Milenial Nusantara Citra,262.0,73,941,2001.0,991,1
2023-10-24 10:53,PT Milenial Nusantara Citra,262.0,73,973,,991,1
2023-10-24 10:53,Artha_Ghani_Sempurna,263.0,73,111,4012.0,0,231
2023-10-24 10:53,Artha_Ghani_Sempurna,263.0,73,941,2001.0,9910,10
2023-10-24 10:53,Artha_Ghani_Sempurna,263.0,73,973,,991,1
2023-10-24 10:53,18 Box Media,2915.0,72,372,2001.0,0,1
2023-10-24 10:53,18 Box Media,2915.0,72,987,2001.0,0,1
2023-10-24 10:53,18 Box Media,2915.0,73,111,4012.0,0,259
2023-10-24 10:53,18 Box Media,2915.0,73,23,,21791,11
2023-10-24 10:53,18 Box Media,2915.0,73,940,4010.0,0,17
2023-10-24 10:53,18 Box Media,2915.0,73,940,5030.0,0,3
