CDRDATE,CP_NAME,ACCESSFLAG,BASICCAUSE,INTERNALCAUSE,TOTAL
2023-10-21 13:29,Fortumo,68,949,2001.0,1
2023-10-21 13:29,Line,68,949,2001.0,1
2023-10-21 13:29,NetM_GooglePlay,68,111,4012.0,191
2023-10-21 13:29,NetM_GooglePlay,68,949,2001.0,8
2023-10-21 13:29,Triyakom,68,111,4012.0,1
2023-10-21 13:29,Triyakom,68,949,2001.0,2
2023-10-21 13:29,18 Box Media,72,372,2001.0,2
2023-10-21 13:29,18 Box Media,72,987,2001.0,2
2023-10-21 13:29,Celltick_Project,72,372,2001.0,1
2023-10-21 13:29,Celltick_Project,72,987,2001.0,1
2023-10-21 13:29,Era Digital Media,72,372,2001.0,11
2023-10-21 13:29,Era Digital Media,72,987,2001.0,11
2023-10-21 13:29,Falcon,72,372,2001.0,13
2023-10-21 13:29,Falcon,72,9,,12
2023-10-21 13:29,Falcon,72,987,2001.0,13
2023-10-21 13:29,KEE_Digital,72,372,2001.0,23
2023-10-21 13:29,KEE_Digital,72,9,,12
2023-10-21 13:29,KEE_Digital,72,987,2001.0,23
2023-10-21 13:29,Triyakom,72,372,2001.0,1
2023-10-21 13:29,Triyakom,72,9,,1
2023-10-21 13:29,Triyakom,72,987,2001.0,1
2023-10-21 13:29,Utopia,72,372,2001.0,27
2023-10-21 13:29,Utopia,72,9,,12
2023-10-21 13:29,Utopia,72,940,5031.0,1
2023-10-21 13:29,Utopia,72,987,2001.0,27
2023-10-21 13:29,Yatta Eracipta Solusi,72,372,2001.0,1
2023-10-21 13:29,Yatta Eracipta Solusi,72,987,2001.0,1
2023-10-21 13:29,18 Box Media,73,111,4012.0,1043
2023-10-21 13:29,18 Box Media,73,23,,50
2023-10-21 13:29,18 Box Media,73,940,4010.0,81
2023-10-21 13:29,18 Box Media,73,940,5030.0,1
2023-10-21 13:29,18 Box Media,73,940,5031.0,15
2023-10-21 13:29,18 Box Media,73,941,2001.0,11
2023-10-21 13:29,Artha_Ghani_Sempurna,73,111,4012.0,1172
2023-10-21 13:29,Artha_Ghani_Sempurna,73,940,5031.0,2
2023-10-21 13:29,Artha_Ghani_Sempurna,73,941,2001.0,30
2023-10-21 13:29,Artha_Ghani_Sempurna,73,973,,2
2023-10-21 13:29,CP Nine Live,73,111,4012.0,32
2023-10-21 13:29,CP Nine Live,73,23,,33
2023-10-21 13:29,CP Nine Live,73,941,2001.0,131
2023-10-21 13:29,Celltick_Project,73,111,4012.0,840
2023-10-21 13:29,Celltick_Project,73,23,,19
2023-10-21 13:29,Celltick_Project,73,6,,4
2023-10-21 13:29,Celltick_Project,73,941,2001.0,21
2023-10-21 13:29,Celltick_Project,73,973,,5
2023-10-21 13:29,Era Digital Media,73,111,4012.0,3231
2023-10-21 13:29,Era Digital Media,73,6,,20
2023-10-21 13:29,Era Digital Media,73,940,4010.0,1
2023-10-21 13:29,Era Digital Media,73,941,2001.0,49
2023-10-21 13:29,Era Digital Media,73,973,,4
2023-10-21 13:29,Falcon,73,111,4012.0,1998
2023-10-21 13:29,Falcon,73,6,,11
2023-10-21 13:29,Falcon,73,940,4010.0,1
2023-10-21 13:29,Falcon,73,940,5031.0,5
2023-10-21 13:29,Falcon,73,941,2001.0,119
2023-10-21 13:29,Falcon,73,973,,4
2023-10-21 13:29,Galatic Multimedia_oomph,73,111,4012.0,292
2023-10-21 13:29,Galatic Multimedia_oomph,73,23,,2
2023-10-21 13:29,Galatic Multimedia_oomph,73,6,,1
2023-10-21 13:29,Galatic Multimedia_oomph,73,941,2001.0,5
2023-10-21 13:29,KEE_Digital,73,111,4012.0,22
2023-10-21 13:29,KEE_Digital,73,941,2001.0,54
2023-10-21 13:29,LinkIT_360,73,111,4012.0,1091
2023-10-21 13:29,LinkIT_360,73,23,,4
2023-10-21 13:29,LinkIT_360,73,940,5031.0,3
2023-10-21 13:29,LinkIT_360,73,941,2001.0,18
2023-10-21 13:29,LinkIT_360,73,973,,13
2023-10-21 13:29,PT Festival Digital Nusantara,73,941,2001.0,1
2023-10-21 13:29,PT. Aman Devloop Indonesia,73,111,4012.0,575
2023-10-21 13:29,PT. Aman Devloop Indonesia,73,941,2001.0,3
2023-10-21 13:29,SahabatMudaKreatif,73,111,4012.0,869
2023-10-21 13:29,SahabatMudaKreatif,73,23,,1
2023-10-21 13:29,SahabatMudaKreatif,73,941,2001.0,58
2023-10-21 13:29,SahabatMudaKreatif,73,973,,81
2023-10-21 13:29,Saharjo enam sembilan,73,111,4012.0,763
2023-10-21 13:29,Saharjo enam sembilan,73,23,,1
2023-10-21 13:29,Saharjo enam sembilan,73,941,2001.0,5
2023-10-21 13:29,Sinergi Bestama Indonesia,73,941,2001.0,1
2023-10-21 13:29,Telesat_System_Integrator,73,111,4012.0,24
2023-10-21 13:29,Telesat_System_Integrator,73,23,,1
2023-10-21 13:29,Triyakom,73,111,4012.0,573
2023-10-21 13:29,Triyakom,73,6,,4
2023-10-21 13:29,Triyakom,73,941,2001.0,31
2023-10-21 13:29,Triyakom,73,973,,5
2023-10-21 13:29,Utopia,73,111,4012.0,2902
2023-10-21 13:29,Utopia,73,23,,180
2023-10-21 13:29,Utopia,73,6,,5
2023-10-21 13:29,Utopia,73,940,4010.0,2
2023-10-21 13:29,Utopia,73,940,5031.0,2
2023-10-21 13:29,Utopia,73,941,2001.0,43
2023-10-21 13:29,Utopia,73,973,,1
2023-10-21 13:29,Utopia,73,991,,4
2023-10-21 13:29,Yatta Eracipta Solusi,73,111,4012.0,373
2023-10-21 13:29,Yatta Eracipta Solusi,73,23,,5
2023-10-21 13:29,Yatta Eracipta Solusi,73,941,2001.0,1
2023-10-21 13:30,Access Mobile,66,938,2001.0,1
2023-10-21 13:30,Artajasa,66,938,2001.0,1
2023-10-21 13:30,Digital HUB Accenture,66,938,2001.0,1
2023-10-21 13:30,Falcon,66,938,2001.0,5
2023-10-21 13:30,GMS AG (bulk),66,938,2001.0,124
2023-10-21 13:30,GMS AG (bulk),66,940,5031.0,2
2023-10-21 13:30,MOL ACCESS PORTAL SDN BHD,66,938,2001.0,1
2023-10-21 13:30,MitraComm Ekasarana,66,938,2001.0,1
2023-10-21 13:30,Monty Mobile (bulk),66,938,2001.0,3
2023-10-21 13:30,NetM_GooglePlay,66,938,2001.0,9
2023-10-21 13:30,SPRINT_Strata Prima Internusa,66,938,2001.0,27
2023-10-21 13:30,SPRINT_Strata Prima Internusa,66,940,4012.0,19
2023-10-21 13:30,Triyakom,66,938,2001.0,3
2023-10-21 13:30,Access Mobile,67,941,2001.0,2
2023-10-21 13:30,BPJS,67,111,4012.0,5
2023-10-21 13:30,BPJS,67,941,2001.0,9
2023-10-21 13:30,Codapay,67,941,2001.0,10
2023-10-21 13:30,Emobile,67,111,4012.0,1
2023-10-21 13:30,Emobile,67,941,2001.0,3
2023-10-21 13:30,Fortumo,67,941,2001.0,1
2023-10-21 13:30,Infinetworks CIMB Niaga,67,111,4012.0,2
2023-10-21 13:30,Infinetworks CIMB Niaga,67,941,2001.0,2
2023-10-21 13:30,MOL ACCESS PORTAL SDN BHD,67,941,2001.0,2
2023-10-21 13:30,MitraComm Ekasarana,67,111,4012.0,76
2023-10-21 13:30,MitraComm Ekasarana,67,940,4010.0,1
2023-10-21 13:30,MitraComm Ekasarana,67,940,5030.0,9
2023-10-21 13:30,MitraComm Ekasarana,67,941,2001.0,15
2023-10-21 13:30,NetM_GooglePlay,67,941,2001.0,7
2023-10-21 13:30,PT Metrane,67,941,2001.0,6
2023-10-21 13:30,SPRINT_Strata Prima Internusa,67,111,4012.0,15
2023-10-21 13:30,SPRINT_Strata Prima Internusa,67,941,2001.0,29
2023-10-21 13:30,Triyakom,67,940,5030.0,17
2023-10-21 13:30,Triyakom,67,941,2001.0,313
2023-10-21 13:30,Utopia,67,998,,597
2023-10-21 13:30,VIU,67,941,2001.0,11
2023-10-21 13:30,Codapay,68,949,2001.0,4
2023-10-21 13:30,Fortumo,68,949,2001.0,1
2023-10-21 13:30,Line,68,949,2001.0,1
2023-10-21 13:30,NetM_GooglePlay,68,111,4012.0,164
2023-10-21 13:30,NetM_GooglePlay,68,949,2001.0,9
2023-10-21 13:30,Triyakom,68,949,2001.0,2
2023-10-21 13:30,18 Box Media,72,372,2001.0,2
2023-10-21 13:30,18 Box Media,72,9,,1
2023-10-21 13:30,18 Box Media,72,987,2001.0,2
2023-10-21 13:30,Celltick_Project,72,372,2001.0,2
2023-10-21 13:30,Celltick_Project,72,9,,1
2023-10-21 13:30,Celltick_Project,72,987,2001.0,2
2023-10-21 13:30,Era Digital Media,72,372,2001.0,14
2023-10-21 13:30,Era Digital Media,72,987,2001.0,14
2023-10-21 13:30,Falcon,72,372,2001.0,12
2023-10-21 13:30,Falcon,72,9,,15
2023-10-21 13:30,Falcon,72,987,2001.0,12
2023-10-21 13:30,KEE_Digital,72,372,2001.0,32
2023-10-21 13:30,KEE_Digital,72,9,,11
2023-10-21 13:30,KEE_Digital,72,987,2001.0,32
2023-10-21 13:30,Telesat_System_Integrator,72,372,2001.0,1
2023-10-21 13:30,Telesat_System_Integrator,72,987,2001.0,1
2023-10-21 13:30,Utopia,72,372,2001.0,16
2023-10-21 13:30,Utopia,72,9,,10
2023-10-21 13:30,Utopia,72,987,2001.0,16
2023-10-21 13:30,18 Box Media,73,111,4012.0,1038
2023-10-21 13:30,18 Box Media,73,23,,60
2023-10-21 13:30,18 Box Media,73,940,4010.0,75
2023-10-21 13:30,18 Box Media,73,940,5030.0,4
2023-10-21 13:30,18 Box Media,73,940,5031.0,9
2023-10-21 13:30,18 Box Media,73,941,2001.0,14
2023-10-21 13:30,8Elements,73,111,4012.0,244
2023-10-21 13:30,8Elements,73,23,,76
2023-10-21 13:30,8Elements,73,6,,1
2023-10-21 13:30,8Elements,73,941,2001.0,12
2023-10-21 13:30,Artha_Ghani_Sempurna,73,111,4012.0,1044
2023-10-21 13:30,Artha_Ghani_Sempurna,73,941,2001.0,26
2023-10-21 13:30,Artha_Ghani_Sempurna,73,973,,2
2023-10-21 13:30,CP Nine Live,73,111,4012.0,35
2023-10-21 13:30,CP Nine Live,73,23,,48
2023-10-21 13:30,CP Nine Live,73,941,2001.0,159
2023-10-21 13:30,Celltick_Project,73,111,4012.0,644
2023-10-21 13:30,Celltick_Project,73,23,,17
2023-10-21 13:30,Celltick_Project,73,6,,2
2023-10-21 13:30,Celltick_Project,73,941,2001.0,16
2023-10-21 13:30,Celltick_Project,73,973,,1
2023-10-21 13:30,Era Digital Media,73,111,4012.0,2410
2023-10-21 13:30,Era Digital Media,73,6,,8
2023-10-21 13:30,Era Digital Media,73,941,2001.0,37
2023-10-21 13:30,Era Digital Media,73,973,,7
2023-10-21 13:30,Falcon,73,111,4012.0,1515
2023-10-21 13:30,Falcon,73,6,,4
2023-10-21 13:30,Falcon,73,941,2001.0,84
2023-10-21 13:30,Falcon,73,973,,1
2023-10-21 13:30,Galatic Multimedia_oomph,73,111,4012.0,223
2023-10-21 13:30,Galatic Multimedia_oomph,73,6,,5
2023-10-21 13:30,Galatic Multimedia_oomph,73,941,2001.0,1
2023-10-21 13:30,KEE_Digital,73,111,4012.0,32
2023-10-21 13:30,KEE_Digital,73,941,2001.0,78
2023-10-21 13:30,LinkIT_360,73,111,4012.0,1062
2023-10-21 13:30,LinkIT_360,73,23,,3
2023-10-21 13:30,LinkIT_360,73,941,2001.0,14
2023-10-21 13:30,PT Milenial Nusantara Citra,73,6,,6
2023-10-21 13:30,PT. Aman Devloop Indonesia,73,111,4012.0,551
2023-10-21 13:30,PT. Aman Devloop Indonesia,73,23,,2
2023-10-21 13:30,PT. Aman Devloop Indonesia,73,6,,5
2023-10-21 13:30,PT. Aman Devloop Indonesia,73,940,4010.0,1
2023-10-21 13:30,PT. Aman Devloop Indonesia,73,941,2001.0,3
2023-10-21 13:30,PT. Aman Devloop Indonesia,73,973,,1
2023-10-21 13:30,PT. Distribution Oriented Technologies,73,941,2001.0,1
2023-10-21 13:30,SahabatMudaKreatif,73,111,4012.0,541
2023-10-21 13:30,SahabatMudaKreatif,73,23,,95
2023-10-21 13:30,SahabatMudaKreatif,73,941,2001.0,40
2023-10-21 13:30,SahabatMudaKreatif,73,973,,65
2023-10-21 13:30,Saharjo enam sembilan,73,111,4012.0,1158
2023-10-21 13:30,Saharjo enam sembilan,73,940,5031.0,1
2023-10-21 13:30,Saharjo enam sembilan,73,941,2001.0,4
2023-10-21 13:30,Telesat_System_Integrator,73,111,4012.0,21
2023-10-21 13:30,Telesat_System_Integrator,73,973,,1
2023-10-21 13:30,Triyakom,73,111,4012.0,446
2023-10-21 13:30,Triyakom,73,6,,6
2023-10-21 13:30,Triyakom,73,941,2001.0,14
2023-10-21 13:30,Triyakom,73,973,,2
2023-10-21 13:30,Utopia,73,111,4012.0,2578
2023-10-21 13:30,Utopia,73,23,,103
2023-10-21 13:30,Utopia,73,6,,8
2023-10-21 13:30,Utopia,73,940,5031.0,1
2023-10-21 13:30,Utopia,73,941,2001.0,32
2023-10-21 13:30,Utopia,73,973,,2
2023-10-21 13:30,Utopia,73,991,,7
2023-10-21 13:30,Yatta Eracipta Solusi,73,111,4012.0,349
2023-10-21 13:30,Yatta Eracipta Solusi,73,23,,1
2023-10-21 13:30,Yatta Eracipta Solusi,73,6,,5
2023-10-21 13:30,Yatta Eracipta Solusi,73,940,5031.0,1
2023-10-21 13:30,Yatta Eracipta Solusi,73,941,2001.0,3
2023-10-21 13:31,Artajasa,66,938,2001.0,1
2023-10-21 13:31,Emobile,66,938,2001.0,1
2023-10-21 13:31,GENFLIX,66,938,2001.0,1
2023-10-21 13:31,GMS AG (bulk),66,938,2001.0,123
2023-10-21 13:31,GMS AG (bulk),66,940,5030.0,1
2023-10-21 13:31,GMS AG (bulk),66,940,5031.0,2
2023-10-21 13:31,Infinetworks CIMB Niaga,66,938,2001.0,2
2023-10-21 13:31,MOL ACCESS PORTAL SDN BHD,66,938,2001.0,1
2023-10-21 13:31,MitraComm Ekasarana,66,938,2001.0,1
2023-10-21 13:31,Monty Mobile (bulk),66,938,2001.0,3
2023-10-21 13:31,NetM_GooglePlay,66,938,2001.0,5
2023-10-21 13:31,SPRINT_Strata Prima Internusa,66,938,2001.0,20
2023-10-21 13:31,SPRINT_Strata Prima Internusa,66,940,4012.0,8
2023-10-21 13:31,Saharjo enam sembilan,66,938,2001.0,1
2023-10-21 13:31,Triyakom,66,938,2001.0,3
2023-10-21 13:31,Access Mobile,67,941,2001.0,1
2023-10-21 13:31,BPJS,67,111,4012.0,2
2023-10-21 13:31,BPJS,67,940,5030.0,2
2023-10-21 13:31,BPJS,67,940,5031.0,1
2023-10-21 13:31,Codapay,67,41,,1
2023-10-21 13:31,Codapay,67,941,2001.0,5
2023-10-21 13:31,Digital HUB Accenture,67,941,2001.0,1
2023-10-21 13:31,Emobile,67,111,4012.0,3
2023-10-21 13:31,Emobile,67,941,2001.0,3
2023-10-21 13:31,Infinetworks CIMB Niaga,67,941,2001.0,2
2023-10-21 13:31,MOL ACCESS PORTAL SDN BHD,67,941,2001.0,2
2023-10-21 13:31,MitraComm Ekasarana,67,111,4012.0,59
2023-10-21 13:31,MitraComm Ekasarana,67,940,4010.0,3
2023-10-21 13:31,MitraComm Ekasarana,67,940,5030.0,5
2023-10-21 13:31,MitraComm Ekasarana,67,940,5031.0,1
2023-10-21 13:31,MitraComm Ekasarana,67,941,2001.0,20
2023-10-21 13:31,NetM_GooglePlay,67,941,2001.0,8
2023-10-21 13:31,Opera,67,715,,1
2023-10-21 13:31,PT Metrane,67,941,2001.0,2
2023-10-21 13:31,SPRINT_Strata Prima Internusa,67,111,4012.0,18
2023-10-21 13:31,SPRINT_Strata Prima Internusa,67,941,2001.0,18
2023-10-21 13:31,Triyakom,67,940,5030.0,14
2023-10-21 13:31,Triyakom,67,941,2001.0,360
2023-10-21 13:31,Utopia,67,998,,278
2023-10-21 13:31,VIU,67,941,2001.0,4
2023-10-21 13:31,Codapay,68,949,2001.0,1
2023-10-21 13:31,Fortumo,68,111,4012.0,1
2023-10-21 13:31,NetM_GooglePlay,68,111,4012.0,155
2023-10-21 13:31,NetM_GooglePlay,68,948,5031.0,1
2023-10-21 13:31,NetM_GooglePlay,68,949,2001.0,9
2023-10-21 13:31,Triyakom,68,949,2001.0,2
2023-10-21 13:31,18 Box Media,72,9,,2
2023-10-21 13:31,Celltick_Project,72,372,2001.0,2
2023-10-21 13:31,Celltick_Project,72,987,2001.0,2
2023-10-21 13:31,Era Digital Media,72,372,2001.0,13
2023-10-21 13:31,Era Digital Media,72,940,5031.0,1
2023-10-21 13:31,Era Digital Media,72,987,2001.0,13
2023-10-21 13:31,Falcon,72,372,2001.0,8
2023-10-21 13:31,Falcon,72,9,,15
2023-10-21 13:31,Falcon,72,987,2001.0,8
2023-10-21 13:31,KEE_Digital,72,372,2001.0,19
2023-10-21 13:31,KEE_Digital,72,9,,8
2023-10-21 13:31,KEE_Digital,72,987,2001.0,19
2023-10-21 13:31,Triyakom,72,123,2001.0,2
2023-10-21 13:31,Triyakom,72,372,2001.0,1
2023-10-21 13:31,Triyakom,72,9,,1
2023-10-21 13:31,Triyakom,72,987,2001.0,1
2023-10-21 13:31,Utopia,72,123,2001.0,2
2023-10-21 13:31,Utopia,72,372,2001.0,18
2023-10-21 13:31,Utopia,72,9,,9
2023-10-21 13:31,Utopia,72,987,2001.0,18
2023-10-21 13:31,18 Box Media,73,111,4012.0,650
2023-10-21 13:31,18 Box Media,73,23,,27
2023-10-21 13:31,18 Box Media,73,940,4010.0,47
2023-10-21 13:31,18 Box Media,73,940,5031.0,7
2023-10-21 13:31,18 Box Media,73,941,2001.0,6
2023-10-21 13:31,8Elements,73,111,4012.0,282
2023-10-21 13:31,8Elements,73,23,,66
2023-10-21 13:31,8Elements,73,941,2001.0,7
2023-10-21 13:31,Artha_Ghani_Sempurna,73,111,4012.0,771
2023-10-21 13:31,Artha_Ghani_Sempurna,73,941,2001.0,12
2023-10-21 13:31,CP Nine Live,73,111,4012.0,49
2023-10-21 13:31,CP Nine Live,73,23,,58
2023-10-21 13:31,CP Nine Live,73,6,,1
2023-10-21 13:31,CP Nine Live,73,941,2001.0,121
2023-10-21 13:31,Celltick_Project,73,111,4012.0,650
2023-10-21 13:31,Celltick_Project,73,23,,10
2023-10-21 13:31,Celltick_Project,73,6,,2
2023-10-21 13:31,Celltick_Project,73,941,2001.0,13
2023-10-21 13:31,Celltick_Project,73,973,,1
2023-10-21 13:31,Era Digital Media,73,111,4012.0,2415
2023-10-21 13:31,Era Digital Media,73,6,,24
2023-10-21 13:31,Era Digital Media,73,941,2001.0,32
2023-10-21 13:31,Era Digital Media,73,973,,4
2023-10-21 13:31,Falcon,73,111,4012.0,1527
2023-10-21 13:31,Falcon,73,6,,5
2023-10-21 13:31,Falcon,73,941,2001.0,78
2023-10-21 13:31,Falcon,73,973,,2
2023-10-21 13:31,Galatic Multimedia_oomph,73,111,4012.0,207
2023-10-21 13:31,Galatic Multimedia_oomph,73,23,,1
2023-10-21 13:31,Galatic Multimedia_oomph,73,6,,2
2023-10-21 13:31,Galatic Multimedia_oomph,73,941,2001.0,7
2023-10-21 13:31,KEE_Digital,73,111,4012.0,15
2023-10-21 13:31,KEE_Digital,73,941,2001.0,38
2023-10-21 13:31,LinkIT_360,73,111,4012.0,676
2023-10-21 13:31,LinkIT_360,73,23,,3
2023-10-21 13:31,LinkIT_360,73,941,2001.0,14
2023-10-21 13:31,PT. Aman Devloop Indonesia,73,111,4012.0,365
2023-10-21 13:31,PT. Aman Devloop Indonesia,73,941,2001.0,3
2023-10-21 13:31,PT. Aman Devloop Indonesia,73,973,,2
2023-10-21 13:31,PT. Aman Devloop Indonesia,73,991,,1
2023-10-21 13:31,PT. Distribution Oriented Technologies,73,941,2001.0,2
2023-10-21 13:31,SahabatMudaKreatif,73,111,4012.0,706
2023-10-21 13:31,SahabatMudaKreatif,73,23,,28
2023-10-21 13:31,SahabatMudaKreatif,73,941,2001.0,1
2023-10-21 13:31,Saharjo enam sembilan,73,111,4012.0,542
2023-10-21 13:31,Saharjo enam sembilan,73,940,5031.0,1
2023-10-21 13:31,Saharjo enam sembilan,73,941,2001.0,6
2023-10-21 13:31,Telesat_System_Integrator,73,111,4012.0,13
2023-10-21 13:31,Telesat_System_Integrator,73,6,,1
2023-10-21 13:31,Triyakom,73,111,4012.0,443
2023-10-21 13:31,Triyakom,73,6,,7
2023-10-21 13:31,Triyakom,73,941,2001.0,22
2023-10-21 13:31,Utopia,73,111,4012.0,1726
2023-10-21 13:31,Utopia,73,23,,55
2023-10-21 13:31,Utopia,73,6,,3
2023-10-21 13:31,Utopia,73,940,4010.0,1
2023-10-21 13:31,Utopia,73,941,2001.0,18
2023-10-21 13:31,Utopia,73,991,,7
2023-10-21 13:31,Yatta Eracipta Solusi,73,111,4012.0,233
2023-10-21 13:31,Yatta Eracipta Solusi,73,23,,2
2023-10-21 13:31,Yatta Eracipta Solusi,73,6,,1
2023-10-21 13:32,Access Mobile,66,938,2001.0,1
2023-10-21 13:32,Digital HUB Accenture,66,938,2001.0,2
2023-10-21 13:32,Era Digital Media,66,938,2001.0,1
2023-10-21 13:32,Falcon,66,938,2001.0,1
2023-10-21 13:32,GENFLIX,66,938,2001.0,1
2023-10-21 13:32,GMS AG (bulk),66,938,2001.0,105
2023-10-21 13:32,GMS AG (bulk),66,940,5030.0,1
2023-10-21 13:32,GMS AG (bulk),66,940,5031.0,1
2023-10-21 13:32,Jatis Mobile,66,938,2001.0,1
2023-10-21 13:32,NetM_GooglePlay,66,938,2001.0,7
2023-10-21 13:32,PT Festival Digital Nusantara,66,938,2001.0,1
2023-10-21 13:32,SPRINT_Strata Prima Internusa,66,938,2001.0,13
2023-10-21 13:32,SPRINT_Strata Prima Internusa,66,940,4012.0,7
2023-10-21 13:32,Triyakom,66,938,2001.0,1
2023-10-21 13:32,Access Mobile,67,941,2001.0,2
2023-10-21 13:32,BPJS,67,111,4012.0,1
2023-10-21 13:32,BPJS,67,941,2001.0,2
2023-10-21 13:32,Codapay,67,941,2001.0,2
2023-10-21 13:32,Digital HUB Accenture,67,941,2001.0,1
2023-10-21 13:32,Emobile,67,111,4012.0,1
2023-10-21 13:32,Emobile,67,941,2001.0,1
2023-10-21 13:32,Infinetworks CIMB Niaga,67,941,2001.0,3
2023-10-21 13:32,MitraComm Ekasarana,67,111,4012.0,32
2023-10-21 13:32,MitraComm Ekasarana,67,940,5030.0,2
2023-10-21 13:32,NetM_GooglePlay,67,941,2001.0,1
2023-10-21 13:32,Opera,67,941,2001.0,1
2023-10-21 13:32,PT Metrane,67,941,2001.0,2
2023-10-21 13:32,SPRINT_Strata Prima Internusa,67,111,4012.0,5
2023-10-21 13:32,SPRINT_Strata Prima Internusa,67,941,2001.0,3
2023-10-21 13:32,Triyakom,67,940,5030.0,5
2023-10-21 13:32,Triyakom,67,941,2001.0,91
2023-10-21 13:32,Utopia,67,998,,68
2023-10-21 13:32,VIU,67,941,2001.0,2
2023-10-21 13:32,Codapay,68,949,2001.0,2
2023-10-21 13:32,Fortumo,68,111,4012.0,1
2023-10-21 13:32,Line,68,949,2001.0,1
2023-10-21 13:32,NetM_GooglePlay,68,111,4012.0,93
2023-10-21 13:32,NetM_GooglePlay,68,949,2001.0,2
2023-10-21 13:32,Triyakom,68,111,4012.0,1
2023-10-21 13:32,Triyakom,68,949,2001.0,2
2023-10-21 13:32,Celltick_Project,72,372,2001.0,1
2023-10-21 13:32,Celltick_Project,72,9,,1
2023-10-21 13:32,Celltick_Project,72,987,2001.0,1
2023-10-21 13:32,Era Digital Media,72,372,2001.0,9
2023-10-21 13:32,Era Digital Media,72,987,2001.0,9
2023-10-21 13:32,Falcon,72,372,2001.0,6
2023-10-21 13:32,Falcon,72,9,,8
2023-10-21 13:32,Falcon,72,987,2001.0,6
2023-10-21 13:32,KEE_Digital,72,372,2001.0,22
2023-10-21 13:32,KEE_Digital,72,9,,7
2023-10-21 13:32,KEE_Digital,72,987,2001.0,22
2023-10-21 13:32,Triyakom,72,123,2001.0,2
2023-10-21 13:32,Triyakom,72,372,2001.0,1
2023-10-21 13:32,Triyakom,72,9,,1
2023-10-21 13:32,Triyakom,72,987,2001.0,1
2023-10-21 13:32,Utopia,72,372,2001.0,5
2023-10-21 13:32,Utopia,72,9,,8
2023-10-21 13:32,Utopia,72,987,2001.0,5
2023-10-21 13:32,18 Box Media,73,111,4012.0,384
2023-10-21 13:32,18 Box Media,73,23,,12
2023-10-21 13:32,18 Box Media,73,940,4010.0,26
2023-10-21 13:32,18 Box Media,73,940,5031.0,5
2023-10-21 13:32,18 Box Media,73,941,2001.0,2
2023-10-21 13:32,Artha_Ghani_Sempurna,73,111,4012.0,396
2023-10-21 13:32,Artha_Ghani_Sempurna,73,941,2001.0,10
